route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
CR-Fairmount,weekdays,CR-Fairmount-227,,,1,,,,,fairmount,0
CR-Franklin,weekdays,CR-Franklin-228,,,1,,,,,franklin-norwood,0
CR-Franklin,weekdays,CR-Franklin-229,,,1,,,,,franklin-norwood,0
CR-Franklin,weekdays,CR-Franklin-230,,,1,,,,,franklin-norwood,0
CR-Franklin,weekdays,CR-Franklin-231,,,1,,,,,franklin-norwood,0
CR-Franklin,weekdays,CR-Franklin-232,,,1,,,,,franklin-norwood,0
CR-Franklin,weekdays,CR-Franklin-233,,,1,,,,,franklin-norwood,0
CR-Franklin,weekdays,CR-Franklin-234,,,1,,,,,franklin-norwood,0
CR-Franklin,weekdays,CR-Franklin-235,,,1,,,,,franklin-norwood,0
CR-Franklin,weekdays,CR-Franklin-236,,,1,,,,,franklin-norwood,0
CR-Franklin,weekdays,CR-Franklin-237,,,1,,,,,franklin-norwood,0
CR-Franklin,weekdays,CR-Franklin-238,,,1,,,,,franklin-norwood,0
CR-Franklin,weekdays,CR-Franklin-239,,,1,,,,,franklin-norwood,0
CR-Franklin,weekdays,CR-Franklin-240,,,1,,,,,franklin-norwood,0
CR-Franklin,weekdays,CR-Franklin-241,,,1,,,,,franklin-norwood,0
CR-Franklin,weekdays,CR-Franklin-242,,,1,,,,,franklin-norwood,0
CR-Franklin,weekdays,CR-Franklin-243,,,1,,,,,franklin-norwood,0
CR-Franklin,weekdays,CR-Franklin-244,,,1,,,,,franklin-norwood,0
CR-Franklin,weekdays,CR-Franklin-245,,,1,,,,,franklin-norwood,0
CR-Franklin,weekdays,CR-Franklin-246,,,1,,,,,franklin-norwood,0
CR-Franklin,weekdays,CR-Franklin-247,,,1,,,,,franklin-norwood,0
CR-Franklin,weekdays,CR-Franklin-248,,,1,,,,,franklin-norwood,0
CR-Franklin,weekdays,CR-Franklin-249,,,1,,,,,franklin-norwood,0
CR-Franklin,weekdays,CR-Franklin-250,,,1,,,,,franklin-norwood,0
CR-Franklin,weekdays,CR-Franklin-251,,,1,,,,,franklin-norwood,0
CR-Franklin,weekdays,CR-Franklin-252,,,1,,,,,franklin-norwood,0
CR-Franklin,weekdays,CR-Franklin-253,,,1,,,,,franklin-norwood,0
CR-Franklin,weekdays,CR-Franklin-254,,,1,,,,,franklin-norwood,0
CR-Franklin,weekdays,CR-Franklin-255,,,1,,,,,franklin-norwood,0
CR-Franklin,weekdays,CR-Franklin-256,,,1,,,,,franklin-norwood,0
CR-Franklin,weekdays,CR-Franklin-257,,,1,,,,,franklin-norwood,0
CR-Franklin,weekdays,CR-Franklin-258,,,1,,,,,franklin-norwood,0
CR-Franklin,weekdays,CR-Franklin-259,,,1,,,,,franklin-norwood,0
CR-Franklin,weekdays,CR-Franklin-260,,,1,,,,,franklin-norwood,0
CR-Franklin,weekdays,CR-Franklin-261,,,1,,,,,franklin-norwood,0
CR-Franklin,weekdays,CR-Franklin-262,,,1,,,,,franklin-norwood,0
CR-Franklin,weekdays,CR-Franklin-263,,,1,,,,,franklin-norwood,0
CR-Franklin,weekdays,CR-Franklin-264,,,1,,,,,franklin-norwood,0
CR-Franklin,weekdays,CR-Franklin-265,,,1,,,,,franklin-norwood,0
CR-Franklin,weekdays,CR-Franklin-266,,,1,,,,,franklin-forge-park,0
CR-Franklin,weekdays,CR-Franklin-267,,,1,,,,,franklin-forge-park,0
CR-Franklin,weekdays,CR-Franklin-268,,,1,,,,,franklin-forge-park,0
CR-Franklin,weekdays,CR-Franklin-269,,,1,,,,,franklin-forge-park,0
CR-Franklin,weekdays,CR-Franklin-270,,,1,,,,,franklin-forge-park,0
CR-Franklin,weekdays,CR-Franklin-271,,,1,,,,,franklin-forge-park,0
CR-Franklin,weekdays,CR-Franklin-272,,,1,,,,,franklin-forge-park,0
CR-Franklin,weekdays,CR-Franklin-273,,,1,,,,,franklin-forge-park,0
CR-Franklin,weekdays,CR-Franklin-274,,,1,,,,,franklin-forge-park,0
CR-Franklin,weekdays,CR-Franklin-275,,,1,,,,,franklin-forge-park,0
CR-Franklin,weekdays,CR-Franklin-276,,,1,,,,,franklin-forge-park,0
CR-Franklin,weekdays,CR-Franklin-277,,,1,,,,,franklin-forge-park,0
CR-Franklin,weekdays,CR-Franklin-278,,,1,,,,,franklin-forge-park,0
CR-Franklin,weekdays,CR-Franklin-279,,,1,,,,,franklin-forge-park,0
CR-Franklin,weekdays,CR-Franklin-280,,,1,,,,,franklin-forge-park,0
CR-Franklin,weekdays,CR-Franklin-281,,,1,,,,,franklin-forge-park,0
CR-Franklin,weekdays,CR-Franklin-282,,,1,,,,,franklin-forge-park,0
CR-Franklin,weekdays,CR-Franklin-283,,,1,,,,,franklin-forge-park,0
CR-Franklin,weekdays,CR-Franklin-284,,,1,,,,,franklin-forge-park,0
CR-Franklin,weekdays,CR-Franklin-285,,,1,,,,,franklin-forge-park,0
CR-Franklin,weekdays,CR-Franklin-286,,,1,,,,,franklin-forge-park,0
CR-Franklin,weekdays,CR-Franklin-287,,,1,,,,,franklin-forge-park,0
CR-Franklin,weekdays,CR-Franklin-288,,,1,,,,,franklin-forge-park,0
CR-Franklin,weekdays,CR-Franklin-289,,,1,,,,,franklin-forge-park,0
CR-Franklin,weekdays,CR-Franklin-290,,,1,,,,,franklin-forge-park,0
CR-Franklin,weekdays,CR-Franklin-291,,,1,,,,,franklin-forge-park,0
CR-Franklin,weekdays,CR-Franklin-292,,,1,,,,,franklin-forge-park,0
CR-Franklin,weekdays,CR-Franklin-293,,,1,,,,,franklin-forge-park,0
CR-Franklin,weekdays,CR-Franklin-294,,,1,,,,,franklin-forge-park,0
CR-Franklin,weekdays,CR-Franklin-295,,,1,,,,,franklin-forge-park,0
CR-Franklin,weekdays,CR-Franklin-296,,,1,,,,,franklin-forge-park,0
CR-Franklin,weekdays,CR-Franklin-297,,,1,,,,,franklin-forge-park,0
CR-Franklin,weekdays,CR-Franklin-298,,,1,,,,,franklin-forge-park,0
CR-Franklin,weekdays,CR-Franklin-299,,,1,,,,,franklin-forge-park,0
CR-Franklin,weekdays,CR-Franklin-300,,,1,,,,,franklin-forge-park,0
CR-Franklin,weekdays,CR-Franklin-301,,,1,,,,,franklin-forge-park,0
CR-Franklin,weekdays,CR-Franklin-302,,,1,,,,,franklin-forge-park,0
CR-Franklin,weekdays,CR-Franklin-303,,,1,,,,,franklin-forge-park,0
CR-Fairmount,saturday,CR-Fairmount-304,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-305,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-306,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-307,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-308,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-309,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-310,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-311,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-312,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-313,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-314,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-315,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-316,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-317,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-318,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-319,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-320,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-321,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-322,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-323,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-324,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-325,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-326,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-327,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-328,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-329,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-330,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-331,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-332,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-333,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-334,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-335,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-336,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-337,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-338,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-339,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-340,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-341,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-342,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-343,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-344,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-345,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-346,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-347,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-348,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-349,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-350,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-351,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-352,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-353,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-354,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-355,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-356,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-357,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-358,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-359,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-360,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-361,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-362,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-363,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-364,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-365,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-366,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-367,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-368,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-369,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-370,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-371,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-372,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-373,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-374,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-375,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-376,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-377,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-378,,,0,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-379,,,0,,,,,fairmount,0
CR-Franklin,saturday,CR-Franklin-380,,,0,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-381,,,0,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-382,,,0,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-383,,,0,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-384,,,0,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-385,,,0,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-386,,,0,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-387,,,0,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-388,,,0,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-389,,,0,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-390,,,0,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-391,,,0,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-392,,,0,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-393,,,0,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-394,,,0,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-395,,,0,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-396,,,0,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-397,,,0,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-398,,,0,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-399,,,0,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-400,,,0,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-401,,,0,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-402,,,0,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-403,,,0,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-404,,,0,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-405,,,0,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-406,,,0,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-407,,,0,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-408,,,0,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-409,,,0,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-410,,,0,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-411,,,0,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-412,,,0,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-413,,,0,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-414,,,0,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-415,,,0,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-416,,,0,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-417,,,0,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-418,,,0,,,,,franklin-forge-park,0
CR-Franklin,saturday,CR-Franklin-419,,,0,,,,,franklin-forge-park,0
CR-Franklin,saturday,CR-Franklin-420,,,0,,,,,franklin-forge-park,0
CR-Franklin,saturday,CR-Franklin-421,,,0,,,,,franklin-forge-park,0
CR-Franklin,saturday,CR-Franklin-422,,,0,,,,,franklin-forge-park,0
CR-Franklin,saturday,CR-Franklin-423,,,0,,,,,franklin-forge-park,0
CR-Franklin,saturday,CR-Franklin-424,,,0,,,,,franklin-forge-park,0
CR-Franklin,saturday,CR-Franklin-425,,,0,,,,,franklin-forge-park,0
CR-Franklin,saturday,CR-Franklin-426,,,0,,,,,franklin-forge-park,0
CR-Franklin,saturday,CR-Franklin-427,,,0,,,,,franklin-forge-park,0
CR-Franklin,saturday,CR-Franklin-428,,,0,,,,,franklin-forge-park,0
CR-Franklin,saturday,CR-Franklin-429,,,0,,,,,franklin-forge-park,0
CR-Franklin,saturday,CR-Franklin-430,,,0,,,,,franklin-forge-park,0
CR-Franklin,saturday,CR-Franklin-431,,,0,,,,,franklin-forge-park,0
CR-Franklin,saturday,CR-Franklin-432,,,0,,,,,franklin-forge-park,0
CR-Franklin,saturday,CR-Franklin-433,,,0,,,,,franklin-forge-park,0
CR-Franklin,saturday,CR-Franklin-434,,,0,,,,,franklin-forge-park,0
CR-Franklin,saturday,CR-Franklin-435,,,0,,,,,franklin-forge-park,0
CR-Franklin,saturday,CR-Franklin-436,,,0,,,,,franklin-forge-park,0
CR-Franklin,saturday,CR-Franklin-437,,,0,,,,,franklin-forge-park,0
CR-Franklin,saturday,CR-Franklin-438,,,0,,,,,franklin-forge-park,0
CR-Franklin,saturday,CR-Franklin-439,,,0,,,,,franklin-forge-park,0
CR-Franklin,saturday,CR-Franklin-440,,,0,,,,,franklin-forge-park,0
CR-Franklin,saturday,CR-Franklin-441,,,0,,,,,franklin-forge-park,0
CR-Franklin,saturday,CR-Franklin-442,,,0,,,,,franklin-forge-park,0
CR-Franklin,saturday,CR-Franklin-443,,,0,,,,,franklin-forge-park,0
CR-Franklin,saturday,CR-Franklin-444,,,0,,,,,franklin-forge-park,0
CR-Franklin,saturday,CR-Franklin-445,,,0,,,,,franklin-forge-park,0
CR-Franklin,saturday,CR-Franklin-446,,,0,,,,,franklin-forge-park,0
CR-Franklin,saturday,CR-Franklin-447,,,0,,,,,franklin-forge-park,0
CR-Franklin,saturday,CR-Franklin-448,,,0,,,,,franklin-forge-park,0
CR-Franklin,saturday,CR-Franklin-449,,,0,,,,,franklin-forge-park,0
CR-Franklin,saturday,CR-Franklin-450,,,0,,,,,franklin-forge-park,0
CR-Franklin,saturday,CR-Franklin-451,,,0,,,,,franklin-forge-park,0
CR-Franklin,saturday,CR-Franklin-452,,,0,,,,,franklin-forge-park,0
CR-Franklin,saturday,CR-Franklin-453,,,0,,,,,franklin-forge-park,0
CR-Franklin,saturday,CR-Franklin-454,,,0,,,,,franklin-forge-park,0
CR-Franklin,saturday,CR-Franklin-455,,,0,,,,,franklin-forge-park,0
CR-Fairmount,saturday,CR-Fairmount-456,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-457,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-458,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-459,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-460,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-461,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-462,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-463,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-464,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-465,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-466,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-467,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-468,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-469,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-470,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-471,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-472,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-473,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-474,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-475,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-476,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-477,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-478,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-479,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-480,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-481,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-482,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-483,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-484,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-485,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-486,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-487,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-488,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-489,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-490,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-491,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-492,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-493,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-494,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-495,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-496,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-497,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-498,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-499,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-500,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-501,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-502,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-503,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-504,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-505,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-506,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-507,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-508,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-509,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-510,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-511,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-512,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-513,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-514,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-515,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-516,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-517,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-518,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-519,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-520,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-521,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-522,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-523,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-524,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-525,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-526,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-527,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-528,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-529,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-530,,,1,,,,,fairmount,0
CR-Fairmount,saturday,CR-Fairmount-531,,,1,,,,,fairmount,0
CR-Franklin,saturday,CR-Franklin-532,,,1,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-533,,,1,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-534,,,1,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-535,,,1,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-536,,,1,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-537,,,1,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-538,,,1,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-539,,,1,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-540,,,1,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-541,,,1,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-542,,,1,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-543,,,1,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-544,,,1,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-545,,,1,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-546,,,1,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-547,,,1,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-548,,,1,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-549,,,1,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-550,,,1,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-551,,,1,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-552,,,1,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-553,,,1,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-554,,,1,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-555,,,1,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-556,,,1,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-557,,,1,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-558,,,1,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-559,,,1,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-560,,,1,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-561,,,1,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-562,,,1,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-563,,,1,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-564,,,1,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-565,,,1,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-566,,,1,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-567,,,1,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-568,,,1,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-569,,,1,,,,,franklin-norwood,0
CR-Franklin,saturday,CR-Franklin-570,,,1,,,,,franklin-forge-park,0
CR-Franklin,saturday,CR-Franklin-571,,,1,,,,,franklin-forge-park,0
CR-Franklin,saturday,CR-Franklin-572,,,1,,,,,franklin-forge-park,0
CR-Franklin,saturday,CR-Franklin-573,,,1,,,,,franklin-forge-park,0
CR-Franklin,saturday,CR-Franklin-574,,,1,,,,,franklin-forge-park,0
