route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
Boat-F1,Spring/SummerSunday,Boat-F1-1300-Hingham-BF2H-B-Sunday-Summer-25,,,1,,b0005,,,Boat-F1-7-1,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-0630-Long-B-01-Weekday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-0645-Long-B-02-Weekday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-0700-Long-B-01-Weekday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-0715-Long-B-02-Weekday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-0730-Long-B-01-Weekday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-0745-Long-B-02-Weekday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-0800-Long-B-01-Weekday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-0815-Long-B-02-Weekday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-0830-Long-B-01-Weekday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-0845-Long-B-02-Weekday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-0900-Long-B-01-Weekday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-0930-Long-B-01-Weekday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1000-Long-B-01-Weekday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1030-Long-B-01-Weekday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1100-Long-B-01-Weekday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1130-Long-B-01-Weekday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1200-Long-B-01-Weekday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1230-Long-B-01-Weekday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1300-Long-B-01-Weekday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1330-Long-B-01-Weekday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1400-Long-B-01-Weekday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1430-Long-B-01-Weekday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1500-Long-B-01-Weekday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1530-Long-B-01-Weekday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1545-Long-B-03-Weekday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1600-Long-B-01-Weekday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1615-Long-B-03-Weekday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1630-Long-B-01-Weekday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1645-Long-B-03-Weekday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1700-Long-B-01-Weekday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1715-Long-B-03-Weekday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1730-Long-B-01-Weekday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1745-Long-B-03-Weekday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1800-Long-B-01-Weekday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1815-Long-B-03-Weekday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1830-Long-B-01-Weekday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1900-Long-B-01-Weekday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1930-Long-B-01-Weekday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-2000-Long-B-01-Weekday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Spring/SummerSaturday,Boat-F4-1000-Long-B-01-Saturday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Spring/SummerSaturday,Boat-F4-1030-Long-B-01-Saturday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Spring/SummerSaturday,Boat-F4-1100-Long-B-01-Saturday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Spring/SummerSaturday,Boat-F4-1130-Long-B-01-Saturday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Spring/SummerSaturday,Boat-F4-1200-Long-B-01-Saturday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Spring/SummerSaturday,Boat-F4-1230-Long-B-01-Saturday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Spring/SummerSaturday,Boat-F4-1300-Long-B-01-Saturday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Spring/SummerSaturday,Boat-F4-1330-Long-B-01-Saturday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Spring/SummerSaturday,Boat-F4-1400-Long-B-01-Saturday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Spring/SummerSaturday,Boat-F4-1430-Long-B-01-Saturday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Spring/SummerSaturday,Boat-F4-1500-Long-B-01-Saturday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Spring/SummerSaturday,Boat-F4-1530-Long-B-01-Saturday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Spring/SummerSaturday,Boat-F4-1600-Long-B-01-Saturday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Spring/SummerSaturday,Boat-F4-1630-Long-B-01-Saturday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Spring/SummerSaturday,Boat-F4-1700-Long-B-01-Saturday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Spring/SummerSaturday,Boat-F4-1730-Long-B-01-Saturday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Spring/SummerSaturday,Boat-F4-1800-Long-B-01-Saturday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Spring/SummerSunday,Boat-F4-1000-Long-B-01-Sunday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Spring/SummerSunday,Boat-F4-1030-Long-B-01-Sunday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Spring/SummerSunday,Boat-F4-1100-Long-B-01-Sunday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Spring/SummerSunday,Boat-F4-1130-Long-B-01-Sunday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Spring/SummerSunday,Boat-F4-1200-Long-B-01-Sunday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Spring/SummerSunday,Boat-F4-1230-Long-B-01-Sunday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Spring/SummerSunday,Boat-F4-1300-Long-B-01-Sunday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Spring/SummerSunday,Boat-F4-1330-Long-B-01-Sunday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Spring/SummerSunday,Boat-F4-1400-Long-B-01-Sunday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Spring/SummerSunday,Boat-F4-1430-Long-B-01-Sunday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Spring/SummerSunday,Boat-F4-1500-Long-B-01-Sunday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Spring/SummerSunday,Boat-F4-1530-Long-B-01-Sunday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Spring/SummerSunday,Boat-F4-1600-Long-B-01-Sunday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Spring/SummerSunday,Boat-F4-1630-Long-B-01-Sunday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Spring/SummerSunday,Boat-F4-1700-Long-B-01-Sunday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Spring/SummerSunday,Boat-F4-1730-Long-B-01-Sunday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Spring/SummerSunday,Boat-F4-1800-Long-B-01-Sunday-Summer-25,,,0,,b0017,,,Boat-F4-0-0,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-0645-Charlestown-B-01-Weekday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-0700-Charlestown-B-02-Weekday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-0715-Charlestown-B-01-Weekday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-0730-Charlestown-B-02-Weekday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-0745-Charlestown-B-01-Weekday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-0800-Charlestown-B-02-Weekday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-0815-Charlestown-B-01-Weekday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-0830-Charlestown-B-02-Weekday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-0845-Charlestown-B-01-Weekday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-0900-Charlestown-B-02-Weekday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-0915-Charlestown-B-01-Weekday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-0945-Charlestown-B-01-Weekday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1015-Charlestown-B-01-Weekday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1045-Charlestown-B-01-Weekday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1115-Charlestown-B-01-Weekday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1145-Charlestown-B-01-Weekday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1215-Charlestown-B-01-Weekday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1245-Charlestown-B-01-Weekday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1315-Charlestown-B-01-Weekday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1345-Charlestown-B-01-Weekday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1415-Charlestown-B-01-Weekday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1445-Charlestown-B-01-Weekday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1515-Charlestown-B-01-Weekday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1545-Charlestown-B-01-Weekday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1600-Charlestown-B-03-Weekday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1615-Charlestown-B-01-Weekday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1630-Charlestown-B-03-Weekday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1645-Charlestown-B-01-Weekday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1700-Charlestown-B-03-Weekday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1715-Charlestown-B-01-Weekday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1730-Charlestown-B-03-Weekday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1745-Charlestown-B-01-Weekday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1800-Charlestown-B-03-Weekday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1815-Charlestown-B-01-Weekday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1830-Charlestown-B-03-Weekday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1845-Charlestown-B-01-Weekday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1915-Charlestown-B-01-Weekday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-1945-Charlestown-B-01-Weekday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Boat-F4-Weekday-Summer-25,Boat-F4-2015-Charlestown-B-01-Weekday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Spring/SummerSaturday,Boat-F4-1015-Charlestown-B-01-Saturday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Spring/SummerSaturday,Boat-F4-1045-Charlestown-B-01-Saturday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Spring/SummerSaturday,Boat-F4-1115-Charlestown-B-01-Saturday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Spring/SummerSaturday,Boat-F4-1145-Charlestown-B-01-Saturday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Spring/SummerSaturday,Boat-F4-1215-Charlestown-B-01-Saturday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Spring/SummerSaturday,Boat-F4-1245-Charlestown-B-01-Saturday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Spring/SummerSaturday,Boat-F4-1315-Charlestown-B-01-Saturday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Spring/SummerSaturday,Boat-F4-1345-Charlestown-B-01-Saturday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Spring/SummerSaturday,Boat-F4-1415-Charlestown-B-01-Saturday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Spring/SummerSaturday,Boat-F4-1445-Charlestown-B-01-Saturday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Spring/SummerSaturday,Boat-F4-1515-Charlestown-B-01-Saturday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Spring/SummerSaturday,Boat-F4-1545-Charlestown-B-01-Saturday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Spring/SummerSaturday,Boat-F4-1615-Charlestown-B-01-Saturday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Spring/SummerSaturday,Boat-F4-1645-Charlestown-B-01-Saturday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Spring/SummerSaturday,Boat-F4-1715-Charlestown-B-01-Saturday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Spring/SummerSaturday,Boat-F4-1745-Charlestown-B-01-Saturday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Spring/SummerSaturday,Boat-F4-1815-Charlestown-B-01-Saturday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Spring/SummerSunday,Boat-F4-1015-Charlestown-B-01-Sunday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Spring/SummerSunday,Boat-F4-1045-Charlestown-B-01-Sunday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Spring/SummerSunday,Boat-F4-1115-Charlestown-B-01-Sunday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Spring/SummerSunday,Boat-F4-1145-Charlestown-B-01-Sunday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Spring/SummerSunday,Boat-F4-1215-Charlestown-B-01-Sunday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Spring/SummerSunday,Boat-F4-1245-Charlestown-B-01-Sunday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Spring/SummerSunday,Boat-F4-1315-Charlestown-B-01-Sunday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Spring/SummerSunday,Boat-F4-1345-Charlestown-B-01-Sunday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Spring/SummerSunday,Boat-F4-1415-Charlestown-B-01-Sunday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Spring/SummerSunday,Boat-F4-1445-Charlestown-B-01-Sunday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Spring/SummerSunday,Boat-F4-1515-Charlestown-B-01-Sunday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Spring/SummerSunday,Boat-F4-1545-Charlestown-B-01-Sunday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Spring/SummerSunday,Boat-F4-1615-Charlestown-B-01-Sunday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Spring/SummerSunday,Boat-F4-1645-Charlestown-B-01-Sunday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Spring/SummerSunday,Boat-F4-1715-Charlestown-B-01-Sunday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Spring/SummerSunday,Boat-F4-1745-Charlestown-B-01-Sunday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F4,Spring/SummerSunday,Boat-F4-1815-Charlestown-B-01-Sunday-Summer-25,,,1,,b0018,,,Boat-F4-0-1,0
Boat-F6,Boat-F6-Weekday-Summer-25,Boat-F6-0640-Winthrop-BF6-01-Weekday-Summer-25,,,1,,WinthropToCentralWharfToFanPierToLoganToWinthrop-F,,,Boat-F6-0-1,0
Boat-F6,Boat-F6-Weekday-Summer-25,Boat-F6-0745-Winthrop-BF6-01-Weekday-Summer-25,,,1,,WinthropToCentralWharfToFanPierToLoganToWinthrop-F,,,Boat-F6-0-1,0
Boat-F6,Boat-F6-Weekday-Summer-25,Boat-F6-0900-Winthrop-BF6-01-Weekday-Summer-25,,,1,,WinthropToCentralWharfToFanPierToLoganToWinthrop-F,,,Boat-F6-0-1,0
Boat-F6,Boat-F6-Weekday-Summer-25,Boat-F6-1010-Winthrop-BF6-01-Weekday-Summer-25,,,1,,WinthropToCentralWharfToFanPierToLoganToWinthrop-F,,,Boat-F6-0-1,0
Boat-F6,Boat-F6-Weekday-Summer-25,Boat-F6-1115-Winthrop-BF6-01-Weekday-Summer-25,,,1,,WinthropToCentralWharfToFanPier-F,,,Boat-F6-1-1,0
Boat-F6,Boat-F6-Weekday-Summer-25,Boat-F6-1355-Aquarium-BF6-01-Weekday-Summer-25,,,1,,CentralWharfToFanPierToLoganToWinthrop-F,,,Boat-F6-2-1,0
Boat-F6,Boat-F6-Weekday-Summer-25,Boat-F6-1445-Winthrop-BF6-01-Weekday-Summer-25,,,1,,WinthropToLoganToCentralWharfToFanPierToWinthrop-F,,,Boat-F6-3-1,0
Boat-F6,Boat-F6-Weekday-Summer-25,Boat-F6-1550-Winthrop-BF6-01-Weekday-Summer-25,,,1,,WinthropToLoganToCentralWharfToFanPierToWinthrop-F,,,Boat-F6-3-1,0
Boat-F6,Boat-F6-Weekday-Summer-25,Boat-F6-1705-Winthrop-BF6-01-Weekday-Summer-25,,,1,,WinthropToLoganToCentralWharfToFanPierToWinthrop-F,,,Boat-F6-3-1,0
Boat-F6,Boat-F6-Weekday-Summer-25,Boat-F6-1810-Winthrop-BF6-01-Weekday-Summer-25,,,1,,WinthropToLoganToCentralWharfToFanPierToWinthrop-F,,,Boat-F6-3-1,0
Boat-F6,Boat-F6-Weekday-Summer-25,Boat-F6-1915-Winthrop-BF6-01-Weekday-Summer-25,,,1,,WinthropToLoganToCentralWharfToFanPierToWinthrop-F,,,Boat-F6-3-1,0
Boat-F7,Boat-F7-Weekday-Summer-25,Boat-F7-0615-Quincy-BF7-01-Weekday-Summer-25,,,1,,QuincyToFanPierToCentralWharfToLoganToQuincy-F,,,Boat-F7-0-1,0
Boat-F7,Boat-F7-Weekday-Summer-25,Boat-F7-0730-Quincy-BF7-01-Weekday-Summer-25,,,1,,QuincyToFanPierToCentralWharfToLoganToQuincy-F,,,Boat-F7-0-1,0
Boat-F7,Boat-F7-Weekday-Summer-25,Boat-F7-0835-Quincy-BF7-01-Weekday-Summer-25,,,1,,QuincyToFanPierToCentralWharfToLoganToQuincy-F,,,Boat-F7-0-1,0
Boat-F7,Boat-F7-Weekday-Summer-25,Boat-F7-0940-Quincy-BF7-01-Weekday-Summer-25,,,1,,QuincyToFanPierToCentralWharfToLoganToQuincy-F,,,Boat-F7-0-1,0
Boat-F7,Boat-F7-Weekday-Summer-25,Boat-F7-1045-Quincy-BF7-01-Weekday-Summer-25,,,1,,QuincyToFanPierToCentralWharf-F,,,Boat-F7-1-1,0
Boat-F7,Boat-F7-Weekday-Summer-25,Boat-F7-1350-Fan-BF7-01-Weekday-Summer-25,,,1,,FanPierToCentralWharfToLoganToQuincy-F,,,Boat-F7-2-1,0
Boat-F7,Boat-F7-Weekday-Summer-25,Boat-F7-1440-Quincy-BF7-01-Weekday-Summer-25,,,1,,QuincyToLoganToFanPierToCentralWharfToQuincy-F,,,Boat-F7-3-1,0
Boat-F7,Boat-F7-Weekday-Summer-25,Boat-F7-1555-Quincy-BF7-01-Weekday-Summer-25,,,1,,QuincyToLoganToFanPierToCentralWharfToQuincy-F,,,Boat-F7-3-1,0
Boat-F7,Boat-F7-Weekday-Summer-25,Boat-F7-1700-Quincy-BF7-01-Weekday-Summer-25,,,1,,QuincyToLoganToFanPierToCentralWharfToQuincy-F,,,Boat-F7-3-1,0
Boat-F7,Boat-F7-Weekday-Summer-25,Boat-F7-1815-Quincy-BF7-01-Weekday-Summer-25,,,1,,QuincyToLoganToFanPierToCentralWharfToQuincy-F,,,Boat-F7-3-1,0
Boat-F7,Boat-F7-Weekday-Summer-25,Boat-F7-1930-Quincy-BF7-01-Weekday-Summer-25,,,1,,QuincyToLoganToFanPierToCentralWharfToQuincy-F,,,Boat-F7-3-1,0
Boat-F8,Spring/SummerSaturday,Boat-F8-0900-Winthrop-BF8-01-Saturday-Summer-25,,,1,,WinthropToQuincyToFanPierToCentralWharfToLoganToFanPierToWinthrop-F,,,Boat-F8-0-1,0
Boat-F8,Spring/SummerSaturday,Boat-F8-1030-Winthrop-BF8-01-Saturday-Summer-25,,,1,,WinthropToQuincyToFanPierToCentralWharfToLoganToFanPierToWinthrop-F,,,Boat-F8-0-1,0
Boat-F8,Spring/SummerSaturday,Boat-F8-1515-Winthrop-BF8-01-Saturday-Summer-25,,,1,,WinthropToQuincyToFanPierToCentralWharfToLoganToFanPierToWinthrop-F,,,Boat-F8-0-1,0
Boat-F8,Spring/SummerSaturday,Boat-F8-1655-Winthrop-BF8-01-Saturday-Summer-25,,,1,,WinthropToQuincyToFanPierToCentralWharfToLoganToFanPierToWinthrop-F,,,Boat-F8-0-1,0
