from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
49001,49001,4,,,,,,75631029,75631031
49001,49001,4,,,,,,75631028,75631027
49001,49001,4,,,,,,75630969,75630966
49001,49001,4,,,,,,75630557,75630538
49001,49001,4,,,,,,75630548,75630539
49001,49001,4,,,,,,75630552,75630541
49001,49001,4,,,,,,75630550,75630544
49001,49001,4,,,,,,75630561,75632431
49001,49001,4,,,,,,75632425,75632434
49001,49001,4,,,,,,75641415,75641456
49001,49001,4,,,,,,75641464,75641506
49001,49001,4,,,,,,75641466,75641509
49001,49001,4,,,,,,75641392,75641433
49001,49001,4,,,,,,75641388,75641375
49001,49001,4,,,,,,75641400,75641443
49001,49001,4,,,,,,75641402,75641446
49001,49001,4,,,,,,75641410,75641450
49001,49001,4,,,,,,75641413,75641457
49001,49001,4,,,,,,75641459,75641504
49001,49001,4,,,,,,75641467,75641503
49001,49001,4,,,,,,75641477,75641514
49001,49001,4,,,,,,75641476,75641519
49001,49001,4,,,,,,75641469,75641510
49001,49001,4,,,,,,75641336,75641368
49001,49001,4,,,,,,75641340,75641426
49001,49001,4,,,,,,75641344,75641365
49001,49001,4,,,,,,75641380,75641418
49001,49001,4,,,,,,75641384,75641428
49001,49001,4,,,,,,75641339,75641432
49001,49001,4,,,,,,75641343,75641374
49001,49001,4,,,,,,75641377,75641421
49001,49001,4,,,,,,75641382,75641427
49001,49001,4,,,,,,75641389,75641430
49001,49001,4,,,,,,75641394,75641370
49001,49001,4,,,,,,75641393,75641438
49001,49001,4,,,,,,75641395,75641437
49001,49001,4,,,,,,75641401,75641439
49001,49001,4,,,,,,75641405,75641451
49001,49001,4,,,,,,75641391,75641371
49001,49001,4,,,,,,75641399,75641442
49001,49001,4,,,,,,75641403,75641447
49001,49001,4,,,,,,75641407,75641452
49001,49001,4,,,,,,75641385,75641369
49001,49001,4,,,,,,75641397,75641436
49001,49001,4,,,,,,75641396,75641444
49001,49001,4,,,,,,75641408,75641448
49001,49001,4,,,,,,75641411,75641453
49001,49001,4,,,,,,75641416,75641458
49001,49001,4,,,,,,75641398,75641440
49001,49001,4,,,,,,75641404,75641441
49001,49001,4,,,,,,75641409,75641445
49001,49001,4,,,,,,75641412,75641454
49001,49001,4,,,,,,75641338,75641372
49001,49001,4,,,,,,75641342,75641435
49001,49001,4,,,,,,75641378,75641420
49001,49001,4,,,,,,75641381,75641423
49001,49001,4,,,,,,75641468,75641513
49001,49001,4,,,,,,75641475,75641515
49001,49001,4,,,,,,75641478,75641523
49001,49001,4,,,,,,75641486,75641528
49001,49001,4,,,,,,75641488,75641530
49001,49001,4,,,,,,75641493,75641534
49001,49001,4,,,,,,75641497,75641541
49001,49001,4,,,,,,75641480,75641521
49001,49001,4,,,,,,75641484,75641524
49001,49001,4,,,,,,75641483,75641525
49001,49001,4,,,,,,75641490,75641532
49001,49001,4,,,,,,75641495,75641537
49001,49001,4,,,,,,75641499,75641536
49001,49001,4,,,,,,75641414,75641455
49001,49001,4,,,,,,75641463,75641505
49001,49001,4,,,,,,75641465,75641508
49001,49001,4,,,,,,75641471,75641511
49001,49001,4,,,,,,75641474,75641518
49001,49001,4,,,,,,75641479,75641520
49001,49001,4,,,,,,75641482,75641529
49001,49001,4,,,,,,75641489,75641531
49001,49001,4,,,,,,75641494,75641535
49001,49001,4,,,,,,75641498,75641538
49001,49001,4,,,,,,75641500,75641542
49001,49001,4,,,,,,75641460,75641502
49001,49001,4,,,,,,75641462,75641507
49001,49001,4,,,,,,75641473,75641512
49001,49001,4,,,,,,75641472,75641517
49001,49001,4,,,,,,75641481,75641522
49001,49001,4,,,,,,75641485,75641527
49001,49001,4,,,,,,75641487,75641526
49001,49001,4,,,,,,75641491,75641533
49001,49001,4,,,,,,75641492,75641540
49001,49001,4,,,,,,75641496,75641539
49001,49001,4,,,,,,75641313,75641314
49001,49001,4,,,,,,75641317,75641348
49001,49001,4,,,,,,75641320,75641347
49001,49001,4,,,,,,75641323,75641352
49001,49001,4,,,,,,75641326,75641359
49001,49001,4,,,,,,75641329,75641360
49001,49001,4,,,,,,75641332,75641363
49001,49001,4,,,,,,75641315,75641345
49001,49001,4,,,,,,75641318,75641349
49001,49001,4,,,,,,75641321,75641353
49001,49001,4,,,,,,75641324,75641351
49001,49001,4,,,,,,75641327,75641357
49001,49001,4,,,,,,75641330,75641354
49001,49001,4,,,,,,75641334,75641366
49001,49001,4,,,,,,75641376,75641419
49001,49001,4,,,,,,75641379,75641425
49001,49001,4,,,,,,75641387,75641422
49001,49001,4,,,,,,75641316,75641346
49001,49001,4,,,,,,75641319,75641350
49001,49001,4,,,,,,75641322,75641355
49001,49001,4,,,,,,75641325,75641358
49001,49001,4,,,,,,75641328,75641356
49001,49001,4,,,,,,75641331,75641361
49001,49001,4,,,,,,75641335,75641367
49001,49001,4,,,,,,75641333,75641364
49001,49001,4,,,,,,75641337,75641362
49001,49001,4,,,,,,75641341,75641434
49001,49001,4,,,,,,75641373,75641417
49001,49001,4,,,,,,75641383,75641424
49795,49795,4,,,,,,75551552,75551551
49795,49795,4,,,,,,75551554,75551549
49795,49795,4,,,,,,75551543,75551547
49795,49795,4,,,,,,75551542,75551541
49795,49795,4,,,,,,75551545,75551544
49795,49795,4,,,,,,75551539,75551537
49795,49795,4,,,,,,75551538,75551536
49795,49795,4,,,,,,75546592,75546591
49795,49795,4,,,,,,75546594,75546589
49795,49795,4,,,,,,75546583,75546587
49795,49795,4,,,,,,75546582,75546581
49795,49795,4,,,,,,75546585,75546584
49795,49795,4,,,,,,75546579,75546577
49795,49795,4,,,,,,75546578,75546576
49795,49795,4,,,,,,75521744,75521743
49795,49795,4,,,,,,75521746,75521741
49795,49795,4,,,,,,75521735,75521739
49795,49795,4,,,,,,75521734,75521733
49795,49795,4,,,,,,75521737,75521736
49795,49795,4,,,,,,75521731,75521729
49795,49795,4,,,,,,75521730,75521728
49795,49795,4,,,,,,75524417,75524416
49795,49795,4,,,,,,75524419,75524414
49795,49795,4,,,,,,75524408,75524412
49795,49795,4,,,,,,75524407,75524406
49795,49795,4,,,,,,75524410,75524409
49795,49795,4,,,,,,75524404,75524402
49795,49795,4,,,,,,75524403,75524401
507,507,4,,,,,,75857726,75857724
507,507,4,,,,,,75857723,75857722
507,507,4,,,,,,75857720,75857721
507,507,4,,,,,,75857719,75857717
507,507,4,,,,,,75857716,75857715
507,507,4,,,,,,75857718,75857714
507,507,4,,,,,,75857713,75857712
507,507,4,,,,,,75857710,75857711
507,507,4,,,,,,75857709,75857707
507,507,4,,,,,,75857739,75857735
507,507,4,,,,,,75857738,75857737
507,507,4,,,,,,75857736,75857734
507,507,4,,,,,,75857732,75857733
507,507,4,,,,,,75857731,75857730
507,507,4,,,,,,75857728,75857729
507,507,4,,,,,,75857725,75857727
507,507,4,,,,,,75857675,75857673
507,507,4,,,,,,75857674,75857671
507,507,4,,,,,,75857670,75857672
507,507,4,,,,,,75857668,75857669
507,507,4,,,,,,75857667,75857664
507,507,4,,,,,,75857666,75857665
507,507,4,,,,,,75857662,75857663
507,507,4,,,,,,75857694,75857693
507,507,4,,,,,,75857695,75857692
507,507,4,,,,,,75857690,75857691
507,507,4,,,,,,75857688,75857689
507,507,4,,,,,,75857685,75857686
507,507,4,,,,,,75857687,75857683
507,507,4,,,,,,75857682,75857684
507,507,4,,,,,,75857680,75857681
507,507,4,,,,,,75857679,75857678
507,507,4,,,,,,75857677,75857676
507,507,4,,,,,,75857708,75857706
507,507,4,,,,,,75857704,75857703
507,507,4,,,,,,75857705,75857700
507,507,4,,,,,,75857701,75857702
507,507,4,,,,,,75857699,75857697
507,507,4,,,,,,75857696,75857698
507,507,4,,,,,,75717935,75717936
507,507,4,,,,,,75717555,75717557
507,507,4,,,,,,75717937,75717938
507,507,4,,,,,,75717558,75717559
507,507,4,,,,,,75717556,75717541
507,507,4,,,,,,75717000,75717002
507,507,4,,,,,,75717004,75716995
507,507,4,,,,,,75716993,75716997
507,507,4,,,,,,75716998,75716994
507,507,4,,,,,,75716996,75716991
507,507,4,,,,,,75716992,75716999
507,507,4,,,,,,75717001,75717003
507,507,4,,,,,,75717006,75717018
507,507,4,,,,,,75717928,75717927
507,507,4,,,,,,75717007,75717008
507,507,4,,,,,,75717572,75717565
507,507,4,,,,,,75717009,75717017
507,507,4,,,,,,75717014,75717019
507,507,4,,,,,,75717012,75717023
507,507,4,,,,,,75717024,75717016
507,507,4,,,,,,75717020,75717015
507,507,4,,,,,,75717013,75717005
507,507,4,,,,,,75717022,75717041
507,507,4,,,,,,75717040,75717037
507,507,4,,,,,,75717038,75717021
507,507,4,,,,,,75717031,75717030
507,507,4,,,,,,75717025,75717027
507,507,4,,,,,,75717032,75717026
507,507,4,,,,,,75717028,75717930
507,507,4,,,,,,75717929,75717932
507,507,4,,,,,,75717934,75717933
507,507,4,,,,,,75717931,75717036
507,507,4,,,,,,75717033,75717035
507,507,4,,,,,,75717029,75717034
507,507,4,,,,,,75717544,75717543
507,507,4,,,,,,75717534,75717539
507,507,4,,,,,,75717545,75717547
507,507,4,,,,,,75717549,75717550
507,507,4,,,,,,75717552,75717551
507,507,4,,,,,,75717548,75717546
507,507,4,,,,,,75717553,75717554
507,507,4,,,,,,75711062,75711064
507,507,4,,,,,,75711066,75711057
507,507,4,,,,,,75711055,75711059
507,507,4,,,,,,75711060,75711056
507,507,4,,,,,,75711058,75711053
507,507,4,,,,,,75711054,75711061
507,507,4,,,,,,75711063,75711065
507,507,4,,,,,,75711068,75711080
507,507,4,,,,,,75711990,75711989
507,507,4,,,,,,75711069,75711070
507,507,4,,,,,,75711634,75711627
507,507,4,,,,,,75711071,75711079
507,507,4,,,,,,75711076,75711081
507,507,4,,,,,,75711074,75711085
507,507,4,,,,,,75711086,75711078
507,507,4,,,,,,75711082,75711077
507,507,4,,,,,,75711075,75711067
507,507,4,,,,,,75711084,75711103
507,507,4,,,,,,75711102,75711099
507,507,4,,,,,,75711100,75711083
507,507,4,,,,,,75711093,75711092
507,507,4,,,,,,75711087,75711089
507,507,4,,,,,,75711094,75711088
507,507,4,,,,,,75711090,75711992
507,507,4,,,,,,75711991,75711994
507,507,4,,,,,,75711996,75711995
507,507,4,,,,,,75711993,75711098
507,507,4,,,,,,75711095,75711097
507,507,4,,,,,,75711091,75711096
507,507,4,,,,,,75711606,75711605
507,507,4,,,,,,75711596,75711601
507,507,4,,,,,,75711607,75711609
507,507,4,,,,,,75711611,75711612
507,507,4,,,,,,75711614,75711613
507,507,4,,,,,,75711610,75711608
507,507,4,,,,,,75711615,75711616
507,507,4,,,,,,75711997,75711998
507,507,4,,,,,,75711617,75711619
507,507,4,,,,,,75711999,75712000
507,507,4,,,,,,75711620,75711621
507,507,4,,,,,,75711618,75711603
507,507,4,,,,,,75761433,75761435
507,507,4,,,,,,75761437,75761428
507,507,4,,,,,,75761426,75761430
507,507,4,,,,,,75761431,75761427
507,507,4,,,,,,75761429,75761424
507,507,4,,,,,,75761425,75761432
507,507,4,,,,,,75761434,75761436
507,507,4,,,,,,75761439,75761451
507,507,4,,,,,,75762381,75762380
507,507,4,,,,,,75761440,75761441
507,507,4,,,,,,75762005,75761998
507,507,4,,,,,,75761442,75761450
507,507,4,,,,,,75761447,75761452
507,507,4,,,,,,75761445,75761456
507,507,4,,,,,,75761457,75761449
507,507,4,,,,,,75761453,75761448
507,507,4,,,,,,75761446,75761438
507,507,4,,,,,,75761455,75761474
507,507,4,,,,,,75761473,75761470
507,507,4,,,,,,75761471,75761454
507,507,4,,,,,,75761464,75761463
507,507,4,,,,,,75761458,75761460
507,507,4,,,,,,75761465,75761459
507,507,4,,,,,,75761461,75762383
507,507,4,,,,,,75762382,75762385
507,507,4,,,,,,75762387,75762386
507,507,4,,,,,,75762384,75761469
507,507,4,,,,,,75761466,75761468
507,507,4,,,,,,75761462,75761467
507,507,4,,,,,,75761977,75761976
507,507,4,,,,,,75761967,75761972
507,507,4,,,,,,75761978,75761980
507,507,4,,,,,,75761982,75761983
507,507,4,,,,,,75761985,75761984
507,507,4,,,,,,75761981,75761979
507,507,4,,,,,,75761986,75761987
507,507,4,,,,,,75762388,75762389
507,507,4,,,,,,75761988,75761990
507,507,4,,,,,,75762390,75762391
507,507,4,,,,,,75761991,75761992
507,507,4,,,,,,75761989,75761974
507,507,4,,,,,,75722673,75722675
507,507,4,,,,,,75722671,75722672
507,507,4,,,,,,75722674,75722670
507,507,4,,,,,,75722667,75722668
507,507,4,,,,,,75722680,75722646
507,507,4,,,,,,75722790,75722798
507,507,4,,,,,,75722791,75722799
507,507,4,,,,,,75722792,75722800
507,507,4,,,,,,75722793,75722801
507,507,4,,,,,,75722794,75722802
507,507,4,,,,,,75722795,75722803
507,507,4,,,,,,75722796,75722804
507,507,4,,,,,,75722797,75722805
507,507,4,,,,,,75722669,75722681
507,507,4,,,,,,75722683,75722666
507,507,4,,,,,,75722684,75722653
507,507,4,,,,,,75722651,75722693
507,507,4,,,,,,75722685,75722650
507,507,4,,,,,,75722649,75722686
507,507,4,,,,,,75722677,75722647
507,507,4,,,,,,75722648,75722691
507,507,4,,,,,,75722779,75722778
507,507,4,,,,,,75722780,75722783
507,507,4,,,,,,75722781,75722784
507,507,4,,,,,,75722785,75722787
507,507,4,,,,,,75722782,75722788
507,507,4,,,,,,75722786,75722789
507,507,4,,,,,,75722645,75722678
507,507,4,,,,,,75722664,75722665
507,507,4,,,,,,75722663,75722682
507,507,4,,,,,,75722679,75722662
507,507,4,,,,,,75722661,75722692
507,507,4,,,,,,75722694,75722659
507,507,4,,,,,,75722660,75722690
507,507,4,,,,,,75722687,75722658
507,507,4,,,,,,75722655,75722689
507,507,4,,,,,,75722676,75722657
507,507,4,,,,,,75722656,75722654
507,507,4,,,,,,75722652,75722688
507,507,4,,,,,,75871981,75871979
507,507,4,,,,,,75871978,75871977
507,507,4,,,,,,75871975,75871976
507,507,4,,,,,,75871974,75871972
507,507,4,,,,,,75871971,75871970
507,507,4,,,,,,75871973,75871969
507,507,4,,,,,,75871968,75871967
507,507,4,,,,,,75871965,75871966
507,507,4,,,,,,75871964,75871962
507,507,4,,,,,,75871994,75871990
507,507,4,,,,,,75871993,75871992
507,507,4,,,,,,75871991,75871989
507,507,4,,,,,,75871987,75871988
507,507,4,,,,,,75871986,75871985
507,507,4,,,,,,75871983,75871984
507,507,4,,,,,,75871980,75871982
507,507,4,,,,,,75871930,75871928
507,507,4,,,,,,75871929,75871926
507,507,4,,,,,,75871925,75871927
507,507,4,,,,,,75871923,75871924
507,507,4,,,,,,75871922,75871919
507,507,4,,,,,,75871921,75871920
507,507,4,,,,,,75871917,75871918
507,507,4,,,,,,75871949,75871948
507,507,4,,,,,,75871950,75871947
507,507,4,,,,,,75871945,75871946
507,507,4,,,,,,75871943,75871944
507,507,4,,,,,,75871940,75871941
507,507,4,,,,,,75871942,75871938
507,507,4,,,,,,75871937,75871939
507,507,4,,,,,,75871935,75871936
507,507,4,,,,,,75871934,75871933
507,507,4,,,,,,75871932,75871931
507,507,4,,,,,,75871963,75871961
507,507,4,,,,,,75871959,75871958
507,507,4,,,,,,75871960,75871955
507,507,4,,,,,,75871956,75871957
507,507,4,,,,,,75871954,75871952
507,507,4,,,,,,75871951,75871953
507,507,4,,,,,,75727535,75727568
507,507,4,,,,,,75727565,75727564
507,507,4,,,,,,75727563,75727561
507,507,4,,,,,,75727562,75727560
507,507,4,,,,,,75727570,75727536
507,507,4,,,,,,75727680,75727688
507,507,4,,,,,,75727681,75727689
507,507,4,,,,,,75727682,75727690
507,507,4,,,,,,75727683,75727691
507,507,4,,,,,,75727684,75727692
507,507,4,,,,,,75727685,75727693
507,507,4,,,,,,75727686,75727694
507,507,4,,,,,,75727687,75727695
507,507,4,,,,,,75727546,75727544
507,507,4,,,,,,75727542,75727578
507,507,4,,,,,,75727559,75727571
507,507,4,,,,,,75727573,75727556
507,507,4,,,,,,75727574,75727543
507,507,4,,,,,,75727541,75727583
507,507,4,,,,,,75727575,75727540
507,507,4,,,,,,75727539,75727576
507,507,4,,,,,,75727567,75727537
507,507,4,,,,,,75727538,75727581
507,507,4,,,,,,75727669,75727668
507,507,4,,,,,,75727670,75727672
507,507,4,,,,,,75727671,75727676
507,507,4,,,,,,75727673,75727677
507,507,4,,,,,,75727674,75727678
507,507,4,,,,,,75727675,75727679
507,507,4,,,,,,75727557,75727558
507,507,4,,,,,,75727554,75727555
507,507,4,,,,,,75727553,75727572
507,507,4,,,,,,75727569,75727552
507,507,4,,,,,,75727551,75727582
507,507,4,,,,,,75727584,75727549
507,507,4,,,,,,75727550,75727580
507,507,4,,,,,,75727577,75727548
507,507,4,,,,,,75727545,75727579
507,507,4,,,,,,75727566,75727547
507,507,4,,,,,,75775248,75775249
507,507,4,,,,,,75774847,75774849
507,507,4,,,,,,75775250,75775251
507,507,4,,,,,,75774850,75774851
507,507,4,,,,,,75774848,75774833
507,507,4,,,,,,75774292,75774294
507,507,4,,,,,,75774296,75774287
507,507,4,,,,,,75774285,75774289
507,507,4,,,,,,75774290,75774286
507,507,4,,,,,,75774288,75774283
507,507,4,,,,,,75774284,75774291
507,507,4,,,,,,75774293,75774295
507,507,4,,,,,,75774298,75774310
507,507,4,,,,,,75775241,75775240
507,507,4,,,,,,75774299,75774300
507,507,4,,,,,,75774864,75774857
507,507,4,,,,,,75774301,75774309
507,507,4,,,,,,75774306,75774311
507,507,4,,,,,,75774304,75774315
507,507,4,,,,,,75774316,75774308
507,507,4,,,,,,75774312,75774307
507,507,4,,,,,,75774305,75774297
507,507,4,,,,,,75774314,75774333
507,507,4,,,,,,75774332,75774329
507,507,4,,,,,,75774330,75774313
507,507,4,,,,,,75774323,75774322
507,507,4,,,,,,75774317,75774319
507,507,4,,,,,,75774324,75774318
507,507,4,,,,,,75774320,75775243
507,507,4,,,,,,75775242,75775245
507,507,4,,,,,,75775247,75775246
507,507,4,,,,,,75775244,75774328
507,507,4,,,,,,75774325,75774327
507,507,4,,,,,,75774321,75774326
507,507,4,,,,,,75774836,75774835
507,507,4,,,,,,75774826,75774831
507,507,4,,,,,,75774837,75774839
507,507,4,,,,,,75774841,75774842
507,507,4,,,,,,75774844,75774843
507,507,4,,,,,,75774840,75774838
507,507,4,,,,,,75774845,75774846
5819,5819,4,,,,,,75815983,75815940
5819,5819,4,,,,,,75815811,75815984
5819,5819,4,,,,,,75815766,75815773
5819,5819,4,,,,,,75815810,75815979
5819,5819,4,,,,,,75815800,75815901
5819,5819,4,,,,,,75815710,75815965
5819,5819,4,,,,,,75815935,75815813
5819,5819,4,,,,,,75815806,75815981
5819,5819,4,,,,,,75815991,75815776
5819,5819,4,,,,,,75815955,75815777
5819,5819,4,,,,,,75819238,75819219
5819,5819,4,,,,,,75819242,75819221
5819,5819,4,,,,,,75819246,75819223
5819,5819,4,,,,,,75819237,75819217
5819,5819,4,,,,,,75819235,75819214
5819,5819,4,,,,,,75819232,75819215
5819,5819,4,,,,,,75819236,75819216
5819,5819,4,,,,,,75819240,75819218
5819,5819,4,,,,,,75819228,75819209
5819,5819,4,,,,,,75819230,75819207
5819,5819,4,,,,,,75819233,75819212
5819,5819,4,,,,,,75819229,75819210
5819,5819,4,,,,,,75819231,75819211
5819,5819,4,,,,,,75819227,75819208
5819,5819,4,,,,,,75819239,75819222
5819,5819,4,,,,,,75819241,75819220
5819,5819,4,,,,,,75819243,75819224
5819,5819,4,,,,,,75819244,75819225
5819,5819,4,,,,,,75819247,75819226
5819,5819,4,,,,,,75819234,75819213
5819,5819,4,,,,,,75818217,75818197
5819,5819,4,,,,,,75818208,75818189
5819,5819,4,,,,,,75818210,75818187
5819,5819,4,,,,,,75818213,75818192
5819,5819,4,,,,,,75818209,75818190
5819,5819,4,,,,,,75818211,75818191
5819,5819,4,,,,,,75818216,75818196
5819,5819,4,,,,,,75818220,75818198
5819,5819,4,,,,,,75818215,75818194
5819,5819,4,,,,,,75818212,75818195
5819,5819,4,,,,,,75818222,75818201
5819,5819,4,,,,,,75818226,75818203
5819,5819,4,,,,,,75818218,75818199
5819,5819,4,,,,,,75818207,75818188
5819,5819,4,,,,,,75818221,75818200
5819,5819,4,,,,,,75818219,75818202
5819,5819,4,,,,,,75818223,75818204
5819,5819,4,,,,,,75818224,75818205
5819,5819,4,,,,,,75818227,75818206
5819,5819,4,,,,,,75818214,75818193
5819,5819,4,,,,,,75791651,75791632
5819,5819,4,,,,,,75791653,75791633
5819,5819,4,,,,,,75791650,75791631
5819,5819,4,,,,,,75791652,75791629
5819,5819,4,,,,,,75791655,75791634
5819,5819,4,,,,,,75791659,75791639
5819,5819,4,,,,,,75791657,75791636
5819,5819,4,,,,,,75791654,75791637
5819,5819,4,,,,,,75791660,75791641
5819,5819,4,,,,,,75791664,75791643
5819,5819,4,,,,,,75791668,75791645
5819,5819,4,,,,,,75791658,75791638
5819,5819,4,,,,,,75791662,75791640
5819,5819,4,,,,,,75791649,75791630
5819,5819,4,,,,,,75791663,75791642
5819,5819,4,,,,,,75791661,75791644
5819,5819,4,,,,,,75791665,75791646
5819,5819,4,,,,,,75791666,75791647
5819,5819,4,,,,,,75791669,75791648
5819,5819,4,,,,,,75791656,75791635
5819,5819,4,,,,,,75827007,75827049
5819,5819,4,,,,,,75827003,75827012
5819,5819,4,,,,,,75827006,75827065
5819,5819,4,,,,,,75827001,75827008
5819,5819,4,,,,,,75827046,75827063
5819,5819,4,,,,,,75827002,75827011
5819,5819,4,,,,,,75827016,75827010
5819,5819,4,,,,,,75827005,75827062
5819,5819,4,,,,,,75827004,75827009
5819,5819,4,,,,,,75843527,75843628
5819,5819,4,,,,,,75843037,75843692
5819,5819,4,,,,,,75843662,75843540
5819,5819,4,,,,,,75843533,75843708
5819,5819,4,,,,,,75843718,75843503
5819,5819,4,,,,,,75843682,75843504
5819,5819,4,,,,,,75843710,75843667
5819,5819,4,,,,,,75843538,75843711
5819,5819,4,,,,,,75843493,75843500
5819,5819,4,,,,,,75843537,75843706
5819,5819,4,,,,,,75808986,75808991
5819,5819,4,,,,,,75809028,75809045
5819,5819,4,,,,,,75808984,75808993
5819,5819,4,,,,,,75808998,75808992
5819,5819,4,,,,,,75808983,75808990
5819,5819,4,,,,,,75808989,75809031
5819,5819,4,,,,,,75808985,75808994
5819,5819,4,,,,,,75808988,75809047
5819,5819,4,,,,,,75808987,75809044
5819,5819,4,,,,,,75797161,75797141
5819,5819,4,,,,,,75797165,75797143
5819,5819,4,,,,,,75797154,75797135
5819,5819,4,,,,,,75797156,75797136
5819,5819,4,,,,,,75797160,75797139
5819,5819,4,,,,,,75797157,75797140
5819,5819,4,,,,,,75797162,75797142
5819,5819,4,,,,,,75797153,75797134
5819,5819,4,,,,,,75797155,75797132
5819,5819,4,,,,,,75797158,75797137
5819,5819,4,,,,,,75797167,75797146
5819,5819,4,,,,,,75797171,75797148
5819,5819,4,,,,,,75797163,75797144
5819,5819,4,,,,,,75797152,75797133
5819,5819,4,,,,,,75797164,75797147
5819,5819,4,,,,,,75797166,75797145
5819,5819,4,,,,,,75797168,75797149
5819,5819,4,,,,,,75797169,75797150
5819,5819,4,,,,,,75797172,75797151
5819,5819,4,,,,,,75797159,75797138
64000,64000,4,,,,,,75180358_2,75180358_3
64000,64000,4,,,,,,75180317_1,75180317_2
6411,6411,4,,,,,,75856823,75856820
6411,6411,4,,,,,,75856825,75856818
6411,6411,4,,,,,,75856815,75856824
6411,6411,4,,,,,,75856828,75856822
6411,6411,4,,,,,,75856829,75856821
6411,6411,4,,,,,,75856831,75856817
6411,6411,4,,,,,,75856832,75856808
6411,6411,4,,,,,,75856839,75856806
6411,6411,4,,,,,,75856842,75856805
6411,6411,4,,,,,,75856838,75856804
6411,6411,4,,,,,,75856833,75856816
6411,6411,4,,,,,,75856835,75856810
6411,6411,4,,,,,,75856837,75856809
6411,6411,4,,,,,,75856826,75856814
6411,6411,4,,,,,,75856836,75856811
6411,6411,4,,,,,,75856834,75856813
6411,6411,4,,,,,,75856841,75856812
6411,6411,4,,,,,,75856877,75856881
6411,6411,4,,,,,,75856882,75856883
6411,6411,4,,,,,,75856875,75856876
6411,6411,4,,,,,,75856879,75856874
6411,6411,4,,,,,,75856872,75856880
6411,6411,4,,,,,,75856873,75856878
6411,6411,4,,,,,,75856830,75856819
6411,6411,4,,,,,,75856840,75856807
6411,6411,4,,,,,,75856844,75856803
6411,6411,4,,,,,,75713384,75717517
6411,6411,4,,,,,,75717522,75717514
6411,6411,4,,,,,,75717518,75717520
6411,6411,4,,,,,,75717526,75717527
6411,6411,4,,,,,,75717530,75717528
6411,6411,4,,,,,,75717521,75717519
6411,6411,4,,,,,,75717531,75713355
6411,6411,4,,,,,,75713379,75713358
6411,6411,4,,,,,,75713378,75713357
6411,6411,4,,,,,,75713364,75713359
6411,6411,4,,,,,,75713362,75713360
6411,6411,4,,,,,,75716986,75716980
6411,6411,4,,,,,,75716982,75716971
6411,6411,4,,,,,,75713382,75713366
6411,6411,4,,,,,,75717439,75717440
6411,6411,4,,,,,,75717442,75717441
6411,6411,4,,,,,,75716987,75716984
6411,6411,4,,,,,,75716979,75716981
6411,6411,4,,,,,,75713373,75713372
6411,6411,4,,,,,,75713380,75713374
6411,6411,4,,,,,,75713369,75713371
6411,6411,4,,,,,,75717532,75717533
6411,6411,4,,,,,,75717524,75717525
6411,6411,4,,,,,,75717523,75717529
6411,6411,4,,,,,,75713375,75713354
6411,6411,4,,,,,,75713377,75713353
6411,6411,4,,,,,,75713363,75713356
6411,6411,4,,,,,,75713365,75713361
6411,6411,4,,,,,,75716990,75716989
6411,6411,4,,,,,,75716988,75716983
6411,6411,4,,,,,,75716975,75713376
6411,6411,4,,,,,,75710946,75711579
6411,6411,4,,,,,,75711584,75711576
6411,6411,4,,,,,,75711580,75711582
6411,6411,4,,,,,,75711588,75711589
6411,6411,4,,,,,,75711592,75711590
6411,6411,4,,,,,,75711583,75711581
6411,6411,4,,,,,,75711593,75710817
6411,6411,4,,,,,,75710941,75710820
6411,6411,4,,,,,,75710940,75710819
6411,6411,4,,,,,,75710826,75710821
6411,6411,4,,,,,,75710824,75710822
6411,6411,4,,,,,,75711048,75711042
6411,6411,4,,,,,,75711044,75711033
6411,6411,4,,,,,,75710944,75710828
6411,6411,4,,,,,,75710935,75710934
6411,6411,4,,,,,,75710942,75710936
6411,6411,4,,,,,,75710831,75710933
6411,6411,4,,,,,,75711501,75711502
6411,6411,4,,,,,,75711504,75711503
6411,6411,4,,,,,,75711049,75711046
6411,6411,4,,,,,,75711041,75711043
6411,6411,4,,,,,,75711594,75711595
6411,6411,4,,,,,,75711586,75711587
6411,6411,4,,,,,,75711585,75711591
6411,6411,4,,,,,,75710937,75710816
6411,6411,4,,,,,,75710939,75710815
6411,6411,4,,,,,,75710825,75710818
6411,6411,4,,,,,,75710827,75710823
6411,6411,4,,,,,,75711052,75711051
6411,6411,4,,,,,,75711050,75711045
6411,6411,4,,,,,,75711037,75710938
6411,6411,4,,,,,,75761317,75761950
6411,6411,4,,,,,,75761955,75761947
6411,6411,4,,,,,,75761951,75761953
6411,6411,4,,,,,,75761959,75761960
6411,6411,4,,,,,,75761963,75761961
6411,6411,4,,,,,,75761954,75761952
6411,6411,4,,,,,,75761964,75761288
6411,6411,4,,,,,,75761312,75761291
6411,6411,4,,,,,,75761311,75761290
6411,6411,4,,,,,,75761297,75761292
6411,6411,4,,,,,,75761295,75761293
6411,6411,4,,,,,,75761419,75761413
6411,6411,4,,,,,,75761415,75761404
6411,6411,4,,,,,,75761315,75761299
6411,6411,4,,,,,,75761301,75761300
6411,6411,4,,,,,,75761965,75761966
6411,6411,4,,,,,,75761957,75761958
6411,6411,4,,,,,,75761956,75761962
