from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
49001,49001,4,,,,,,68244777,68244861
49001,49001,4,,,,,,68244769,68244830
49001,49001,4,,,,,,68244916,68244912
49001,49001,4,,,,,,68244903,68244909
49001,49001,4,,,,,,68233672,68233686
49001,49001,4,,,,,,68233673,68233685
49001,49001,4,,,,,,68233657,68233689
49001,49001,4,,,,,,68233671,68233669
49001,49001,4,,,,,,68233688,68233658
49001,49001,4,,,,,,68233660,68233664
49001,49001,4,,,,,,68233665,68233668
49001,49001,4,,,,,,68233683,68233653
49001,49001,4,,,,,,68233659,68233675
49001,49001,4,,,,,,68233678,68233667
49001,49001,4,,,,,,68233681,68233682
49001,49001,4,,,,,,68233680,68233656
49001,49001,4,,,,,,68233677,68233670
49001,49001,4,,,,,,68233679,68233684
49001,49001,4,,,,,,68233663,68233666
49001,49001,4,,,,,,68233691,68233696
49001,49001,4,,,,,,68233695,68233700
49001,49001,4,,,,,,68233705,68233712
49001,49001,4,,,,,,68233630,68233612
49001,49001,4,,,,,,68233607,68233615
49001,49001,4,,,,,,68233632,68233627
49001,49001,4,,,,,,68233631,68233611
49001,49001,4,,,,,,68233610,68233629
49001,49001,4,,,,,,68233609,68233625
49001,49001,4,,,,,,68233662,68233692
49001,49001,4,,,,,,68233701,68233707
49001,49001,4,,,,,,68233708,68233713
49001,49001,4,,,,,,68233718,68233721
49001,49001,4,,,,,,68233838,68233841
49001,49001,4,,,,,,68233874,68233881
49001,49001,4,,,,,,68233840,68233847
49001,49001,4,,,,,,68233857,68233835
49001,49001,4,,,,,,68233876,68233871
49001,49001,4,,,,,,68233839,68233832
49001,49001,4,,,,,,68233846,68233883
49001,49001,4,,,,,,68233877,68233836
49001,49001,4,,,,,,68233879,68233867
49001,49001,4,,,,,,68233860,68233869
49001,49001,4,,,,,,68233831,68233870
49001,49001,4,,,,,,68233880,68233865
49001,49001,4,,,,,,68233855,68233862
49001,49001,4,,,,,,68233858,68233859
49001,49001,4,,,,,,68233843,68233875
49001,49001,4,,,,,,68233849,68233845
49001,49001,4,,,,,,68233833,68233837
49001,49001,4,,,,,,68233842,68233844
49001,49001,4,,,,,,68233863,68233873
49001,49001,4,,,,,,68233868,68233852
49001,49001,4,,,,,,68233861,68233851
49001,49001,4,,,,,,68233739,68233768
49001,49001,4,,,,,,68233770,68233767
49001,49001,4,,,,,,68233749,68233750
49001,49001,4,,,,,,68233730,68233737
49001,49001,4,,,,,,68233731,68233735
49001,49001,4,,,,,,68233766,68233758
49001,49001,4,,,,,,68233752,68233747
49001,49001,4,,,,,,68233740,68233763
49001,49001,4,,,,,,68233756,68233748
49001,49001,4,,,,,,68233765,68233761
49001,49001,4,,,,,,68233764,68233762
49001,49001,4,,,,,,68233736,68233753
49001,49001,4,,,,,,68233759,68233744
49001,49001,4,,,,,,68233754,68233732
49001,49001,4,,,,,,68233760,68233771
49001,49001,4,,,,,,68233772,68233738
49001,49001,4,,,,,,68233745,68233773
49001,49001,4,,,,,,68233613,68233634
49001,49001,4,,,,,,68233614,68233620
49001,49001,4,,,,,,68233628,68233617
49001,49001,4,,,,,,68233624,68233626
49001,49001,4,,,,,,68233619,68233622
49001,49001,4,,,,,,68233621,68233618
49001,49001,4,,,,,,68233635,68233639
49001,49001,4,,,,,,68233642,68233647
49001,49001,4,,,,,,68233734,68233769
49001,49001,4,,,,,,68233757,68233746
49001,49001,4,,,,,,68233755,68233743
49001,49001,4,,,,,,68233775,68233781
49001,49001,4,,,,,,68233789,68233790
49001,49001,4,,,,,,68233714,68233722
49001,49001,4,,,,,,68233724,68233729
49001,49001,4,,,,,,68233777,68233780
49001,49001,4,,,,,,68233786,68233785
49001,49001,4,,,,,,68233725,68233751
49001,49001,4,,,,,,68233778,68233784
49001,49001,4,,,,,,68233788,68233794
49001,49001,4,,,,,,68233801,68233804
49001,49001,4,,,,,,68233809,68233815
49001,49001,4,,,,,,68233819,68233825
49001,49001,4,,,,,,68233853,68233856
49001,49001,4,,,,,,68233854,68233872
49001,49001,4,,,,,,68233878,68233882
49001,49001,4,,,,,,68233834,68233866
49001,49001,4,,,,,,68233864,68233850
49001,49001,4,,,,,,68233797,68233802
49001,49001,4,,,,,,68233807,68233813
49001,49001,4,,,,,,68233817,68233823
49001,49001,4,,,,,,68233827,68233884
49001,49001,4,,,,,,68233795,68233800
49001,49001,4,,,,,,68233805,68233811
49001,49001,4,,,,,,68233814,68233820
49001,49001,4,,,,,,68233826,68233829
49001,49001,4,,,,,,69114160,69114161
49001,49001,4,,,,,,69114164,69114195
49001,49001,4,,,,,,69114167,69114194
49001,49001,4,,,,,,69114170,69114202
49001,49001,4,,,,,,69114173,69114204
49001,49001,4,,,,,,69114176,69114206
49001,49001,4,,,,,,69114179,69114209
49001,49001,4,,,,,,69114183,69114214
49001,49001,4,,,,,,69114187,69114280
49001,49001,4,,,,,,69114162,69114192
49001,49001,4,,,,,,69114165,69114196
49001,49001,4,,,,,,69114168,69114199
49001,49001,4,,,,,,69114171,69114198
49001,49001,4,,,,,,69114174,69114201
49001,49001,4,,,,,,69114177,69114207
49001,49001,4,,,,,,69114181,69114212
49001,49001,4,,,,,,69114163,69114193
49001,49001,4,,,,,,69114166,69114197
49001,49001,4,,,,,,69114169,69114200
49001,49001,4,,,,,,69114172,69114203
49001,49001,4,,,,,,69114175,69114205
49001,49001,4,,,,,,69114178,69114208
49001,49001,4,,,,,,69114182,69114213
49001,49001,4,,,,,,69114186,69114278
49001,49001,4,,,,,,69114190,69114217
49001,49001,4,,,,,,69114224,69114268
49001,49001,4,,,,,,69114180,69114210
49001,49001,4,,,,,,69114184,69114215
49001,49001,4,,,,,,69114188,69114281
49001,49001,4,,,,,,69114222,69114262
49001,49001,4,,,,,,69114229,69114270
49001,49001,4,,,,,,69114232,69114274
49001,49001,4,,,,,,69114257,69114296
49001,49001,4,,,,,,69114260,69114304
49001,49001,4,,,,,,69114309,69114352
49001,49001,4,,,,,,69114254,69114294
49001,49001,4,,,,,,69114258,69114301
49001,49001,4,,,,,,69114266,69114305
49001,49001,4,,,,,,69114250,69114288
49001,49001,4,,,,,,69114255,69114291
49001,49001,4,,,,,,69114261,69114299
49001,49001,4,,,,,,69114307,69114349
49001,49001,4,,,,,,69114312,69114358
49001,49001,4,,,,,,69114318,69114360
49001,49001,4,,,,,,69114320,69114366
49001,49001,4,,,,,,69114252,69114295
49001,49001,4,,,,,,69114256,69114300
49001,49001,4,,,,,,69114264,69114303
49001,49001,4,,,,,,69114308,69114351
49001,49001,4,,,,,,69114306,69114348
49001,49001,4,,,,,,69114311,69114356
49001,49001,4,,,,,,69114310,69114350
49001,49001,4,,,,,,69114315,69114355
49001,49001,4,,,,,,69114323,69114363
49001,49001,4,,,,,,69114327,69114368
49001,49001,4,,,,,,69114330,69114371
49001,49001,4,,,,,,69114313,69114353
49001,49001,4,,,,,,69114316,69114357
49001,49001,4,,,,,,69114321,69114362
49001,49001,4,,,,,,69114325,69114369
49001,49001,4,,,,,,69114333,69114373
49001,49001,4,,,,,,69114332,69114377
49001,49001,4,,,,,,69114339,69114381
49001,49001,4,,,,,,69114343,69114386
49001,49001,4,,,,,,69114317,69114359
49001,49001,4,,,,,,69114319,69114364
49001,49001,4,,,,,,69114324,69114365
49001,49001,4,,,,,,69114331,69114372
49001,49001,4,,,,,,69114335,69114376
49001,49001,4,,,,,,69114338,69114380
49001,49001,4,,,,,,69114342,69114385
49001,49001,4,,,,,,69114346,69114392
49001,49001,4,,,,,,69114322,69114361
49001,49001,4,,,,,,69114326,69114367
49001,49001,4,,,,,,69114328,69114370
49001,49001,4,,,,,,69114329,69114374
49001,49001,4,,,,,,69114336,69114378
49001,49001,4,,,,,,69114340,69114382
49001,49001,4,,,,,,69114344,69114384
49001,49001,4,,,,,,69114347,69114387
49001,49001,4,,,,,,69114334,69114375
49001,49001,4,,,,,,69114337,69114379
49001,49001,4,,,,,,69114341,69114383
49001,49001,4,,,,,,69114345,69114391
49001,49001,4,,,,,,69114185,69114216
49001,49001,4,,,,,,69114189,69114282
49001,49001,4,,,,,,69114225,69114267
49001,49001,4,,,,,,69114231,69114269
49001,49001,4,,,,,,69114234,69114276
49001,49001,4,,,,,,69114236,69114219
49001,49001,4,,,,,,69114244,69114287
49001,49001,4,,,,,,69114191,69114221
49001,49001,4,,,,,,69114227,69114265
49001,49001,4,,,,,,69114230,69114273
49001,49001,4,,,,,,69114238,69114283
49001,49001,4,,,,,,69114241,69114218
49001,49001,4,,,,,,69114247,69114289
49001,49001,4,,,,,,69114223,69114263
49001,49001,4,,,,,,69114226,69114271
49001,49001,4,,,,,,69114233,69114275
49001,49001,4,,,,,,69114235,69114211
49001,49001,4,,,,,,69114243,69114286
49001,49001,4,,,,,,69114249,69114292
49001,49001,4,,,,,,69114228,69114272
49001,49001,4,,,,,,69114237,69114277
49001,49001,4,,,,,,69114240,69114220
49001,49001,4,,,,,,69114246,69114285
49001,49001,4,,,,,,69114245,69114293
49001,49001,4,,,,,,69114242,69114279
49001,49001,4,,,,,,69114248,69114290
49001,49001,4,,,,,,69114251,69114297
49001,49001,4,,,,,,69111491,69111303
49001,49001,4,,,,,,69111484,69111305
49001,49001,4,,,,,,69111334,69111312
49001,49001,4,,,,,,69111363,69111377
49001,49001,4,,,,,,69111540,69111487
49001,49001,4,,,,,,69111345,69111423
49001,49001,4,,,,,,69111341,69111313
49001,49001,4,,,,,,69111522,69111308
49001,49001,4,,,,,,69111335,69111325
49001,49001,4,,,,,,69111355,69111520
49001,49001,4,,,,,,69111405,69111329
49001,49001,4,,,,,,69111403,69111395
49001,49001,4,,,,,,69111440,69111448
49001,49001,4,,,,,,69111358,69111530
49001,49001,4,,,,,,69111302,69111348
49001,49001,4,,,,,,69111084,69111340
49001,49001,4,,,,,,69111315,69111347
49001,49001,4,,,,,,69111388,69111299
49001,49001,4,,,,,,69111323,69111324
49001,49001,4,,,,,,69111493,69111488
49001,49001,4,,,,,,69111307,69111322
49001,49001,4,,,,,,69111330,69111523
49001,49001,4,,,,,,69111371,69111306
49001,49001,4,,,,,,69111319,69111342
49001,49001,4,,,,,,69111396,69111386
49001,49001,4,,,,,,69111411,69111318
49001,49001,4,,,,,,69111437,69111438
49001,49001,4,,,,,,69111445,69111521
49001,49001,4,,,,,,69111455,69111461
49001,49001,4,,,,,,69111496,69111526
49001,49001,4,,,,,,69111511,69111326
49001,49001,4,,,,,,69111328,69111504
49001,49001,4,,,,,,69111490,69111349
49001,49001,4,,,,,,69111316,69111404
49001,49001,4,,,,,,69111390,69111079
49001,49001,4,,,,,,69111407,69111374
49001,49001,4,,,,,,69111389,69111443
49001,49001,4,,,,,,69111444,69111420
49001,49001,4,,,,,,69111454,69111458
49001,49001,4,,,,,,69111460,69111310
49001,49001,4,,,,,,69111311,69111398
49001,49001,4,,,,,,69111379,69111378
49001,49001,4,,,,,,69111387,69111475
49001,49001,4,,,,,,69111470,69111392
49001,49001,4,,,,,,69111317,69111327
49001,49001,4,,,,,,69111368,69111375
49001,49001,4,,,,,,69111529,69111343
49001,49001,4,,,,,,69111351,69111384
49001,49001,4,,,,,,69111391,69111406
49001,49001,4,,,,,,69111321,69111380
49001,49001,4,,,,,,69111439,69111446
49001,49001,4,,,,,,69111452,69111456
49001,49001,4,,,,,,69111457,69111463
49001,49001,4,,,,,,69111424,69111337
49001,49001,4,,,,,,69111401,69111383
49001,49001,4,,,,,,69111472,69111477
49001,49001,4,,,,,,69111478,69111506
49001,49001,4,,,,,,69111479,69111480
49001,49001,4,,,,,,69111476,69111481
49001,49001,4,,,,,,69111482,69111486
49001,49001,4,,,,,,69111489,69111507
49001,49001,4,,,,,,69111354,69111385
49001,49001,4,,,,,,69111539,69111408
49001,49001,4,,,,,,69111415,69111432
49001,49001,4,,,,,,69111431,69111430
49001,49001,4,,,,,,69111409,69111538
49001,49001,4,,,,,,69111428,69111417
49001,49001,4,,,,,,69111502,69111499
49001,49001,4,,,,,,69111434,69111441
49001,49001,4,,,,,,69111513,69111394
49001,49001,4,,,,,,69111436,69111531
49001,49001,4,,,,,,69111427,69111422
49001,49001,4,,,,,,69111414,69111433
49001,49001,4,,,,,,69111418,69111421
49001,49001,4,,,,,,69111459,69111509
49001,49001,4,,,,,,69111314,69111525
49001,49001,4,,,,,,69111467,69111503
49001,49001,4,,,,,,69111494,69111466
49001,49001,4,,,,,,69111465,69111473
49001,49001,4,,,,,,69111416,69111304
49001,49001,4,,,,,,69111469,69111309
49001,49001,4,,,,,,69111370,69111524
49001,49001,4,,,,,,69111925,69111928
49001,49001,4,,,,,,69111367,69111397
49001,49001,4,,,,,,69111382,69111400
49001,49001,4,,,,,,69111376,69111362
49001,49001,4,,,,,,69111527,69111474
49001,49001,4,,,,,,69111381,69111393
49001,49001,4,,,,,,69111931,69111929
49001,49001,4,,,,,,69111333,69111336
49001,49001,4,,,,,,69111332,69111339
49001,49001,4,,,,,,69111533,69111485
49001,49001,4,,,,,,69111426,69111410
49001,49001,4,,,,,,69111301,69111518
49001,49001,4,,,,,,69111449,69111442
49001,49001,4,,,,,,69111495,69111464
49001,49001,4,,,,,,69111500,69111508
49001,49001,4,,,,,,69111933,69111932
49001,49001,4,,,,,,69111934,69111399
49001,49001,4,,,,,,69111930,69111369
49001,49001,4,,,,,,69111451,69111453
49001,49001,4,,,,,,69111356,69111346
49001,49001,4,,,,,,69111352,69111447
49001,49001,4,,,,,,69111331,69111338
49001,49001,4,,,,,,69111365,69111412
49001,49001,4,,,,,,69111429,69111372
49001,49001,4,,,,,,69111413,69111350
49001,49001,4,,,,,,69111366,69111450
49001,49001,4,,,,,,69111359,69111419
49001,49001,4,,,,,,69111505,69111501
49001,49001,4,,,,,,69111492,69111498
49001,49001,4,,,,,,68992970,68992984
49001,49001,4,,,,,,68992971,68992983
49001,49001,4,,,,,,68992955,68992987
49001,49001,4,,,,,,68992969,68992967
49001,49001,4,,,,,,68992986,68992956
49001,49001,4,,,,,,68992958,68992962
49001,49001,4,,,,,,68992963,68992966
49001,49001,4,,,,,,68992981,68992951
49001,49001,4,,,,,,68992957,68992973
49001,49001,4,,,,,,68992976,68992965
49001,49001,4,,,,,,68992979,68992980
49001,49001,4,,,,,,68992978,68992954
49001,49001,4,,,,,,68992975,68992968
49001,49001,4,,,,,,68992977,68992982
49001,49001,4,,,,,,68992961,68992964
49001,49001,4,,,,,,68992989,68992994
49001,49001,4,,,,,,68992993,68992998
49001,49001,4,,,,,,68993003,68993010
49001,49001,4,,,,,,68992928,68992910
49001,49001,4,,,,,,68992905,68992913
49001,49001,4,,,,,,68992930,68992925
49001,49001,4,,,,,,68992929,68992909
49001,49001,4,,,,,,68992908,68992927
49001,49001,4,,,,,,68992907,68992923
49001,49001,4,,,,,,68992960,68992990
49001,49001,4,,,,,,68992999,68993005
49001,49001,4,,,,,,68993006,68993011
49001,49001,4,,,,,,68993016,68993019
49001,49001,4,,,,,,68993136,68993139
49001,49001,4,,,,,,68993172,68993179
49001,49001,4,,,,,,68993138,68993145
49001,49001,4,,,,,,68993155,68993133
49001,49001,4,,,,,,68993174,68993169
49001,49001,4,,,,,,68993137,68993130
49001,49001,4,,,,,,68993144,68993181
49001,49001,4,,,,,,68993175,68993134
49001,49001,4,,,,,,68993177,68993165
49001,49001,4,,,,,,68993158,68993167
49001,49001,4,,,,,,68993129,68993168
49001,49001,4,,,,,,68993178,68993163
49001,49001,4,,,,,,68993153,68993160
49001,49001,4,,,,,,68993156,68993157
49001,49001,4,,,,,,68993141,68993173
49001,49001,4,,,,,,68993147,68993143
49001,49001,4,,,,,,68993131,68993135
49001,49001,4,,,,,,68993140,68993142
49001,49001,4,,,,,,68993161,68993171
49001,49001,4,,,,,,68993166,68993150
49001,49001,4,,,,,,68993159,68993149
49001,49001,4,,,,,,68993037,68993066
49001,49001,4,,,,,,68993068,68993065
49001,49001,4,,,,,,68993047,68993048
49001,49001,4,,,,,,68993028,68993035
49001,49001,4,,,,,,68993029,68993033
49001,49001,4,,,,,,68993064,68993056
49001,49001,4,,,,,,68993050,68993045
49001,49001,4,,,,,,68993038,68993061
49001,49001,4,,,,,,68993054,68993046
49001,49001,4,,,,,,68993063,68993059
49001,49001,4,,,,,,68993062,68993060
49001,49001,4,,,,,,68993034,68993051
49001,49001,4,,,,,,68993057,68993042
49001,49001,4,,,,,,68993052,68993030
49001,49001,4,,,,,,68993058,68993069
49001,49001,4,,,,,,68993070,68993036
49001,49001,4,,,,,,68993043,68993071
49001,49001,4,,,,,,68992911,68992932
49001,49001,4,,,,,,68992912,68992918
49001,49001,4,,,,,,68992926,68992915
49001,49001,4,,,,,,68992922,68992924
49001,49001,4,,,,,,68992917,68992920
49001,49001,4,,,,,,68992919,68992916
49001,49001,4,,,,,,68992933,68992937
49001,49001,4,,,,,,68992940,68992945
49001,49001,4,,,,,,68993032,68993067
49001,49001,4,,,,,,68993055,68993044
49001,49001,4,,,,,,68993053,68993041
49001,49001,4,,,,,,68993073,68993079
49001,49001,4,,,,,,68993087,68993088
49001,49001,4,,,,,,68993012,68993020
49001,49001,4,,,,,,68993022,68993027
49001,49001,4,,,,,,68993075,68993078
49001,49001,4,,,,,,68993084,68993083
49001,49001,4,,,,,,68993023,68993049
49001,49001,4,,,,,,68993076,68993082
49001,49001,4,,,,,,68993086,68993092
49001,49001,4,,,,,,68993099,68993102
49001,49001,4,,,,,,68993107,68993113
49001,49001,4,,,,,,68993117,68993123
49001,49001,4,,,,,,68993151,68993154
49001,49001,4,,,,,,68993152,68993170
49001,49001,4,,,,,,68993176,68993180
49001,49001,4,,,,,,68993132,68993164
49001,49001,4,,,,,,68993162,68993148
49001,49001,4,,,,,,68993095,68993100
49001,49001,4,,,,,,68993105,68993111
49001,49001,4,,,,,,68993115,68993121
49001,49001,4,,,,,,68993125,68993182
49001,49001,4,,,,,,68993093,68993098
49001,49001,4,,,,,,68993103,68993109
49001,49001,4,,,,,,68993112,68993118
49001,49001,4,,,,,,68993124,68993127
49001,49001,4,,,,,,68995092,68995134
49001,49001,4,,,,,,68995096,68995138
49001,49001,4,,,,,,68995100,68995140
49001,49001,4,,,,,,68995103,68995144
49001,49001,4,,,,,,68994942,68995034
49001,49001,4,,,,,,68994946,68994977
49001,49001,4,,,,,,68994980,68995023
49001,49001,4,,,,,,68994984,68995028
49001,49001,4,,,,,,68994992,68995033
49001,49001,4,,,,,,68994947,68994978
49001,49001,4,,,,,,68994983,68995024
49001,49001,4,,,,,,68994986,68995029
49001,49001,4,,,,,,68994993,68995039
49001,49001,4,,,,,,68994979,68995019
49001,49001,4,,,,,,68994982,68995027
49001,49001,4,,,,,,68994989,68995031
49001,49001,4,,,,,,68994994,68995040
49001,49001,4,,,,,,68994998,68995038
49001,49001,4,,,,,,68994991,68994970
49001,49001,4,,,,,,68994999,68995042
49001,49001,4,,,,,,68995005,68995047
49001,49001,4,,,,,,68994996,68994976
49001,49001,4,,,,,,68995001,68995041
49001,49001,4,,,,,,68995004,68995048
49001,49001,4,,,,,,68994997,68994973
49001,49001,4,,,,,,68995002,68995046
49001,49001,4,,,,,,68995008,68995051
49001,49001,4,,,,,,68994916,68994917
49001,49001,4,,,,,,68994920,68994951
49001,49001,4,,,,,,68994923,68994950
49001,49001,4,,,,,,68994926,68994958
49001,49001,4,,,,,,68994929,68994960
49001,49001,4,,,,,,68994932,68994962
49001,49001,4,,,,,,68994935,68994965
49001,49001,4,,,,,,68994939,68994969
49001,49001,4,,,,,,68994918,68994948
49001,49001,4,,,,,,68994921,68994952
49001,49001,4,,,,,,68994924,68994955
49001,49001,4,,,,,,68994927,68994954
49001,49001,4,,,,,,68994930,68994957
49001,49001,4,,,,,,68994933,68994963
49001,49001,4,,,,,,68994919,68994949
49001,49001,4,,,,,,68994922,68994953
49001,49001,4,,,,,,68994925,68994956
49001,49001,4,,,,,,68994928,68994959
49001,49001,4,,,,,,68994931,68994961
49001,49001,4,,,,,,68994934,68994964
49001,49001,4,,,,,,68994938,68994968
49001,49001,4,,,,,,68994936,68994966
49001,49001,4,,,,,,68994940,68994971
49001,49001,4,,,,,,68994944,68995036
49001,49001,4,,,,,,68994975,68995018
49001,49001,4,,,,,,68994985,68995026
49001,49001,4,,,,,,68994988,68995030
49001,49001,4,,,,,,68994937,68994967
49001,49001,4,,,,,,68994941,68994972
49001,49001,4,,,,,,68994945,68995037
49001,49001,4,,,,,,68994981,68995022
49001,49001,4,,,,,,68994987,68995025
49001,49001,4,,,,,,68994990,68995032
49001,49001,4,,,,,,68995007,68995053
49001,49001,4,,,,,,68995013,68995052
49001,49001,4,,,,,,68995016,68995060
49001,49001,4,,,,,,68995014,68995056
49001,49001,4,,,,,,68995021,68995061
49001,49001,4,,,,,,68995066,68995106
49001,49001,4,,,,,,68995071,68995112
49001,49001,4,,,,,,68994995,68994974
49001,49001,4,,,,,,68995000,68995044
49001,49001,4,,,,,,68995006,68995045
49001,49001,4,,,,,,68995012,68995050
49001,49001,4,,,,,,68995015,68995057
49001,49001,4,,,,,,68995017,68995058
49001,49001,4,,,,,,68995063,68995105
49001,49001,4,,,,,,68995068,68995113
49001,49001,4,,,,,,68995074,68995115
49001,49001,4,,,,,,68995077,68995121
49001,49001,4,,,,,,68995020,68995059
49001,49001,4,,,,,,68995064,68995107
49001,49001,4,,,,,,68995069,68995110
49001,49001,4,,,,,,68995062,68995104
49001,49001,4,,,,,,68995067,68995109
49001,49001,4,,,,,,68995073,68995114
49001,49001,4,,,,,,68995075,68995120
49001,49001,4,,,,,,68995083,68995124
49001,49001,4,,,,,,68995087,68995128
49001,49001,4,,,,,,68995065,68995108
49001,49001,4,,,,,,68995070,68995111
49001,49001,4,,,,,,68995079,68995117
49001,49001,4,,,,,,68995081,68995122
49001,49001,4,,,,,,68995084,68995126
49001,49001,4,,,,,,68995072,68995116
49001,49001,4,,,,,,68995078,68995118
49001,49001,4,,,,,,68995080,68995125
49001,49001,4,,,,,,68995088,68995129
49001,49001,4,,,,,,68995091,68995133
49001,49001,4,,,,,,68995095,68995137
49001,49001,4,,,,,,68995099,68995143
49001,49001,4,,,,,,68995076,68995119
49001,49001,4,,,,,,68995082,68995123
49001,49001,4,,,,,,68995086,68995127
49001,49001,4,,,,,,68995089,68995131
49001,49001,4,,,,,,68995093,68995135
49001,49001,4,,,,,,68995097,68995139
49001,49001,4,,,,,,68995101,68995146
49001,49001,4,,,,,,68995090,68995132
49001,49001,4,,,,,,68995094,68995136
49001,49001,4,,,,,,68995098,68995141
49001,49001,4,,,,,,68995102,68995147
49001,49001,4,,,,,,69109508,69109320
49001,49001,4,,,,,,69109504,69109322
49001,49001,4,,,,,,69109351,69109330
49001,49001,4,,,,,,69109380,69109395
49001,49001,4,,,,,,69109557,69109503
49001,49001,4,,,,,,69109363,69109440
49001,49001,4,,,,,,69109358,69109331
49001,49001,4,,,,,,69109539,69109325
49001,49001,4,,,,,,69109352,69109342
49001,49001,4,,,,,,69109372,69109537
49001,49001,4,,,,,,69109422,69109346
49001,49001,4,,,,,,69109420,69109412
49001,49001,4,,,,,,69109460,69109465
49001,49001,4,,,,,,69109378,69109547
49001,49001,4,,,,,,69109319,69109364
49001,49001,4,,,,,,69109100,69109357
49001,49001,4,,,,,,69109328,69109360
49001,49001,4,,,,,,69109405,69109316
49001,49001,4,,,,,,69109340,69109341
49001,49001,4,,,,,,69109510,69109505
49001,49001,4,,,,,,69109324,69109339
49001,49001,4,,,,,,69109347,69109540
49001,49001,4,,,,,,69109388,69109323
49001,49001,4,,,,,,69109336,69109359
49001,49001,4,,,,,,69109413,69109403
49001,49001,4,,,,,,69109424,69109335
49001,49001,4,,,,,,69109454,69109455
49001,49001,4,,,,,,69109462,69109538
49001,49001,4,,,,,,69109472,69109478
49001,49001,4,,,,,,69109513,69109543
49001,49001,4,,,,,,69109528,69109343
49001,49001,4,,,,,,69109345,69109522
49001,49001,4,,,,,,69109507,69109365
49001,49001,4,,,,,,69109332,69109421
49001,49001,4,,,,,,69109407,69109096
49001,49001,4,,,,,,69109425,69109391
49001,49001,4,,,,,,69109406,69109456
49001,49001,4,,,,,,69109461,69109437
49001,49001,4,,,,,,69109471,69109475
49001,49001,4,,,,,,69109477,69109327
49001,49001,4,,,,,,69109329,69109415
49001,49001,4,,,,,,69109392,69109398
49001,49001,4,,,,,,69109404,69109488
49001,49001,4,,,,,,69109487,69109409
49001,49001,4,,,,,,69109333,69109344
49001,49001,4,,,,,,69109385,69109393
49001,49001,4,,,,,,69109546,69109361
49001,49001,4,,,,,,69109368,69109401
49001,49001,4,,,,,,69109408,69109423
49001,49001,4,,,,,,69109338,69109396
49001,49001,4,,,,,,69109457,69109463
49001,49001,4,,,,,,69109469,69109473
49001,49001,4,,,,,,69109474,69109480
49001,49001,4,,,,,,69109441,69109354
49001,49001,4,,,,,,69109418,69109400
49001,49001,4,,,,,,69109492,69109494
49001,49001,4,,,,,,69109495,69109520
49001,49001,4,,,,,,69109496,69109497
49001,49001,4,,,,,,69109493,69109498
49001,49001,4,,,,,,69109499,69109502
49001,49001,4,,,,,,69109506,69109524
49001,49001,4,,,,,,69109371,69109402
49001,49001,4,,,,,,69109553,69109426
49001,49001,4,,,,,,69109432,69109449
49001,49001,4,,,,,,69109448,69109447
49001,49001,4,,,,,,69109427,69109556
49001,49001,4,,,,,,69109445,69109434
49001,49001,4,,,,,,69109519,69109516
49001,49001,4,,,,,,69109451,69109458
49001,49001,4,,,,,,69109530,69109411
49001,49001,4,,,,,,69109453,69109548
49001,49001,4,,,,,,69109444,69109439
49001,49001,4,,,,,,69109431,69109450
49001,49001,4,,,,,,69109435,69109438
49001,49001,4,,,,,,69109476,69109526
49001,49001,4,,,,,,69109334,69109542
49001,49001,4,,,,,,69109484,69109521
49001,49001,4,,,,,,69109511,69109483
49001,49001,4,,,,,,69109482,69109490
49001,49001,4,,,,,,69109433,69109321
49001,49001,4,,,,,,69109486,69109326
49001,49001,4,,,,,,69109387,69109541
49001,49001,4,,,,,,69109945,69109944
49001,49001,4,,,,,,69109384,69109414
49001,49001,4,,,,,,69109399,69109417
49001,49001,4,,,,,,69109394,69109379
49001,49001,4,,,,,,69109544,69109491
49001,49001,4,,,,,,69109397,69109410
49001,49001,4,,,,,,69109948,69109946
49001,49001,4,,,,,,69109350,69109353
49001,49001,4,,,,,,69109349,69109356
49001,49001,4,,,,,,69109550,69109501
49001,49001,4,,,,,,69109443,69109430
49001,49001,4,,,,,,69109318,69109534
49001,49001,4,,,,,,69109466,69109459
49001,49001,4,,,,,,69109512,69109481
49001,49001,4,,,,,,69109517,69109525
49001,49001,4,,,,,,69109950,69109949
49001,49001,4,,,,,,69109952,69109416
49001,49001,4,,,,,,69109947,69109386
49001,49001,4,,,,,,69109468,69109470
49001,49001,4,,,,,,69109373,69109366
49001,49001,4,,,,,,69109369,69109464
49001,49001,4,,,,,,69109348,69109355
49001,49001,4,,,,,,69109382,69109428
49001,49001,4,,,,,,69109446,69109389
49001,49001,4,,,,,,69109429,69109367
49001,49001,4,,,,,,69109383,69109467
49001,49001,4,,,,,,69109375,69109436
49001,49001,4,,,,,,69109523,69109518
49001,49001,4,,,,,,69109509,69109515
49795,49795,4,,,,,,68596161,68596160
49795,49795,4,,,,,,68596162,68596158
49795,49795,4,,,,,,68596152,68596156
49795,49795,4,,,,,,68596151,68596150
49795,49795,4,,,,,,68596154,68596153
49795,49795,4,,,,,,68596148,68596145
49795,49795,4,,,,,,68596146,68596147
49795,49795,4,,,,,,69363625,69363624
49795,49795,4,,,,,,69363626,69363622
49795,49795,4,,,,,,69363617,69363620
49795,49795,4,,,,,,69363616,69363615
49795,49795,4,,,,,,69363619,69363618
