from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
49001,49001,4,,,,,,72048945,72048707
49001,49001,4,,,,,,72048709,72048734
49001,49001,4,,,,,,72048740,72048705
49001,49001,4,,,,,,72048708,72048710
49001,49001,4,,,,,,72048744,72048741
49001,49001,4,,,,,,72048743,72048706
49001,49001,4,,,,,,72048718,72048721
49001,49001,4,,,,,,72048723,72048736
49001,49001,4,,,,,,72048719,72048722
49001,49001,4,,,,,,72048729,72048733
49001,49001,4,,,,,,72048720,72048732
49001,49001,4,,,,,,72048703,72048737
49001,49001,4,,,,,,72048728,72048731
49001,49001,4,,,,,,72048730,72048724
49001,49001,4,,,,,,72048726,72048725
49001,49001,4,,,,,,72048745,72048704
49001,49001,4,,,,,,72048727,72048702
49001,49001,4,,,,,,72048738,72048735
49001,49001,4,,,,,,72048714,72048712
49001,49001,4,,,,,,72048989,72048975
49001,49001,4,,,,,,72048949,72048752
49001,49001,4,,,,,,72048749,72048772
49001,49001,4,,,,,,72048769,72048777
49001,49001,4,,,,,,72048750,72048788
49001,49001,4,,,,,,72048783,72048747
49001,49001,4,,,,,,72048791,72048775
49001,49001,4,,,,,,72048787,72048765
49001,49001,4,,,,,,72048762,72048790
49001,49001,4,,,,,,72048764,72048763
49001,49001,4,,,,,,72048766,72048751
49001,49001,4,,,,,,72048748,72048786
49001,49001,4,,,,,,72048780,72048782
49001,49001,4,,,,,,72048776,72048770
49001,49001,4,,,,,,72048771,72048784
49001,49001,4,,,,,,72048767,72048774
49001,49001,4,,,,,,72048773,72048768
49001,49001,4,,,,,,72048779,72048785
49001,49001,4,,,,,,72048759,72048760
49001,49001,4,,,,,,72048754,72048755
49001,49001,4,,,,,,72048834,72048822
49001,49001,4,,,,,,72048813,72048814
49001,49001,4,,,,,,72048812,72048820
49001,49001,4,,,,,,72048818,72048817
49001,49001,4,,,,,,72048816,72048815
49001,49001,4,,,,,,72048800,72048819
49001,49001,4,,,,,,72048840,72048839
49001,49001,4,,,,,,72048796,72048821
49001,49001,4,,,,,,72048795,72048798
49001,49001,4,,,,,,72048823,72048827
49001,49001,4,,,,,,72048801,72048824
49001,49001,4,,,,,,72048830,72048831
49001,49001,4,,,,,,72048832,72048833
49001,49001,4,,,,,,72048797,72048826
49001,49001,4,,,,,,72048804,72048803
49001,49001,4,,,,,,72048809,72048807
49001,49001,4,,,,,,72048805,72048808
49001,49001,4,,,,,,72048846,72048844
49001,49001,4,,,,,,72048845,72048848
49001,49001,4,,,,,,72048847,72048849
49001,49001,4,,,,,,72048686,72048679
49001,49001,4,,,,,,72048758,72048757
49001,49001,4,,,,,,72048753,72048756
49001,49001,4,,,,,,72048778,72048789
49001,49001,4,,,,,,72048761,72048781
49001,49001,4,,,,,,72048792,72048793
49001,49001,4,,,,,,72048653,72048656
49001,49001,4,,,,,,72048645,72048644
49001,49001,4,,,,,,72048633,72048631
49001,49001,4,,,,,,72048715,72048742
49001,49001,4,,,,,,72048713,72048739
49001,49001,4,,,,,,72048637,72048642
49001,49001,4,,,,,,72048635,72048634
49001,49001,4,,,,,,72048641,72048638
49001,49001,4,,,,,,72048632,72048636
49001,49001,4,,,,,,72048810,72048806
49001,49001,4,,,,,,72048838,72048802
49001,49001,4,,,,,,72048836,72048828
49001,49001,4,,,,,,72048825,72048811
49001,49001,4,,,,,,72048829,72048835
49001,49001,4,,,,,,72048841,72048842
49001,49001,4,,,,,,71952336,71951919
49001,49001,4,,,,,,71951909,71951860
49001,49001,4,,,,,,71951856,71951813
49001,49001,4,,,,,,71951794,71951759
49001,49001,4,,,,,,71951743,71951726
49001,49001,4,,,,,,71951696,71951686
49001,49001,4,,,,,,71951638,71951591
49001,49001,4,,,,,,71951583,71951572
49001,49001,4,,,,,,71951541,71951506
49001,49001,4,,,,,,71951497,71951491
49001,49001,4,,,,,,71951479,71951442
49001,49001,4,,,,,,71951427,71951426
49001,49001,4,,,,,,71951418,71951416
49001,49001,4,,,,,,71951432,71951409
49001,49001,4,,,,,,71951411,71951433
49001,49001,4,,,,,,71951415,71951410
49001,49001,4,,,,,,71951414,71951417
49001,49001,4,,,,,,71951413,71951412
49001,49001,4,,,,,,71951407,71951408
49001,49001,4,,,,,,71952326,71951917
49001,49001,4,,,,,,71951882,71951857
49001,49001,4,,,,,,71951855,71951816
49001,49001,4,,,,,,71951796,71951749
49001,49001,4,,,,,,71951722,71951706
49001,49001,4,,,,,,71951683,71951646
49001,49001,4,,,,,,71951626,71951589
49001,49001,4,,,,,,71951577,71951550
49001,49001,4,,,,,,71951537,71951500
49001,49001,4,,,,,,71951493,71951487
49001,49001,4,,,,,,71952322,71951908
49001,49001,4,,,,,,71951870,71951854
49001,49001,4,,,,,,71951859,71951792
49001,49001,4,,,,,,71951761,71951747
49001,49001,4,,,,,,71951725,71951705
49001,49001,4,,,,,,71951916,71951910
49001,49001,4,,,,,,71951861,71951863
49001,49001,4,,,,,,71951815,71951797
49001,49001,4,,,,,,71951758,71951748
49001,49001,4,,,,,,71951727,71951695
49001,49001,4,,,,,,71951687,71951637
49001,49001,4,,,,,,71951627,71951585
49001,49001,4,,,,,,71951573,71951540
49001,49001,4,,,,,,71951507,71951498
49001,49001,4,,,,,,71951489,71951484
49001,49001,4,,,,,,71951468,71951438
49001,49001,4,,,,,,71951403,71951393
49001,49001,4,,,,,,71951376,71951365
49001,49001,4,,,,,,71951349,71951355
49001,49001,4,,,,,,71951351,71951347
49001,49001,4,,,,,,71951352,71951353
49001,49001,4,,,,,,71951918,71951883
49001,49001,4,,,,,,71951858,71951862
49001,49001,4,,,,,,71951817,71951795
49001,49001,4,,,,,,71951744,71951724
49001,49001,4,,,,,,71951704,71951697
49001,49001,4,,,,,,71951644,71951633
49001,49001,4,,,,,,71951592,71951576
49001,49001,4,,,,,,71951549,71951542
49001,49001,4,,,,,,71951503,71951494
49001,49001,4,,,,,,71951486,71951480
49001,49001,4,,,,,,71951443,71951434
49001,49001,4,,,,,,71951400,71951387
49001,49001,4,,,,,,71951371,71951364
49001,49001,4,,,,,,71951343,71951354
49001,49001,4,,,,,,71951315,71951311
49001,49001,4,,,,,,71951316,71951309
49001,49001,4,,,,,,71951323,71951317
49001,49001,4,,,,,,71951310,71951312
49001,49001,4,,,,,,71951297,71951299
49001,49001,4,,,,,,71951305,71951304
49001,49001,4,,,,,,71951864,71951865
49001,49001,4,,,,,,71951793,71951760
49001,49001,4,,,,,,71951745,71951723
49001,49001,4,,,,,,71951703,71951684
49001,49001,4,,,,,,71951645,71951625
49001,49001,4,,,,,,71951586,71951575
49001,49001,4,,,,,,71951551,71951538
49001,49001,4,,,,,,71951501,71951490
49001,49001,4,,,,,,71951483,71951469
49001,49001,4,,,,,,71951437,71951402
49001,49001,4,,,,,,71951391,71951375
49001,49001,4,,,,,,71951372,71951348
49001,49001,4,,,,,,71951350,71951322
49001,49001,4,,,,,,71951319,71951318
49001,49001,4,,,,,,71951281,71951278
49001,49001,4,,,,,,71951283,71951279
49001,49001,4,,,,,,71951273,71951270
49001,49001,4,,,,,,71951284,71951282
49001,49001,4,,,,,,71951321,71951320
49001,49001,4,,,,,,71951280,71951259
49001,49001,4,,,,,,71951260,71951247
49001,49001,4,,,,,,71951346,71951358
49001,49001,4,,,,,,71951342,71951356
49001,49001,4,,,,,,71951337,71951336
49001,49001,4,,,,,,71951339,71951338
49001,49001,4,,,,,,71951334,71951345
49001,49001,4,,,,,,71951335,71951341
49001,49001,4,,,,,,71951275,71951277
49001,49001,4,,,,,,71951272,71951274
49001,49001,4,,,,,,71951271,71951267
49001,49001,4,,,,,,71951268,71951276
49001,49001,4,,,,,,71951266,71951269
49001,49001,4,,,,,,71951422,71951421
49001,49001,4,,,,,,71951431,71951430
49001,49001,4,,,,,,71951425,71951423
49001,49001,4,,,,,,71951429,71951428
49001,49001,4,,,,,,71951424,71951420
49001,49001,4,,,,,,71951325,71951308
49001,49001,4,,,,,,71951306,71951313
49001,49001,4,,,,,,71951314,71951302
49001,49001,4,,,,,,71951419,71951399
49001,49001,4,,,,,,71951384,71951382
49001,49001,4,,,,,,71951385,71951392
49001,49001,4,,,,,,71951380,71951388
49001,49001,4,,,,,,71951381,71951390
49001,49001,4,,,,,,71951386,71951389
49001,49001,4,,,,,,71951383,71951379
49001,49001,4,,,,,,71933327,71933374
49001,49001,4,,,,,,71933361,71933376
49001,49001,4,,,,,,71933367,71933423
49001,49001,4,,,,,,71933415,71933456
49001,49001,4,,,,,,71933457,71933463
49001,49001,4,,,,,,71933496,71933501
49001,49001,4,,,,,,71933360,71933422
49001,49001,4,,,,,,71933419,71933453
49001,49001,4,,,,,,71933458,71933499
49001,49001,4,,,,,,71933495,71933531
49001,49001,4,,,,,,71933416,71933414
49001,49001,4,,,,,,71933460,71933462
49001,49001,4,,,,,,71933494,71933504
49001,49001,4,,,,,,71933417,71933420
49001,49001,4,,,,,,71933413,71933455
49001,49001,4,,,,,,71933459,71933500
49001,49001,4,,,,,,71933498,71933534
49001,49001,4,,,,,,71933527,71933641
49001,49001,4,,,,,,71933318,71933310
49001,49001,4,,,,,,71933316,71933307
49001,49001,4,,,,,,71933309,71933306
49001,49001,4,,,,,,71933305,71933299
49001,49001,4,,,,,,71933314,71933295
49001,49001,4,,,,,,71933276,71933286
49001,49001,4,,,,,,71933285,71933287
49001,49001,4,,,,,,71933280,71933270
49001,49001,4,,,,,,71933278,71933272
49001,49001,4,,,,,,71933284,71933271
49001,49001,4,,,,,,71933281,71933273
49001,49001,4,,,,,,71933248,71933250
49001,49001,4,,,,,,71933247,71933245
49001,49001,4,,,,,,71933243,71933241
49001,49001,4,,,,,,71933244,71933242
49001,49001,4,,,,,,71933249,71933237
49001,49001,4,,,,,,71933246,71933260
49001,49001,4,,,,,,71933317,71933298
49001,49001,4,,,,,,71933312,71933300
49001,49001,4,,,,,,71933315,71933296
49001,49001,4,,,,,,71933308,71933302
49001,49001,4,,,,,,71933261,71933258
49001,49001,4,,,,,,71933282,71933274
49001,49001,4,,,,,,71933304,71933303
49001,49001,4,,,,,,71933328,71933332
49001,49001,4,,,,,,71933363,71933378
49001,49001,4,,,,,,71933366,71933373
49001,49001,4,,,,,,71933283,71933275
49001,49001,4,,,,,,71933279,71933297
49001,49001,4,,,,,,71933311,71933333
49001,49001,4,,,,,,71933331,71933371
49001,49001,4,,,,,,71933359,71933377
49001,49001,4,,,,,,71933418,71933421
49001,49001,4,,,,,,71933454,71933461
49001,49001,4,,,,,,71933497,71933502
49001,49001,4,,,,,,71933526,71933530
49001,49001,4,,,,,,71933635,71933638
49001,49001,4,,,,,,71933525,71933532
49001,49001,4,,,,,,71933631,71933637
49001,49001,4,,,,,,71933636,71933644
49001,49001,4,,,,,,71933778,71933783
49001,49001,4,,,,,,71933529,71933533
49001,49001,4,,,,,,71933632,71933642
49001,49001,4,,,,,,71933645,71933784
49001,49001,4,,,,,,71933528,71933639
49001,49001,4,,,,,,71933634,71933649
49001,49001,4,,,,,,71933648,71933781
49001,49001,4,,,,,,71933640,71933643
49001,49001,4,,,,,,71933647,71933785
49001,49001,4,,,,,,71933633,71933646
49001,49001,4,,,,,,71933777,71933782
49001,49001,4,,,,,,71933828,71933832
49001,49001,4,,,,,,71933887,71933890
49001,49001,4,,,,,,71933889,71933974
49001,49001,4,,,,,,71933780,71933836
49001,49001,4,,,,,,71933829,71933892
49001,49001,4,,,,,,71933885,71933973
49001,49001,4,,,,,,71933830,71933835
49001,49001,4,,,,,,71933884,71933894
49001,49001,4,,,,,,71933886,71933972
49001,49001,4,,,,,,71934034,71934037
49001,49001,4,,,,,,71934059,71934079
49001,49001,4,,,,,,71934097,71934146
49001,49001,4,,,,,,71934193,71934195
49001,49001,4,,,,,,71934219,71934278
49001,49001,4,,,,,,71933831,71933893
49001,49001,4,,,,,,71933888,71933895
49001,49001,4,,,,,,71933833,71933891
49001,49001,4,,,,,,71933883,71933896
49001,49001,4,,,,,,71933970,71934039
49001,49001,4,,,,,,71934058,71934077
49001,49001,4,,,,,,71934096,71934147
49001,49001,4,,,,,,71934149,71934194
49001,49001,4,,,,,,71934214,71934274
49001,49001,4,,,,,,71934272,71934279
49001,49001,4,,,,,,71933971,71934038
49001,49001,4,,,,,,71934036,71934061
49001,49001,4,,,,,,71934075,71934098
49001,49001,4,,,,,,71934145,71934191
49001,49001,4,,,,,,71934218,71934221
49001,49001,4,,,,,,71934271,71934276
49001,49001,4,,,,,,71934035,71934060
49001,49001,4,,,,,,71934076,71934099
49001,49001,4,,,,,,71934148,71934150
49001,49001,4,,,,,,71934192,71934220
49001,49001,4,,,,,,71934275,71934277
49001,49001,4,,,,,,71934273,71934337
49001,49001,4,,,,,,71933262,71933269
49001,49001,4,,,,,,71933277,71933301
49001,49001,4,,,,,,71933313,71933326
49001,49001,4,,,,,,71933329,71933368
49001,49001,4,,,,,,71933362,71933372
49001,49001,4,,,,,,71933365,71933375
49001,49001,4,,,,,,71933364,71933370
49001,49001,4,,,,,,72036331,72036347
49001,49001,4,,,,,,72036333,72036301
49001,49001,4,,,,,,72036300,72036308
49001,49001,4,,,,,,72036313,72036311
49001,49001,4,,,,,,72036309,72036307
49001,49001,4,,,,,,72036310,72036312
49001,49001,4,,,,,,72036343,72036304
49001,49001,4,,,,,,72036324,72036326
49001,49001,4,,,,,,72036319,72036321
49001,49001,4,,,,,,72036303,72036305
49001,49001,4,,,,,,72036320,72036322
49001,49001,4,,,,,,72036338,72036345
49001,49001,4,,,,,,72036329,72036325
49001,49001,4,,,,,,72036346,72036314
49001,49001,4,,,,,,72036327,72036341
49001,49001,4,,,,,,72036318,72036317
49001,49001,4,,,,,,72036323,72036328
49001,49001,4,,,,,,72036348,72036380
49001,49001,4,,,,,,72036355,72036374
49001,49001,4,,,,,,72036350,72036349
49001,49001,4,,,,,,72036383,72036352
49001,49001,4,,,,,,72036354,72036353
49001,49001,4,,,,,,72036365,72036381
49001,49001,4,,,,,,72036372,72036351
49001,49001,4,,,,,,72036373,72036370
49001,49001,4,,,,,,72036377,72036376
49001,49001,4,,,,,,72036360,72036382
49001,49001,4,,,,,,72036392,72036388
49001,49001,4,,,,,,72036393,72036384
49001,49001,4,,,,,,72036387,72036389
49001,49001,4,,,,,,72036390,72036391
49001,49001,4,,,,,,72036386,72036385
49001,49001,4,,,,,,72036431,72036430
49001,49001,4,,,,,,72036403,72036400
49001,49001,4,,,,,,72036406,72036440
49001,49001,4,,,,,,72036411,72036404
49001,49001,4,,,,,,72036405,72036407
49001,49001,4,,,,,,72036412,72036410
49001,49001,4,,,,,,72036414,72036402
49001,49001,4,,,,,,72036420,72036418
49001,49001,4,,,,,,72036421,72036435
49001,49001,4,,,,,,72036419,72036415
49001,49001,4,,,,,,72036417,72036434
49001,49001,4,,,,,,72036422,72036439
49001,49001,4,,,,,,72036401,72036438
49001,49001,4,,,,,,72036427,72036433
49001,49001,4,,,,,,72036432,72036416
49001,49001,4,,,,,,72036423,72036429
49001,49001,4,,,,,,72036426,72036425
49001,49001,4,,,,,,72036428,72036424
49001,49001,4,,,,,,72036408,72036436
49001,49001,4,,,,,,72036399,72036394
49001,49001,4,,,,,,72036483,72036485
49001,49001,4,,,,,,72036484,72036450
49001,49001,4,,,,,,72036444,72036486
49001,49001,4,,,,,,72036482,72036454
49001,49001,4,,,,,,72036443,72036471
49001,49001,4,,,,,,72036464,72036488
49001,49001,4,,,,,,72036469,72036457
49001,49001,4,,,,,,72036463,72036477
49001,49001,4,,,,,,72036476,72036468
49001,49001,4,,,,,,72036473,72036478
49001,49001,4,,,,,,72036447,72036459
49001,49001,4,,,,,,72036456,72036461
49001,49001,4,,,,,,72036465,72036480
49001,49001,4,,,,,,72036479,72036458
49001,49001,4,,,,,,72036481,72036460
49001,49001,4,,,,,,72036487,72036474
49001,49001,4,,,,,,72036462,72036467
49001,49001,4,,,,,,72036442,72036441
49001,49001,4,,,,,,72036449,72036451
49001,49001,4,,,,,,72036489,72036491
49001,49001,4,,,,,,72036498,72036500
49001,49001,4,,,,,,72036532,72036494
49001,49001,4,,,,,,72036490,72036503
49001,49001,4,,,,,,72036501,72036506
49001,49001,4,,,,,,72036492,72036499
49001,49001,4,,,,,,72036521,72036512
49001,49001,4,,,,,,72036519,72036522
49001,49001,4,,,,,,72036517,72036523
49001,49001,4,,,,,,72036508,72036493
49001,49001,4,,,,,,72036504,72036502
49001,49001,4,,,,,,72036524,72036525
49001,49001,4,,,,,,72036526,72036529
49001,49001,4,,,,,,72036514,72036513
49001,49001,4,,,,,,72036536,72036537
49001,49001,4,,,,,,72036538,72036540
49001,49001,4,,,,,,72036539,72036541
49001,49001,4,,,,,,72036334,72036339
49001,49001,4,,,,,,72036337,72036335
49001,49001,4,,,,,,72036340,72036342
49001,49001,4,,,,,,72036332,72036344
49001,49001,4,,,,,,72036397,72036413
49001,49001,4,,,,,,72036395,72036409
49001,49001,4,,,,,,72036452,72036446
49001,49001,4,,,,,,72036455,72036470
49001,49001,4,,,,,,72036472,72036466
49001,49001,4,,,,,,72036507,72036495
49001,49001,4,,,,,,72036497,72036515
49001,49001,4,,,,,,72036496,72036511
49001,49001,4,,,,,,72036358,72036366
49001,49001,4,,,,,,72036364,72036369
49001,49001,4,,,,,,72036371,72036368
49001,49001,4,,,,,,72036367,72036362
49001,49001,4,,,,,,72036533,72036528
49001,49001,4,,,,,,72036510,72036505
49001,49001,4,,,,,,72036534,72036531
49001,49001,4,,,,,,72036520,72036518
49001,49001,4,,,,,,72036316,72036315
49001,49001,4,,,,,,72036302,72036306
49001,49001,4,,,,,,72036336,72036330
49001,49001,4,,,,,,72036375,72036378
49001,49001,4,,,,,,72036363,72036356
49795,49795,4,,,,,,71694422,71694421
49795,49795,4,,,,,,71694423,71694419
49795,49795,4,,,,,,71694413,71694417
49795,49795,4,,,,,,71694412,71694411
49795,49795,4,,,,,,71694415,71694414
49795,49795,4,,,,,,71694409,71694406
49795,49795,4,,,,,,71694407,71694408
49795,49795,4,,,,,,71699998,71699997
49795,49795,4,,,,,,71699999,71699995
49795,49795,4,,,,,,71699989,71699993
49795,49795,4,,,,,,71699988,71699987
49795,49795,4,,,,,,71699991,71699990
49795,49795,4,,,,,,71699985,71699982
49795,49795,4,,,,,,71699983,71699984
507,507,4,,,,,,72081604,72081608
507,507,4,,,,,,72081609,72081613
507,507,4,,,,,,72081610,72081611
507,507,4,,,,,,72081612,72081614
507,507,4,,,,,,72081616,72081617
507,507,4,,,,,,72081618,72081615
507,507,4,,,,,,72081619,72081621
507,507,4,,,,,,72081622,72081623
507,507,4,,,,,,72081620,72081624
507,507,4,,,,,,72081625,72081626
507,507,4,,,,,,72081627,72081629
507,507,4,,,,,,72081628,72081630
507,507,4,,,,,,72081635,72081631
507,507,4,,,,,,72081633,72081632
507,507,4,,,,,,72081636,72081637
507,507,4,,,,,,72081656,72081654
507,507,4,,,,,,72081659,72081660
507,507,4,,,,,,72081658,72081657
507,507,4,,,,,,72082309,72082313
507,507,4,,,,,,72082315,72082319
507,507,4,,,,,,72082327,72082323
507,507,4,,,,,,72082322,72082325
507,507,4,,,,,,72082326,72082316
507,507,4,,,,,,72082329,72082328
507,507,4,,,,,,72082320,72082330
507,507,4,,,,,,72082331,72082324
507,507,4,,,,,,72082321,72082314
507,507,4,,,,,,72082318,72082317
507,507,4,,,,,,72082311,72082312
507,507,4,,,,,,72081634,72081639
507,507,4,,,,,,72081642,72081643
507,507,4,,,,,,72081638,72081640
507,507,4,,,,,,72081641,72081644
507,507,4,,,,,,72081645,72081648
507,507,4,,,,,,72081649,72081646
507,507,4,,,,,,72081647,72081650
507,507,4,,,,,,72081651,72081652
507,507,4,,,,,,72081653,72081655
507,507,4,,,,,,72083745,72083776
507,507,4,,,,,,72083775,72083774
507,507,4,,,,,,72083755,72083789
507,507,4,,,,,,72083778,72083757
507,507,4,,,,,,72083756,72083754
507,507,4,,,,,,72083752,72083788
507,507,4,,,,,,72083769,72083781
507,507,4,,,,,,72083785,72083750
507,507,4,,,,,,72083749,72083786
507,507,4,,,,,,72083779,72083747
507,507,4,,,,,,72083748,72083791
507,507,4,,,,,,72083780,72083746
507,507,4,,,,,,72083773,72083771
507,507,4,,,,,,72083772,72083770
507,507,4,,,,,,72083767,72083768
507,507,4,,,,,,72083764,72083765
507,507,4,,,,,,72083763,72083782
507,507,4,,,,,,72083777,72083762
507,507,4,,,,,,72083761,72083792
507,507,4,,,,,,72083794,72083759
507,507,4,,,,,,72083760,72083790
507,507,4,,,,,,72083787,72083758
507,507,4,,,,,,72083783,72083766
507,507,4,,,,,,72083784,72083753
507,507,4,,,,,,72083751,72083793
507,507,4,,,,,,72093986,72093987
507,507,4,,,,,,72093984,72093967
507,507,4,,,,,,72093979,72093977
507,507,4,,,,,,72093981,72093982
507,507,4,,,,,,72093426,72093428
507,507,4,,,,,,72093432,72093421
507,507,4,,,,,,72093416,72093423
507,507,4,,,,,,72093424,72093417
507,507,4,,,,,,72093422,72093418
507,507,4,,,,,,72093415,72093425
507,507,4,,,,,,72093427,72093430
507,507,4,,,,,,72093434,72093442
507,507,4,,,,,,72093435,72093438
507,507,4,,,,,,72094141,72094132
507,507,4,,,,,,72093431,72093441
507,507,4,,,,,,72093436,72093443
507,507,4,,,,,,72093429,72093447
507,507,4,,,,,,72093448,72093440
507,507,4,,,,,,72093444,72093437
507,507,4,,,,,,72093433,72093439
507,507,4,,,,,,72093446,72093468
507,507,4,,,,,,72093466,72093464
507,507,4,,,,,,72093467,72093445
507,507,4,,,,,,72093449,72093456
507,507,4,,,,,,72093457,72093451
507,507,4,,,,,,72093452,72093453
507,507,4,,,,,,72093458,72093450
507,507,4,,,,,,72093454,72093462
507,507,4,,,,,,72093459,72093461
507,507,4,,,,,,72093455,72093460
507,507,4,,,,,,72093971,72093970
507,507,4,,,,,,72093972,72093965
507,507,4,,,,,,72093973,72093974
507,507,4,,,,,,72093975,72093976
507,507,4,,,,,,72093980,72093978
507,507,4,,,,,,72093983,72093985
507,507,4,,,,,,72088634,72088631
507,507,4,,,,,,72088632,72088635
507,507,4,,,,,,72088636,72088637
507,507,4,,,,,,72088592,72088593
507,507,4,,,,,,72088594,72088598
507,507,4,,,,,,72088595,72088596
507,507,4,,,,,,72088597,72088599
507,507,4,,,,,,72088601,72088602
507,507,4,,,,,,72088603,72088600
507,507,4,,,,,,72088604,72088606
507,507,4,,,,,,72088607,72088608
507,507,4,,,,,,72088605,72088609
507,507,4,,,,,,72088610,72088611
507,507,4,,,,,,72088612,72088614
507,507,4,,,,,,72088638,72088640
507,507,4,,,,,,72088641,72088639
507,507,4,,,,,,72088643,72088644
507,507,4,,,,,,72088642,72088645
507,507,4,,,,,,72089299,72089303
507,507,4,,,,,,72089305,72089308
507,507,4,,,,,,72089317,72089312
507,507,4,,,,,,72089311,72089315
507,507,4,,,,,,72089316,72089309
507,507,4,,,,,,72089319,72089318
507,507,4,,,,,,72089313,72089320
507,507,4,,,,,,72089321,72089314
507,507,4,,,,,,72089310,72089304
507,507,4,,,,,,72089307,72089306
507,507,4,,,,,,72089301,72089302
507,507,4,,,,,,72088613,72088617
507,507,4,,,,,,72088618,72088619
507,507,4,,,,,,72088616,72088615
507,507,4,,,,,,72088620,72088621
507,507,4,,,,,,72088622,72088624
507,507,4,,,,,,72088626,72088627
507,507,4,,,,,,72088623,72088628
507,507,4,,,,,,72088625,72088629
507,507,4,,,,,,72088630,72088633
507,507,4,,,,,,72090706,72090671
507,507,4,,,,,,72090670,72090707
507,507,4,,,,,,72090700,72090668
507,507,4,,,,,,72090669,72090712
507,507,4,,,,,,72090701,72090667
507,507,4,,,,,,72090694,72090692
507,507,4,,,,,,72090693,72090691
507,507,4,,,,,,72090688,72090689
507,507,4,,,,,,72090685,72090686
507,507,4,,,,,,72090684,72090703
507,507,4,,,,,,72090698,72090683
507,507,4,,,,,,72090682,72090713
507,507,4,,,,,,72090715,72090680
507,507,4,,,,,,72090681,72090711
507,507,4,,,,,,72090708,72090679
507,507,4,,,,,,72090704,72090687
507,507,4,,,,,,72090705,72090674
507,507,4,,,,,,72090672,72090714
507,507,4,,,,,,72090676,72090710
507,507,4,,,,,,72090699,72090678
507,507,4,,,,,,72090677,72090675
507,507,4,,,,,,72090673,72090709
507,507,4,,,,,,72090690,72090702
507,507,4,,,,,,72090666,72090697
507,507,4,,,,,,72090696,72090695
507,507,4,,,,,,72084816,72084818
507,507,4,,,,,,72084819,72084820
507,507,4,,,,,,72084817,72084800
507,507,4,,,,,,72084259,72084261
507,507,4,,,,,,72084265,72084254
507,507,4,,,,,,72084249,72084256
507,507,4,,,,,,72084257,72084250
507,507,4,,,,,,72084255,72084251
507,507,4,,,,,,72084248,72084258
507,507,4,,,,,,72084260,72084263
507,507,4,,,,,,72084267,72084275
507,507,4,,,,,,72084268,72084271
507,507,4,,,,,,72084945,72084937
507,507,4,,,,,,72084264,72084274
507,507,4,,,,,,72084269,72084276
507,507,4,,,,,,72084262,72084280
507,507,4,,,,,,72084281,72084273
507,507,4,,,,,,72084277,72084270
507,507,4,,,,,,72084266,72084272
507,507,4,,,,,,72084279,72084301
507,507,4,,,,,,72084299,72084297
507,507,4,,,,,,72084300,72084278
507,507,4,,,,,,72084282,72084289
507,507,4,,,,,,72084290,72084284
507,507,4,,,,,,72084285,72084286
507,507,4,,,,,,72084291,72084283
507,507,4,,,,,,72084287,72084295
507,507,4,,,,,,72084292,72084294
507,507,4,,,,,,72084288,72084293
507,507,4,,,,,,72084804,72084803
507,507,4,,,,,,72084805,72084798
507,507,4,,,,,,72084806,72084807
507,507,4,,,,,,72084808,72084809
507,507,4,,,,,,72084813,72084811
507,507,4,,,,,,72084812,72084810
507,507,4,,,,,,72084814,72084815
5819,5819,4,,,,,,71827167,71827175
5819,5819,4,,,,,,71827166,71827174
5819,5819,4,,,,,,71827162,71827177
5819,5819,4,,,,,,71827160,71827171
5819,5819,4,,,,,,71827157,71827170
5819,5819,4,,,,,,71827159,71827169
5819,5819,4,,,,,,71827165,71827176
5819,5819,4,,,,,,71827164,71827173
5819,5819,4,,,,,,71827163,71827172
5819,5819,4,,,,,,71827161,71827168
5819,5819,4,,,,,,71826685,71826697
5819,5819,4,,,,,,71826688,71826693
5819,5819,4,,,,,,71826687,71826696
5819,5819,4,,,,,,71826686,71826695
5819,5819,4,,,,,,71826682,71826691
5819,5819,4,,,,,,71826681,71826690
5819,5819,4,,,,,,71826680,71826689
5819,5819,4,,,,,,71826684,71826694
5819,5819,4,,,,,,71826683,71826692
5819,5819,4,,,,,,71825673,71825816
5819,5819,4,,,,,,71825672,71825711
5819,5819,4,,,,,,71825669,71825689
5819,5819,4,,,,,,71825668,71825688
5819,5819,4,,,,,,71825670,71825822
5819,5819,4,,,,,,71825665,71825691
5819,5819,4,,,,,,71825667,71825687
5819,5819,4,,,,,,71825666,71825686
5819,5819,4,,,,,,71825660,71825682
5819,5819,4,,,,,,71825658,71825679
5819,5819,4,,,,,,71825656,71825684
5819,5819,4,,,,,,71825659,71825680
5819,5819,4,,,,,,71825657,71825678
5819,5819,4,,,,,,71825653,71825677
5819,5819,4,,,,,,71825654,71825675
5819,5819,4,,,,,,71825664,71825683
5819,5819,4,,,,,,71825663,71825685
5819,5819,4,,,,,,71825661,71825681
5819,5819,4,,,,,,71825836,71825676
5819,5819,4,,,,,,71825655,71825832
5819,5819,4,,,,,,71827806,71827814
5819,5819,4,,,,,,71827805,71827817
5819,5819,4,,,,,,71827804,71827816
5819,5819,4,,,,,,71827800,71827811
5819,5819,4,,,,,,71827797,71827810
5819,5819,4,,,,,,71827803,71827813
5819,5819,4,,,,,,71827801,71827808
5819,5819,4,,,,,,71827807,71827815
