from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
38813,38813,4,,,,,,68665269,68665285
38813,38813,4,,,,,,68665270,68665286
38813,38813,4,,,,,,68665271,68665287
38813,38813,4,,,,,,68665272,68665288
38813,38813,4,,,,,,68665266,68665281
38813,38813,4,,,,,,68665267,68665282
38813,38813,4,,,,,,68672403,68672483
38813,38813,4,,,,,,68672404,68672484
38813,38813,4,,,,,,68672405,68672485
38813,38813,4,,,,,,68672407,68672482
38813,38813,4,,,,,,68672408,68672486
38813,38813,4,,,,,,68672406,68672487
38813,38813,4,,,,,,68672409,68672488
38813,38813,4,,,,,,68672410,68672489
38813,38813,4,,,,,,68672411,68672490
38813,38813,4,,,,,,68672412,68672491
38813,38813,4,,,,,,68672414,68672492
38813,38813,4,,,,,,68672415,68672493
38813,38813,4,,,,,,68672416,68672494
38813,38813,4,,,,,,68672413,68672495
38813,38813,4,,,,,,68673022,68672981
38813,38813,4,,,,,,68672961,68672956
38813,38813,4,,,,,,68673015,68672865
38813,38813,4,,,,,,68672866,68673016
38813,38813,4,,,,,,68672861,68672950
38813,38813,4,,,,,,68672952,68672852
38813,38813,4,,,,,,68672857,68672854
38813,38813,4,,,,,,68672855,68672851
38813,38813,4,,,,,,68672860,68672859
38813,38813,4,,,,,,68672858,68672849
38813,38813,4,,,,,,68672856,68672853
49001,49001,4,,,,,,68244902,68244714
49001,49001,4,,,,,,68244898,68244716
49001,49001,4,,,,,,68244745,68244723
49001,49001,4,,,,,,68244774,68244788
49001,49001,4,,,,,,68244755,68244731
49001,49001,4,,,,,,68244765,68244796
49001,49001,4,,,,,,68244950,68244819
49001,49001,4,,,,,,68244826,68244843
49001,49001,4,,,,,,68244842,68244841
49001,49001,4,,,,,,68244820,68244949
49001,49001,4,,,,,,68244951,68244897
49001,49001,4,,,,,,68244756,68244834
49001,49001,4,,,,,,68244752,68244724
49001,49001,4,,,,,,68244933,68244719
49001,49001,4,,,,,,68244746,68244736
49001,49001,4,,,,,,68244766,68244931
49001,49001,4,,,,,,68244816,68244740
49001,49001,4,,,,,,68244814,68244806
49001,49001,4,,,,,,68244854,68244859
49001,49001,4,,,,,,68244772,68244941
49001,49001,4,,,,,,68244713,68244758
49001,49001,4,,,,,,68244491,68244751
49001,49001,4,,,,,,68244725,68244757
49001,49001,4,,,,,,68244799,68244710
49001,49001,4,,,,,,68244734,68244735
49001,49001,4,,,,,,68244904,68244899
49001,49001,4,,,,,,68244718,68244733
49001,49001,4,,,,,,68244741,68244934
49001,49001,4,,,,,,68244782,68244717
49001,49001,4,,,,,,68244730,68244753
49001,49001,4,,,,,,68244807,68244797
49001,49001,4,,,,,,68244821,68244729
49001,49001,4,,,,,,68244848,68244849
49001,49001,4,,,,,,68244856,68244932
49001,49001,4,,,,,,68244866,68244872
49001,49001,4,,,,,,68244907,68244937
49001,49001,4,,,,,,68244922,68244737
49001,49001,4,,,,,,68244739,68244915
49001,49001,4,,,,,,68244901,68244759
49001,49001,4,,,,,,68244726,68244815
49001,49001,4,,,,,,68244801,68244487
49001,49001,4,,,,,,68244818,68244785
49001,49001,4,,,,,,68244800,68244853
49001,49001,4,,,,,,68244855,68244831
49001,49001,4,,,,,,68244865,68244869
49001,49001,4,,,,,,68244871,68244721
49001,49001,4,,,,,,68244722,68244809
49001,49001,4,,,,,,68244789,68244792
49001,49001,4,,,,,,68244798,68244885
49001,49001,4,,,,,,68244881,68244803
49001,49001,4,,,,,,68244882,68244784
49001,49001,4,,,,,,68244938,68244884
49001,49001,4,,,,,,68244791,68244804
49001,49001,4,,,,,,68245342,68245340
49001,49001,4,,,,,,68244744,68244747
49001,49001,4,,,,,,68244743,68244750
49001,49001,4,,,,,,68244727,68244738
49001,49001,4,,,,,,68244779,68244786
49001,49001,4,,,,,,68244940,68244754
49001,49001,4,,,,,,68244762,68244795
49001,49001,4,,,,,,68244802,68244817
49001,49001,4,,,,,,68244732,68244790
49001,49001,4,,,,,,68244850,68244857
49001,49001,4,,,,,,68244863,68244867
49001,49001,4,,,,,,68244868,68244874
49001,49001,4,,,,,,68244835,68244748
49001,49001,4,,,,,,68244812,68244794
49001,49001,4,,,,,,68244886,68244888
49001,49001,4,,,,,,68244889,68244917
49001,49001,4,,,,,,68244890,68244891
49001,49001,4,,,,,,68244923,68244894
49001,49001,4,,,,,,68244944,68244895
49001,49001,4,,,,,,68244837,68244824
49001,49001,4,,,,,,68244712,68244928
49001,49001,4,,,,,,68244860,68244852
49001,49001,4,,,,,,68244742,68244749
49001,49001,4,,,,,,68244776,68244822
49001,49001,4,,,,,,68244840,68244783
49001,49001,4,,,,,,68244870,68244920
49001,49001,4,,,,,,68244728,68244936
49001,49001,4,,,,,,68244878,68244914
49001,49001,4,,,,,,68244905,68244877
49001,49001,4,,,,,,68244876,68244883
49001,49001,4,,,,,,68244827,68244715
49001,49001,4,,,,,,68244880,68244720
49001,49001,4,,,,,,68244781,68244935
49001,49001,4,,,,,,68244887,68244892
49001,49001,4,,,,,,68244893,68244896
49001,49001,4,,,,,,68244900,68244918
49001,49001,4,,,,,,68244913,68244910
49001,49001,4,,,,,,68244845,68244851
49001,49001,4,,,,,,68244924,68244805
49001,49001,4,,,,,,68244847,68244942
49001,49001,4,,,,,,68244838,68244833
49001,49001,4,,,,,,68244825,68244844
49001,49001,4,,,,,,68244829,68244832
49001,49001,4,,,,,,68244862,68244864
49001,49001,4,,,,,,68244767,68244760
49001,49001,4,,,,,,68244763,68244858
49001,49001,4,,,,,,68244764,68244813
49001,49001,4,,,,,,68244778,68244808
49001,49001,4,,,,,,68244793,68244811
49001,49001,4,,,,,,68244787,68244773
49001,49001,4,,,,,,68244775,68244771
49001,49001,4,,,,,,68244906,68244875
49001,49001,4,,,,,,68244911,68244919
49001,49001,4,,,,,,68245344,68245343
49001,49001,4,,,,,,68245345,68244810
49001,49001,4,,,,,,68245341,68244780
49001,49001,4,,,,,,68244836,68244846
49001,49001,4,,,,,,68244823,68244761
49001,49001,4,,,,,,68244777,68244861
49001,49001,4,,,,,,68244769,68244830
49001,49001,4,,,,,,68244916,68244912
49001,49001,4,,,,,,68244903,68244909
49001,49001,4,,,,,,68232267,68232305
49001,49001,4,,,,,,68232264,68232306
49001,49001,4,,,,,,68232303,68232304
49001,49001,4,,,,,,68232281,68232282
49001,49001,4,,,,,,68232308,68232307
49001,49001,4,,,,,,68232309,68232284
49001,49001,4,,,,,,68232279,68232285
49001,49001,4,,,,,,68232288,68232300
49001,49001,4,,,,,,68232296,68232293
49001,49001,4,,,,,,68232286,68232278
49001,49001,4,,,,,,68232298,68232290
49001,49001,4,,,,,,68232273,68232270
49001,49001,4,,,,,,68232295,68232302
49001,49001,4,,,,,,68232276,68232287
49001,49001,4,,,,,,68232301,68232277
49001,49001,4,,,,,,68232294,68232292
49001,49001,4,,,,,,68232289,68232299
49001,49001,4,,,,,,68232291,68232297
49001,49001,4,,,,,,68232283,68232280
49001,49001,4,,,,,,68232262,68232265
49001,49001,4,,,,,,68232315,68232312
49001,49001,4,,,,,,68232344,68232335
49001,49001,4,,,,,,68232342,68232338
49001,49001,4,,,,,,68232314,68232341
49001,49001,4,,,,,,68232343,68232339
49001,49001,4,,,,,,68232318,68232313
49001,49001,4,,,,,,68232328,68232340
49001,49001,4,,,,,,68232327,68232326
49001,49001,4,,,,,,68232336,68232337
49001,49001,4,,,,,,68232319,68232316
49001,49001,4,,,,,,68232317,68232320
49001,49001,4,,,,,,68232332,68232334
49001,49001,4,,,,,,68232321,68232345
49001,49001,4,,,,,,68232346,68232333
49001,49001,4,,,,,,68232347,68232329
49001,49001,4,,,,,,68232324,68232331
49001,49001,4,,,,,,68232325,68232330
49001,49001,4,,,,,,68232322,68232323
49001,49001,4,,,,,,68232352,68232357
49001,49001,4,,,,,,68232359,68232358
49001,49001,4,,,,,,68232351,68232356
49001,49001,4,,,,,,68232350,68232353
49001,49001,4,,,,,,68232354,68232355
49001,49001,4,,,,,,68232392,68232376
49001,49001,4,,,,,,68232389,68232365
49001,49001,4,,,,,,68232366,68232374
49001,49001,4,,,,,,68232390,68232368
49001,49001,4,,,,,,68232402,68232379
49001,49001,4,,,,,,68232363,68232373
49001,49001,4,,,,,,68232372,68232369
49001,49001,4,,,,,,68232371,68232367
49001,49001,4,,,,,,68232386,68232406
49001,49001,4,,,,,,68232364,68232362
49001,49001,4,,,,,,68232404,68232401
49001,49001,4,,,,,,68232403,68232375
49001,49001,4,,,,,,68232383,68232399
49001,49001,4,,,,,,68232400,68232408
49001,49001,4,,,,,,68232384,68232380
49001,49001,4,,,,,,68232385,68232405
49001,49001,4,,,,,,68232418,68232420
49001,49001,4,,,,,,68232412,68232450
49001,49001,4,,,,,,68232447,68232419
49001,49001,4,,,,,,68232414,68232457
49001,49001,4,,,,,,68232446,68232434
49001,49001,4,,,,,,68232422,68232458
49001,49001,4,,,,,,68232437,68232425
49001,49001,4,,,,,,68232432,68232442
49001,49001,4,,,,,,68232443,68232441
49001,49001,4,,,,,,68232439,68232440
49001,49001,4,,,,,,68232413,68232448
49001,49001,4,,,,,,68232449,68232435
49001,49001,4,,,,,,68232430,68232426
49001,49001,4,,,,,,68232427,68232416
49001,49001,4,,,,,,68232415,68232433
49001,49001,4,,,,,,68232411,68232423
49001,49001,4,,,,,,68232421,68232417
49001,49001,4,,,,,,68232431,68232424
49001,49001,4,,,,,,68232445,68232444
49001,49001,4,,,,,,68232453,68232456
49001,49001,4,,,,,,68232500,68232502
49001,49001,4,,,,,,68232478,68232475
49001,49001,4,,,,,,68232472,68232503
49001,49001,4,,,,,,68232506,68232474
49001,49001,4,,,,,,68232481,68232482
49001,49001,4,,,,,,68232499,68232476
49001,49001,4,,,,,,68232494,68232489
49001,49001,4,,,,,,68232493,68232495
49001,49001,4,,,,,,68232496,68232465
49001,49001,4,,,,,,68232487,68232504
49001,49001,4,,,,,,68232483,68232480
49001,49001,4,,,,,,68232463,68232468
49001,49001,4,,,,,,68232461,68232469
49001,49001,4,,,,,,68232467,68232462
49001,49001,4,,,,,,68232510,68232512
49001,49001,4,,,,,,68232513,68232514
49001,49001,4,,,,,,68232515,68232511
49001,49001,4,,,,,,68232473,68232464
49001,49001,4,,,,,,68232488,68232485
49001,49001,4,,,,,,68232501,68232471
49001,49001,4,,,,,,68232490,68232486
49001,49001,4,,,,,,68232381,68232378
49001,49001,4,,,,,,68232396,68232393
49001,49001,4,,,,,,68232397,68232394
49001,49001,4,,,,,,68232395,68232387
49001,49001,4,,,,,,68232398,68232382
49001,49001,4,,,,,,68232451,68232454
49001,49001,4,,,,,,68232428,68232436
49001,49001,4,,,,,,68232438,68232429
49001,49001,4,,,,,,68232498,68232492
49001,49001,4,,,,,,68232484,68232505
49001,49001,4,,,,,,68232477,68232491
49001,49001,4,,,,,,68232479,68232497
49001,49001,4,,,,,,68232271,68232275
49001,49001,4,,,,,,68232263,68232266
49001,49001,4,,,,,,68232274,68232272
49001,49001,4,,,,,,68232268,68232269
49001,49001,4,,,,,,68237355,68237356
49001,49001,4,,,,,,68237359,68237390
49001,49001,4,,,,,,68237362,68237389
49001,49001,4,,,,,,68237365,68237397
49001,49001,4,,,,,,68237368,68237399
49001,49001,4,,,,,,68237371,68237401
49001,49001,4,,,,,,68237374,68237404
49001,49001,4,,,,,,68237378,68237408
49001,49001,4,,,,,,68237382,68237474
49001,49001,4,,,,,,68237357,68237387
49001,49001,4,,,,,,68237360,68237391
49001,49001,4,,,,,,68237363,68237394
49001,49001,4,,,,,,68237366,68237393
49001,49001,4,,,,,,68237369,68237396
49001,49001,4,,,,,,68237372,68237402
49001,49001,4,,,,,,68237376,68237406
49001,49001,4,,,,,,68237358,68237388
49001,49001,4,,,,,,68237361,68237392
49001,49001,4,,,,,,68237364,68237395
49001,49001,4,,,,,,68237367,68237398
49001,49001,4,,,,,,68237370,68237400
49001,49001,4,,,,,,68237373,68237403
49001,49001,4,,,,,,68237377,68237407
49001,49001,4,,,,,,68237381,68237473
49001,49001,4,,,,,,68237385,68237412
49001,49001,4,,,,,,68237419,68237463
49001,49001,4,,,,,,68237375,68237405
49001,49001,4,,,,,,68237379,68237410
49001,49001,4,,,,,,68237383,68237475
49001,49001,4,,,,,,68237417,68237457
49001,49001,4,,,,,,68237424,68237465
49001,49001,4,,,,,,68237427,68237469
49001,49001,4,,,,,,68237452,68237491
49001,49001,4,,,,,,68237455,68237499
49001,49001,4,,,,,,68237504,68237547
49001,49001,4,,,,,,68237449,68237488
49001,49001,4,,,,,,68237453,68237496
49001,49001,4,,,,,,68237461,68237500
49001,49001,4,,,,,,68237445,68237483
49001,49001,4,,,,,,68237450,68237489
49001,49001,4,,,,,,68237456,68237494
49001,49001,4,,,,,,68237502,68237544
49001,49001,4,,,,,,68237507,68237552
49001,49001,4,,,,,,68237513,68237554
49001,49001,4,,,,,,68237515,68237561
49001,49001,4,,,,,,68237447,68237490
49001,49001,4,,,,,,68237451,68237495
49001,49001,4,,,,,,68237459,68237498
49001,49001,4,,,,,,68237503,68237546
49001,49001,4,,,,,,68237501,68237543
49001,49001,4,,,,,,68237506,68237551
49001,49001,4,,,,,,68237505,68237545
49001,49001,4,,,,,,68237510,68237550
49001,49001,4,,,,,,68237518,68237558
49001,49001,4,,,,,,68237521,68237563
49001,49001,4,,,,,,68237525,68237566
49001,49001,4,,,,,,68237508,68237548
49001,49001,4,,,,,,68237511,68237555
49001,49001,4,,,,,,68237516,68237557
49001,49001,4,,,,,,68237519,68237564
49001,49001,4,,,,,,68237528,68237568
49001,49001,4,,,,,,68237527,68237572
49001,49001,4,,,,,,68237534,68237576
49001,49001,4,,,,,,68237538,68237581
49001,49001,4,,,,,,68237512,68237553
49001,49001,4,,,,,,68237514,68237559
49001,49001,4,,,,,,68237522,68237560
49001,49001,4,,,,,,68237526,68237567
49001,49001,4,,,,,,68237530,68237571
49001,49001,4,,,,,,68237533,68237575
49001,49001,4,,,,,,68237537,68237580
49001,49001,4,,,,,,68237541,68237586
49001,49001,4,,,,,,68237517,68237556
49001,49001,4,,,,,,68237520,68237562
49001,49001,4,,,,,,68237523,68237565
49001,49001,4,,,,,,68237524,68237569
49001,49001,4,,,,,,68237531,68237573
49001,49001,4,,,,,,68237535,68237577
49001,49001,4,,,,,,68237539,68237579
49001,49001,4,,,,,,68237542,68237582
49001,49001,4,,,,,,68237529,68237570
49001,49001,4,,,,,,68237532,68237574
49001,49001,4,,,,,,68237536,68237578
49001,49001,4,,,,,,68237540,68237585
49001,49001,4,,,,,,68237380,68237411
49001,49001,4,,,,,,68237384,68237476
49001,49001,4,,,,,,68237420,68237462
49001,49001,4,,,,,,68237426,68237464
49001,49001,4,,,,,,68237429,68237471
49001,49001,4,,,,,,68237431,68237414
49001,49001,4,,,,,,68237439,68237482
49001,49001,4,,,,,,68237386,68237416
49001,49001,4,,,,,,68237422,68237460
49001,49001,4,,,,,,68237425,68237468
49001,49001,4,,,,,,68237433,68237478
49001,49001,4,,,,,,68237436,68237413
49001,49001,4,,,,,,68237441,68237484
49001,49001,4,,,,,,68237418,68237458
49001,49001,4,,,,,,68237421,68237466
49001,49001,4,,,,,,68237428,68237470
49001,49001,4,,,,,,68237430,68237409
49001,49001,4,,,,,,68237438,68237481
49001,49001,4,,,,,,68237444,68237486
49001,49001,4,,,,,,68237423,68237467
49001,49001,4,,,,,,68237432,68237472
49001,49001,4,,,,,,68237435,68237415
49001,49001,4,,,,,,68237440,68237480
49001,49001,4,,,,,,68237443,68237487
49001,49001,4,,,,,,68237437,68237477
49001,49001,4,,,,,,68237442,68237485
49001,49001,4,,,,,,68237446,68237492
49001,49001,4,,,,,,68233672,68233686
49001,49001,4,,,,,,68233673,68233685
49001,49001,4,,,,,,68233657,68233689
49001,49001,4,,,,,,68233671,68233669
49001,49001,4,,,,,,68233688,68233658
49001,49001,4,,,,,,68233660,68233664
49001,49001,4,,,,,,68233665,68233668
49001,49001,4,,,,,,68233683,68233653
49001,49001,4,,,,,,68233659,68233675
49001,49001,4,,,,,,68233678,68233667
49001,49001,4,,,,,,68233681,68233682
49001,49001,4,,,,,,68233680,68233656
49001,49001,4,,,,,,68233677,68233670
49001,49001,4,,,,,,68233679,68233684
49001,49001,4,,,,,,68233663,68233666
49001,49001,4,,,,,,68233691,68233696
49001,49001,4,,,,,,68233695,68233700
49001,49001,4,,,,,,68233705,68233712
49001,49001,4,,,,,,68233630,68233612
49001,49001,4,,,,,,68233607,68233615
49001,49001,4,,,,,,68233632,68233627
49001,49001,4,,,,,,68233631,68233611
49001,49001,4,,,,,,68233610,68233629
49001,49001,4,,,,,,68233609,68233625
49001,49001,4,,,,,,68233662,68233692
49001,49001,4,,,,,,68233701,68233707
49001,49001,4,,,,,,68233708,68233713
49001,49001,4,,,,,,68233718,68233721
49001,49001,4,,,,,,68233838,68233841
49001,49001,4,,,,,,68233874,68233881
49001,49001,4,,,,,,68233840,68233847
49001,49001,4,,,,,,68233857,68233835
49001,49001,4,,,,,,68233876,68233871
49001,49001,4,,,,,,68233839,68233832
49001,49001,4,,,,,,68233846,68233883
49001,49001,4,,,,,,68233877,68233836
49001,49001,4,,,,,,68233879,68233867
49001,49001,4,,,,,,68233860,68233869
49001,49001,4,,,,,,68233831,68233870
49001,49001,4,,,,,,68233880,68233865
49001,49001,4,,,,,,68233855,68233862
49001,49001,4,,,,,,68233858,68233859
49001,49001,4,,,,,,68233843,68233875
49001,49001,4,,,,,,68233849,68233845
49001,49001,4,,,,,,68233833,68233837
49001,49001,4,,,,,,68233842,68233844
49001,49001,4,,,,,,68233863,68233873
49001,49001,4,,,,,,68233868,68233852
49001,49001,4,,,,,,68233861,68233851
49001,49001,4,,,,,,68233739,68233768
49001,49001,4,,,,,,68233770,68233767
49001,49001,4,,,,,,68233749,68233750
49001,49001,4,,,,,,68233730,68233737
49001,49001,4,,,,,,68233731,68233735
49001,49001,4,,,,,,68233766,68233758
49001,49001,4,,,,,,68233752,68233747
49001,49001,4,,,,,,68233740,68233763
49001,49001,4,,,,,,68233756,68233748
49001,49001,4,,,,,,68233765,68233761
49001,49001,4,,,,,,68233764,68233762
49001,49001,4,,,,,,68233736,68233753
49001,49001,4,,,,,,68233759,68233744
49001,49001,4,,,,,,68233754,68233732
49001,49001,4,,,,,,68233760,68233771
49001,49001,4,,,,,,68233772,68233738
49001,49001,4,,,,,,68233745,68233773
49001,49001,4,,,,,,68233613,68233634
49001,49001,4,,,,,,68233614,68233620
49001,49001,4,,,,,,68233628,68233617
49001,49001,4,,,,,,68233624,68233626
49001,49001,4,,,,,,68233619,68233622
49001,49001,4,,,,,,68233621,68233618
49001,49001,4,,,,,,68233635,68233639
49001,49001,4,,,,,,68233642,68233647
49001,49001,4,,,,,,68233734,68233769
49001,49001,4,,,,,,68233757,68233746
49001,49001,4,,,,,,68233755,68233743
49001,49001,4,,,,,,68233775,68233781
49001,49001,4,,,,,,68233789,68233790
49001,49001,4,,,,,,68233714,68233722
49001,49001,4,,,,,,68233724,68233729
49001,49001,4,,,,,,68233777,68233780
49001,49001,4,,,,,,68233786,68233785
49001,49001,4,,,,,,68233725,68233751
49001,49001,4,,,,,,68233778,68233784
49001,49001,4,,,,,,68233788,68233794
49001,49001,4,,,,,,68233801,68233804
49001,49001,4,,,,,,68233809,68233815
49001,49001,4,,,,,,68233819,68233825
49001,49001,4,,,,,,68233853,68233856
49001,49001,4,,,,,,68233854,68233872
49001,49001,4,,,,,,68233878,68233882
49001,49001,4,,,,,,68233834,68233866
49001,49001,4,,,,,,68233864,68233850
49001,49001,4,,,,,,68233797,68233802
49001,49001,4,,,,,,68233807,68233813
49001,49001,4,,,,,,68233817,68233823
49001,49001,4,,,,,,68233827,68233884
49001,49001,4,,,,,,68233795,68233800
49001,49001,4,,,,,,68233805,68233811
49001,49001,4,,,,,,68233814,68233820
49001,49001,4,,,,,,68233826,68233829
49001,49001,4,,,,,,68228315,68228357
49001,49001,4,,,,,,68228319,68228361
49001,49001,4,,,,,,68228323,68228363
49001,49001,4,,,,,,68228326,68228367
49001,49001,4,,,,,,68184493,68228257
49001,49001,4,,,,,,68184497,68228200
49001,49001,4,,,,,,68228203,68228246
49001,49001,4,,,,,,68228207,68228251
49001,49001,4,,,,,,68228215,68228256
49001,49001,4,,,,,,68184498,68228201
49001,49001,4,,,,,,68228206,68228247
49001,49001,4,,,,,,68228209,68228252
49001,49001,4,,,,,,68228216,68228262
49001,49001,4,,,,,,68228202,68228242
49001,49001,4,,,,,,68228205,68228250
49001,49001,4,,,,,,68228212,68228254
49001,49001,4,,,,,,68228217,68228263
49001,49001,4,,,,,,68228221,68228261
49001,49001,4,,,,,,68228214,68184521
49001,49001,4,,,,,,68228222,68228265
49001,49001,4,,,,,,68228228,68228270
49001,49001,4,,,,,,68228219,68228199
49001,49001,4,,,,,,68228224,68228264
49001,49001,4,,,,,,68228227,68228271
49001,49001,4,,,,,,68228220,68184524
49001,49001,4,,,,,,68228225,68228269
49001,49001,4,,,,,,68228231,68228274
49001,49001,4,,,,,,68184467,68184468
49001,49001,4,,,,,,68184471,68184502
49001,49001,4,,,,,,68184474,68184501
49001,49001,4,,,,,,68184477,68184509
49001,49001,4,,,,,,68184480,68184511
49001,49001,4,,,,,,68184483,68184513
49001,49001,4,,,,,,68184486,68184516
49001,49001,4,,,,,,68184490,68184520
49001,49001,4,,,,,,68184469,68184499
49001,49001,4,,,,,,68184472,68184503
49001,49001,4,,,,,,68184475,68184506
49001,49001,4,,,,,,68184478,68184505
49001,49001,4,,,,,,68184481,68184508
49001,49001,4,,,,,,68184484,68184514
49001,49001,4,,,,,,68184470,68184500
49001,49001,4,,,,,,68184473,68184504
49001,49001,4,,,,,,68184476,68184507
49001,49001,4,,,,,,68184479,68184510
49001,49001,4,,,,,,68184482,68184512
49001,49001,4,,,,,,68184485,68184515
49001,49001,4,,,,,,68184489,68184519
49001,49001,4,,,,,,68184487,68184517
49001,49001,4,,,,,,68184491,68184522
49001,49001,4,,,,,,68184495,68228259
49001,49001,4,,,,,,68228198,68228241
49001,49001,4,,,,,,68228208,68228249
49001,49001,4,,,,,,68228211,68228253
49001,49001,4,,,,,,68184488,68184518
49001,49001,4,,,,,,68184492,68184523
49001,49001,4,,,,,,68184496,68228260
49001,49001,4,,,,,,68228204,68228245
49001,49001,4,,,,,,68228210,68228248
49001,49001,4,,,,,,68228213,68228255
49001,49001,4,,,,,,68228230,68228276
49001,49001,4,,,,,,68228236,68228275
49001,49001,4,,,,,,68228239,68228283
49001,49001,4,,,,,,68228237,68228279
49001,49001,4,,,,,,68228244,68228284
49001,49001,4,,,,,,68228289,68228329
49001,49001,4,,,,,,68228294,68228335
49001,49001,4,,,,,,68228218,68228197
49001,49001,4,,,,,,68228223,68228267
49001,49001,4,,,,,,68228229,68228268
49001,49001,4,,,,,,68228235,68228273
49001,49001,4,,,,,,68228238,68228280
49001,49001,4,,,,,,68228240,68228281
49001,49001,4,,,,,,68228286,68228328
49001,49001,4,,,,,,68228291,68228336
49001,49001,4,,,,,,68228297,68228338
49001,49001,4,,,,,,68228300,68228344
49001,49001,4,,,,,,68228243,68228282
49001,49001,4,,,,,,68228287,68228330
49001,49001,4,,,,,,68228292,68228333
49001,49001,4,,,,,,68228285,68228327
49001,49001,4,,,,,,68228290,68228332
49001,49001,4,,,,,,68228296,68228337
49001,49001,4,,,,,,68228298,68228343
49001,49001,4,,,,,,68228306,68228347
49001,49001,4,,,,,,68228310,68228351
49001,49001,4,,,,,,68228288,68228331
49001,49001,4,,,,,,68228293,68228334
49001,49001,4,,,,,,68228302,68228340
49001,49001,4,,,,,,68228304,68228345
49001,49001,4,,,,,,68228307,68228349
49001,49001,4,,,,,,68228295,68228339
49001,49001,4,,,,,,68228301,68228341
49001,49001,4,,,,,,68228303,68228348
49001,49001,4,,,,,,68228311,68228352
49001,49001,4,,,,,,68228314,68228356
49001,49001,4,,,,,,68228318,68228360
49001,49001,4,,,,,,68228322,68228366
49001,49001,4,,,,,,68228299,68228342
49001,49001,4,,,,,,68228305,68228346
49001,49001,4,,,,,,68228309,68228350
49001,49001,4,,,,,,68228312,68228354
49001,49001,4,,,,,,68228316,68228358
49001,49001,4,,,,,,68228320,68228362
49001,49001,4,,,,,,68228324,68228369
49001,49001,4,,,,,,68228313,68228355
49001,49001,4,,,,,,68228317,68228359
49001,49001,4,,,,,,68228321,68228364
49001,49001,4,,,,,,68228325,68228370
49001,49001,4,,,,,,68240207,68240020
49001,49001,4,,,,,,68240203,68240021
49001,49001,4,,,,,,68240051,68240031
49001,49001,4,,,,,,68240076,68240093
49001,49001,4,,,,,,68240063,68240036
49001,49001,4,,,,,,68240070,68240101
49001,49001,4,,,,,,68240256,68240125
49001,49001,4,,,,,,68240131,68240148
49001,49001,4,,,,,,68240147,68240146
49001,49001,4,,,,,,68240126,68240254
49001,49001,4,,,,,,68240257,68240202
49001,49001,4,,,,,,68240060,68240139
49001,49001,4,,,,,,68240057,68240028
49001,49001,4,,,,,,68240237,68240024
49001,49001,4,,,,,,68240052,68240041
49001,49001,4,,,,,,68240071,68240236
49001,49001,4,,,,,,68240120,68240045
49001,49001,4,,,,,,68240122,68240108
49001,49001,4,,,,,,68240159,68240164
49001,49001,4,,,,,,68240078,68240246
49001,49001,4,,,,,,68240019,68240062
49001,49001,4,,,,,,68239796,68240056
49001,49001,4,,,,,,68240029,68240061
49001,49001,4,,,,,,68240104,68240015
49001,49001,4,,,,,,68240039,68240040
49001,49001,4,,,,,,68240209,68240204
49001,49001,4,,,,,,68240023,68240038
49001,49001,4,,,,,,68240046,68240238
49001,49001,4,,,,,,68240087,68240022
49001,49001,4,,,,,,68240035,68240058
49001,49001,4,,,,,,68240112,68240102
49001,49001,4,,,,,,68240123,68240034
49001,49001,4,,,,,,68240152,68240154
49001,49001,4,,,,,,68240161,68240240
49001,49001,4,,,,,,68240171,68240176
49001,49001,4,,,,,,68240212,68240242
49001,49001,4,,,,,,68240227,68240042
49001,49001,4,,,,,,68240044,68240220
49001,49001,4,,,,,,68240206,68240064
49001,49001,4,,,,,,68240030,68240119
49001,49001,4,,,,,,68240106,68239792
49001,49001,4,,,,,,68240124,68240090
49001,49001,4,,,,,,68240105,68240155
49001,49001,4,,,,,,68240160,68240136
49001,49001,4,,,,,,68240170,68240175
49001,49001,4,,,,,,68240179,68240026
49001,49001,4,,,,,,68240027,68240114
49001,49001,4,,,,,,68240094,68240097
49001,49001,4,,,,,,68240103,68240190
49001,49001,4,,,,,,68240186,68240109
49001,49001,4,,,,,,68240187,68240089
49001,49001,4,,,,,,68240243,68240189
49001,49001,4,,,,,,68240096,68240110
49001,49001,4,,,,,,68240647,68240645
49001,49001,4,,,,,,68240050,68240049
49001,49001,4,,,,,,68240048,68240055
49001,49001,4,,,,,,68240032,68240043
49001,49001,4,,,,,,68240084,68240092
49001,49001,4,,,,,,68240245,68240059
49001,49001,4,,,,,,68240067,68240100
49001,49001,4,,,,,,68240107,68240121
49001,49001,4,,,,,,68240037,68240091
49001,49001,4,,,,,,68240156,68240162
49001,49001,4,,,,,,68240168,68240173
49001,49001,4,,,,,,68240174,68240178
49001,49001,4,,,,,,68240141,68240053
49001,49001,4,,,,,,68240117,68240099
49001,49001,4,,,,,,68240191,68240193
49001,49001,4,,,,,,68240194,68240223
49001,49001,4,,,,,,68240195,68240196
49001,49001,4,,,,,,68240228,68240199
49001,49001,4,,,,,,68240249,68240200
49001,49001,4,,,,,,68240143,68240129
49001,49001,4,,,,,,68240018,68240233
49001,49001,4,,,,,,68240165,68240158
49001,49001,4,,,,,,68240047,68240054
49001,49001,4,,,,,,68240081,68240127
49001,49001,4,,,,,,68240145,68240088
