from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
49001,49001,4,,,,,,55947355,55947356
49001,49001,4,,,,,,55947347,55947343
49001,49001,4,,,,,,55947339,55947335
49001,49001,4,,,,,,55947334,55947332
49001,49001,4,,,,,,55947447,55947446
49001,49001,4,,,,,,55947448,55947458
49001,49001,4,,,,,,55947460,55947459
49001,49001,4,,,,,,55947490,55947491
49001,49001,4,,,,,,55947494,55947499
49001,49001,4,,,,,,55947502,55947508
49001,49001,4,,,,,,55947512,55947514
49001,49001,4,,,,,,55947535,55947539
49001,49001,4,,,,,,55947382,55947358
49001,49001,4,,,,,,55947353,55947354
49001,49001,4,,,,,,55947346,55947342
49001,49001,4,,,,,,55947338,55947341
49001,49001,4,,,,,,55947333,55947328
49001,49001,4,,,,,,55947423,55947424
49001,49001,4,,,,,,55947425,55947433
49001,49001,4,,,,,,55947434,55947437
49001,49001,4,,,,,,55947435,55947438
49001,49001,4,,,,,,55947436,55947439
49001,49001,4,,,,,,55947440,55947427
49001,49001,4,,,,,,55947426,55947428
49001,49001,4,,,,,,55947429,55947431
49001,49001,4,,,,,,55947430,55947432
49001,49001,4,,,,,,55947475,55947471
49001,49001,4,,,,,,55947476,55947472
49001,49001,4,,,,,,55947477,55947473
49001,49001,4,,,,,,55947496,55947495
49001,49001,4,,,,,,55947506,55947505
49001,49001,4,,,,,,55947507,55947516
49001,49001,4,,,,,,55947518,55947517
49001,49001,4,,,,,,55947538,55947540
49001,49001,4,,,,,,55947361,55947386
49001,49001,4,,,,,,55947352,55947350
49001,49001,4,,,,,,55947344,55947340
49001,49001,4,,,,,,55947461,55947462
49001,49001,4,,,,,,55947463,55947478
49001,49001,4,,,,,,55947479,55947481
49001,49001,4,,,,,,55947480,55947482
49001,49001,4,,,,,,55947483,55947465
49001,49001,4,,,,,,55947484,55947466
49001,49001,4,,,,,,55947464,55947467
49001,49001,4,,,,,,55947468,55947470
49001,49001,4,,,,,,55947469,55947474
49001,49001,4,,,,,,55947519,55947372
49001,49001,4,,,,,,55947520,55947368
49001,49001,4,,,,,,55947521,55947369
49001,49001,4,,,,,,55947522,55947366
49001,49001,4,,,,,,55947523,55947367
49001,49001,4,,,,,,55947531,55947381
49001,49001,4,,,,,,55947532,55947378
49001,49001,4,,,,,,55947533,55947379
49001,49001,4,,,,,,55947365,55947351
49001,49001,4,,,,,,55947362,55947388
49001,49001,4,,,,,,55947348,55947336
49001,49001,4,,,,,,55947383,55947387
49001,49001,4,,,,,,55947380,55947524
49001,49001,4,,,,,,55947525,55947527
49001,49001,4,,,,,,55947526,55947528
49001,49001,4,,,,,,55947529,55947377
49001,49001,4,,,,,,55947530,55947374
49001,49001,4,,,,,,55947376,55947375
49001,49001,4,,,,,,55947370,55947371
49001,49001,4,,,,,,55947373,55947364
49001,49001,4,,,,,,55947310,55947317
49001,49001,4,,,,,,55947311,55947316
49001,49001,4,,,,,,55947309,55947315
49001,49001,4,,,,,,55947308,55947314
49001,49001,4,,,,,,55947307,55947313
49001,49001,4,,,,,,55947306,55947326
49001,49001,4,,,,,,55947304,55947325
49001,49001,4,,,,,,55947305,55947324
49001,49001,4,,,,,,55947303,55947323
49001,49001,4,,,,,,55947302,55947322
49001,49001,4,,,,,,55947301,55947298
49001,49001,4,,,,,,55947294,55947289
49001,49001,4,,,,,,55947286,55947281
49001,49001,4,,,,,,55947275,55947267
49001,49001,4,,,,,,55947273,55947269
49001,49001,4,,,,,,55947263,55947262
49001,49001,4,,,,,,55947337,55947385
49001,49001,4,,,,,,55947331,55947329
49001,49001,4,,,,,,55947300,55947295
49001,49001,4,,,,,,55947292,55947287
49001,49001,4,,,,,,55947283,55947278
49001,49001,4,,,,,,55947270,55947265
49001,49001,4,,,,,,55947271,55947266
49001,49001,4,,,,,,55947330,55947299
49001,49001,4,,,,,,55947296,55947291
49001,49001,4,,,,,,55947288,55947284
49001,49001,4,,,,,,55947277,55947274
49001,49001,4,,,,,,55947282,55947272
49001,49001,4,,,,,,55947264,55947260
49001,49001,4,,,,,,55947290,55947285
49001,49001,4,,,,,,55947280,55947276
49001,49001,4,,,,,,55947259,55947279
49001,49001,4,,,,,,55947268,55947261
49001,49001,4,,,,,,56040269,56040311
49001,49001,4,,,,,,56040274,56040316
49001,49001,4,,,,,,56040321,56040363
49001,49001,4,,,,,,56040326,56040368
49001,49001,4,,,,,,56040331,56040373
49001,49001,4,,,,,,56040270,56040312
49001,49001,4,,,,,,56040275,56040317
49001,49001,4,,,,,,56040322,56040364
49001,49001,4,,,,,,56040327,56040369
49001,49001,4,,,,,,56040332,56040374
49001,49001,4,,,,,,56040337,56040379
49001,49001,4,,,,,,56040276,56040318
49001,49001,4,,,,,,56040323,56040365
49001,49001,4,,,,,,56040328,56040370
49001,49001,4,,,,,,56040333,56040375
49001,49001,4,,,,,,56040278,56040320
49001,49001,4,,,,,,56040325,56040367
49001,49001,4,,,,,,56040330,56040372
49001,49001,4,,,,,,56040335,56040377
49001,49001,4,,,,,,56040334,56040376
49001,49001,4,,,,,,56040339,56040381
49001,49001,4,,,,,,56040343,56040385
49001,49001,4,,,,,,56040347,56040389
49001,49001,4,,,,,,56040351,56040393
49001,49001,4,,,,,,56040355,56040397
49001,49001,4,,,,,,56040359,56040401
49001,49001,4,,,,,,56040336,56040378
49001,49001,4,,,,,,56040341,56040383
49001,49001,4,,,,,,56040345,56040387
49001,49001,4,,,,,,56040349,56040391
49001,49001,4,,,,,,56040353,56040395
49001,49001,4,,,,,,56040357,56040399
49001,49001,4,,,,,,56040361,56040403
49001,49001,4,,,,,,56040340,56040382
49001,49001,4,,,,,,56040344,56040386
49001,49001,4,,,,,,56040348,56040390
49001,49001,4,,,,,,56040352,56040394
49001,49001,4,,,,,,56040356,56040398
49001,49001,4,,,,,,56040360,56040402
49001,49001,4,,,,,,56040342,56040384
49001,49001,4,,,,,,56040346,56040388
49001,49001,4,,,,,,56040350,56040392
49001,49001,4,,,,,,56040354,56040396
49001,49001,4,,,,,,56040358,56040400
49001,49001,4,,,,,,56040362,56040404
49001,49001,4,,,,,,56040197,56040230
49001,49001,4,,,,,,56040201,56040296
49001,49001,4,,,,,,56040240,56040281
49001,49001,4,,,,,,56040244,56040287
49001,49001,4,,,,,,56040238,56040279
49001,49001,4,,,,,,56040243,56040285
49001,49001,4,,,,,,56040248,56040290
49001,49001,4,,,,,,56040253,56040231
49001,49001,4,,,,,,56040258,56040300
49001,49001,4,,,,,,56040245,56040286
49001,49001,4,,,,,,56040250,56040292
49001,49001,4,,,,,,56040255,56040233
49001,49001,4,,,,,,56040260,56040302
49001,49001,4,,,,,,56040265,56040307
49001,49001,4,,,,,,56040247,56040289
49001,49001,4,,,,,,56040252,56040298
49001,49001,4,,,,,,56040257,56040299
49001,49001,4,,,,,,56040262,56040304
49001,49001,4,,,,,,56040267,56040309
49001,49001,4,,,,,,56040254,56040232
49001,49001,4,,,,,,56040259,56040301
49001,49001,4,,,,,,56040264,56040306
49001,49001,4,,,,,,56040251,56040297
49001,49001,4,,,,,,56040256,56040234
49001,49001,4,,,,,,56040261,56040303
49001,49001,4,,,,,,56040266,56040308
49001,49001,4,,,,,,56040271,56040313
49001,49001,4,,,,,,56040171,56040204
49001,49001,4,,,,,,56040175,56040208
49001,49001,4,,,,,,56040179,56040212
49001,49001,4,,,,,,56040183,56040216
49001,49001,4,,,,,,56040172,56040205
49001,49001,4,,,,,,56040176,56040209
49001,49001,4,,,,,,56040180,56040213
49001,49001,4,,,,,,56040184,56040217
49001,49001,4,,,,,,56040188,56040221
49001,49001,4,,,,,,56040173,56040206
49001,49001,4,,,,,,56040177,56040210
49001,49001,4,,,,,,56040181,56040214
49001,49001,4,,,,,,56040185,56040218
49001,49001,4,,,,,,56040189,56040222
49001,49001,4,,,,,,56040193,56040226
49001,49001,4,,,,,,56040169,56040170
49001,49001,4,,,,,,56040174,56040207
49001,49001,4,,,,,,56040178,56040211
49001,49001,4,,,,,,56040182,56040215
49001,49001,4,,,,,,56040186,56040219
49001,49001,4,,,,,,56040190,56040223
49001,49001,4,,,,,,56040194,56040227
49001,49001,4,,,,,,56040198,56040293
49001,49001,4,,,,,,56040202,56040235
49001,49001,4,,,,,,56040239,56040282
49001,49001,4,,,,,,56040187,56040220
49001,49001,4,,,,,,56040191,56040224
49001,49001,4,,,,,,56040195,56040228
49001,49001,4,,,,,,56040199,56040294
49001,49001,4,,,,,,56040203,56040236
49001,49001,4,,,,,,56040241,56040283
49001,49001,4,,,,,,56040246,56040288
49001,49001,4,,,,,,56040192,56040225
49001,49001,4,,,,,,56040196,56040229
49001,49001,4,,,,,,56040200,56040295
49001,49001,4,,,,,,56040237,56040280
49001,49001,4,,,,,,56040242,56040284
49001,49001,4,,,,,,56040272,56040314
49001,49001,4,,,,,,56040277,56040319
49001,49001,4,,,,,,56040324,56040366
49001,49001,4,,,,,,56040263,56040305
49001,49001,4,,,,,,56040268,56040310
49001,49001,4,,,,,,56105223,56105256
49001,49001,4,,,,,,56105246,56105248
49001,49001,4,,,,,,56105252,56105264
49001,49001,4,,,,,,56105245,56105261
49001,49001,4,,,,,,56105247,56105249
49001,49001,4,,,,,,56105255,56105263
49001,49001,4,,,,,,56105258,56105262
49001,49001,4,,,,,,56105257,56105242
49001,49001,4,,,,,,56105243,56105260
49001,49001,4,,,,,,56105259,56105962
49001,49001,4,,,,,,56105963,56105964
49001,49001,4,,,,,,56105965,56105966
49001,49001,4,,,,,,56105967,56105968
49001,49001,4,,,,,,56105969,56105970
49001,49001,4,,,,,,56105971,56105972
49001,49001,4,,,,,,56105973,56105974
49001,49001,4,,,,,,56105975,56105976
49001,49001,4,,,,,,56105977,56105978
49001,49001,4,,,,,,56105979,56105980
49001,49001,4,,,,,,56105981,56105982
49001,49001,4,,,,,,56105983,56105984
49001,49001,4,,,,,,56105985,56105986
49001,49001,4,,,,,,56105987,56105988
49001,49001,4,,,,,,56105989,56105990
49001,49001,4,,,,,,56105991,56105992
49001,49001,4,,,,,,56105313,56105324
49001,49001,4,,,,,,56105319,56105314
49001,49001,4,,,,,,56105320,56105322
49001,49001,4,,,,,,56105343,56105348
49001,49001,4,,,,,,56105310,56105311
49001,49001,4,,,,,,56105318,56105344
49001,49001,4,,,,,,56105346,56105349
49001,49001,4,,,,,,56105354,56105382
49001,49001,4,,,,,,56105350,56105367
49001,49001,4,,,,,,56105380,56105383
49001,49001,4,,,,,,56105385,56105386
49001,49001,4,,,,,,56105388,56105390
49001,49001,4,,,,,,56105351,56105352
49001,49001,4,,,,,,56105381,56105384
49001,49001,4,,,,,,56105387,56105389
49001,49001,4,,,,,,56105219,56105220
49001,49001,4,,,,,,56105221,56105253
49001,49001,4,,,,,,56105250,56105270
49001,49001,4,,,,,,56105268,56105271
49001,49001,4,,,,,,56105277,56105273
49001,49001,4,,,,,,56105276,56105278
49001,49001,4,,,,,,56105275,56105265
49001,49001,4,,,,,,56105254,56105251
49001,49001,4,,,,,,56105244,56105267
49001,49001,4,,,,,,56105269,56105304
49001,49001,4,,,,,,56105299,56105298
49001,49001,4,,,,,,56105297,56105294
49001,49001,4,,,,,,56105292,56105289
49001,49001,4,,,,,,56105307,56105300
49001,49001,4,,,,,,56105285,56105308
49001,49001,4,,,,,,56105305,56105301
49001,49001,4,,,,,,56105286,56105293
49001,49001,4,,,,,,56105284,56105295
49001,49001,4,,,,,,56105993,56105994
49001,49001,4,,,,,,56105995,56105996
49001,49001,4,,,,,,56105997,56105998
49001,49001,4,,,,,,56105999,56106000
49001,49001,4,,,,,,56106001,56106002
49001,49001,4,,,,,,56106003,56106004
49001,49001,4,,,,,,56106005,56106006
49001,49001,4,,,,,,56106007,56105280
49001,49001,4,,,,,,56105272,56105274
49001,49001,4,,,,,,56105266,56105296
49001,49001,4,,,,,,56105306,56105335
49001,49001,4,,,,,,56105330,56105332
49001,49001,4,,,,,,56105329,56105323
49001,49001,4,,,,,,56105317,56105327
49001,49001,4,,,,,,56105326,56105341
49001,49001,4,,,,,,56105340,56105315
49001,49001,4,,,,,,56105316,56105342
49001,49001,4,,,,,,56105325,56105333
49001,49001,4,,,,,,56105336,56105337
49001,49001,4,,,,,,56106009,56106010
49001,49001,4,,,,,,56106011,56106012
49001,49001,4,,,,,,56106013,56106014
49001,49001,4,,,,,,56106015,56106016
49001,49001,4,,,,,,56106017,56106018
49001,49001,4,,,,,,56106019,56106020
49001,49001,4,,,,,,56106021,56106022
49001,49001,4,,,,,,56105947,56105357
49001,49001,4,,,,,,56105356,56105360
49001,49001,4,,,,,,56105363,56105358
49001,49001,4,,,,,,56105361,56105359
49001,49001,4,,,,,,56105373,56105355
49001,49001,4,,,,,,56105302,56105303
49001,49001,4,,,,,,56105290,56105339
49001,49001,4,,,,,,56105331,56105226
49001,49001,4,,,,,,56105227,56105228
49001,49001,4,,,,,,56105230,56105229
49001,49001,4,,,,,,56105231,56105232
49001,49001,4,,,,,,56105233,56105234
49001,49001,4,,,,,,56105235,56105237
49001,49001,4,,,,,,56105236,56105238
49001,49001,4,,,,,,56105239,56105240
49001,49001,4,,,,,,56105241,56106008
49001,49001,4,,,,,,56106023,56106024
49001,49001,4,,,,,,56106025,56106026
49001,49001,4,,,,,,56106027,56106028
49001,49001,4,,,,,,56106029,56106030
49001,49001,4,,,,,,56106031,56106032
49001,49001,4,,,,,,56106033,56106034
49001,49001,4,,,,,,56106035,56106036
49001,49001,4,,,,,,56105279,56105282
49001,49001,4,,,,,,56105334,56105338
49001,49001,4,,,,,,56105328,56105224
49001,49001,4,,,,,,56105225,56105378
49001,49001,4,,,,,,56105375,56105362
49001,49001,4,,,,,,56105364,56105365
49001,49001,4,,,,,,56105366,56105371
49001,49001,4,,,,,,56105370,56105368
49001,49001,4,,,,,,56105376,56105372
49001,49001,4,,,,,,56105374,56105377
49001,49001,4,,,,,,56105369,56105353
49001,49001,4,,,,,,56105379,56105948
49001,49001,4,,,,,,56106037,56105955
49001,49001,4,,,,,,56105952,56105961
49001,49001,4,,,,,,56105960,56105957
49001,49001,4,,,,,,56105959,56105950
49001,49001,4,,,,,,56105956,56105954
49001,49001,4,,,,,,56105949,56105953
49001,49001,4,,,,,,56105951,56105958
49001,49001,4,,,,,,56105287,56105291
49001,49001,4,,,,,,56105288,56105309
49001,49001,4,,,,,,56105312,56105321
49001,49001,4,,,,,,56105345,56105347
49795,49795,4,,,,,,55915536,55915529
49795,49795,4,,,,,,55915525,55915521
49795,49795,4,,,,,,55915518,55915513
49795,49795,4,,,,,,55915508,55915503
49795,49795,4,,,,,,55915500,55915499
49795,49795,4,,,,,,55915455,55915454
49795,49795,4,,,,,,55915451,55915456
49795,49795,4,,,,,,55915450,55915457
49795,49795,4,,,,,,55915458,55915453
49795,49795,4,,,,,,55915459,55915452
49795,49795,4,,,,,,55913063,55913056
49795,49795,4,,,,,,55913052,55913048
49795,49795,4,,,,,,55913045,55913040
49795,49795,4,,,,,,55913035,55913030
49795,49795,4,,,,,,55913027,55913026
49795,49795,4,,,,,,55912982,55912981
49795,49795,4,,,,,,55912978,55912983
49795,49795,4,,,,,,55912977,55912984
49795,49795,4,,,,,,55912985,55912980
49795,49795,4,,,,,,55912986,55912979
507,507,4,,,,,,55895409,55895410
507,507,4,,,,,,55895411,55895412
507,507,4,,,,,,55895413,55895414
507,507,4,,,,,,55895415,55895416
507,507,4,,,,,,55895417,55895418
507,507,4,,,,,,55895419,55895400
507,507,4,,,,,,55894266,55894268
507,507,4,,,,,,55894270,55894257
507,507,4,,,,,,55894261,55894262
507,507,4,,,,,,55894263,55894264
507,507,4,,,,,,55894258,55894259
507,507,4,,,,,,55894260,55894265
507,507,4,,,,,,55894267,55894269
507,507,4,,,,,,55894271,55894280
507,507,4,,,,,,55894272,55894278
507,507,4,,,,,,55895637,55895636
507,507,4,,,,,,55894275,55894279
507,507,4,,,,,,55894276,55894281
507,507,4,,,,,,55894274,55894285
507,507,4,,,,,,55894286,55894282
507,507,4,,,,,,55894283,55894277
507,507,4,,,,,,55894273,55894284
507,507,4,,,,,,55894287,55894305
507,507,4,,,,,,55894306,55894303
507,507,4,,,,,,55894304,55894288
507,507,4,,,,,,55894289,55894296
507,507,4,,,,,,55894297,55894291
507,507,4,,,,,,55894292,55894293
507,507,4,,,,,,55894298,55894290
507,507,4,,,,,,55894294,55894302
507,507,4,,,,,,55894299,55894301
507,507,4,,,,,,55894295,55894300
507,507,4,,,,,,55895401,55895402
507,507,4,,,,,,55895403,55895404
507,507,4,,,,,,55895405,55895406
507,507,4,,,,,,55895407,55895408
507,507,4,,,,,,55908605,55908606
507,507,4,,,,,,55908607,55908608
507,507,4,,,,,,55908609,55908610
507,507,4,,,,,,55908611,55908612
507,507,4,,,,,,55909393,55909400
507,507,4,,,,,,55909397,55909391
507,507,4,,,,,,55909399,55909403
507,507,4,,,,,,55909395,55909401
507,507,4,,,,,,55908613,55908614
507,507,4,,,,,,55908615,55908616
507,507,4,,,,,,55908617,55908618
507,507,4,,,,,,55908619,55908620
507,507,4,,,,,,55908621,55908622
507,507,4,,,,,,55908631,55908632
507,507,4,,,,,,55908633,55908634
507,507,4,,,,,,55908635,55908636
507,507,4,,,,,,55908637,55908638
507,507,4,,,,,,55908587,55908588
507,507,4,,,,,,55908589,55908590
507,507,4,,,,,,55908591,55908592
507,507,4,,,,,,55908593,55908594
507,507,4,,,,,,55908595,55908596
507,507,4,,,,,,55908597,55908598
507,507,4,,,,,,55908599,55908600
507,507,4,,,,,,55908601,55908602
507,507,4,,,,,,55908603,55908604
507,507,4,,,,,,55909402,55909396
507,507,4,,,,,,55909392,55909385
507,507,4,,,,,,55909388,55909387
507,507,4,,,,,,55909382,55909386
507,507,4,,,,,,55908623,55908624
507,507,4,,,,,,55908625,55908626
507,507,4,,,,,,55908627,55908628
507,507,4,,,,,,55908629,55908630
507,507,4,,,,,,55908639,55908640
507,507,4,,,,,,55909383,55909384
507,507,4,,,,,,55909390,55909389
507,507,4,,,,,,55909398,55909394
507,507,4,,,,,,55897384,55897397
507,507,4,,,,,,55897382,55897395
507,507,4,,,,,,55897390,55897403
507,507,4,,,,,,55897387,55897400
507,507,4,,,,,,55897388,55897401
507,507,4,,,,,,55897392,55897405
507,507,4,,,,,,55897385,55897398
507,507,4,,,,,,55897386,55897399
507,507,4,,,,,,55897389,55897402
507,507,4,,,,,,55897393,55897406
507,507,4,,,,,,55897394,55897355
507,507,4,,,,,,55897391,55897404
507,507,4,,,,,,55897383,55897396
507,507,4,,,,,,55805616,55805617
507,507,4,,,,,,55805618,55805619
507,507,4,,,,,,55805620,55805621
507,507,4,,,,,,55805622,55805623
507,507,4,,,,,,55805644,55805645
507,507,4,,,,,,55805646,55805647
507,507,4,,,,,,55805648,55805649
507,507,4,,,,,,55805650,55805651
507,507,4,,,,,,55806413,55806407
507,507,4,,,,,,55806403,55806396
507,507,4,,,,,,55806399,55806398
507,507,4,,,,,,55806393,55806397
507,507,4,,,,,,55805598,55805599
507,507,4,,,,,,55805600,55805601
507,507,4,,,,,,55805602,55805603
507,507,4,,,,,,55805604,55805605
507,507,4,,,,,,55805606,55805607
507,507,4,,,,,,55805608,55805609
507,507,4,,,,,,55805610,55805611
507,507,4,,,,,,55805612,55805613
507,507,4,,,,,,55805614,55805615
507,507,4,,,,,,55805634,55805635
507,507,4,,,,,,55805636,55805637
507,507,4,,,,,,55805638,55805639
507,507,4,,,,,,55805640,55805641
507,507,4,,,,,,55805642,55805643
507,507,4,,,,,,55806394,55806395
507,507,4,,,,,,55806401,55806400
507,507,4,,,,,,55806409,55806405
507,507,4,,,,,,55806404,55806411
507,507,4,,,,,,55806408,55806402
507,507,4,,,,,,55806410,55806414
507,507,4,,,,,,55806406,55806412
507,507,4,,,,,,55805624,55805625
507,507,4,,,,,,55805626,55805627
507,507,4,,,,,,55805628,55805629
507,507,4,,,,,,55805630,55805631
507,507,4,,,,,,55805632,55805633
507,507,4,,,,,,55808594,55808607
507,507,4,,,,,,55808592,55808605
507,507,4,,,,,,55808600,55808613
507,507,4,,,,,,55808602,55808615
507,507,4,,,,,,55808601,55808614
507,507,4,,,,,,55808595,55808608
507,507,4,,,,,,55808593,55808606
507,507,4,,,,,,55808604,55808565
507,507,4,,,,,,55808596,55808609
507,507,4,,,,,,55808599,55808612
507,507,4,,,,,,55808597,55808610
507,507,4,,,,,,55808603,55808616
507,507,4,,,,,,55808598,55808611
507,507,4,,,,,,55890605,55890606
507,507,4,,,,,,55890607,55890608
507,507,4,,,,,,55890609,55890590
507,507,4,,,,,,55889442,55889444
507,507,4,,,,,,55889446,55889433
507,507,4,,,,,,55889437,55889438
507,507,4,,,,,,55889439,55889440
507,507,4,,,,,,55889434,55889435
507,507,4,,,,,,55889436,55889441
507,507,4,,,,,,55889443,55889445
507,507,4,,,,,,55889447,55889456
507,507,4,,,,,,55889448,55889454
507,507,4,,,,,,55891040,55891039
507,507,4,,,,,,55889451,55889455
507,507,4,,,,,,55889452,55889457
507,507,4,,,,,,55889450,55889461
507,507,4,,,,,,55889462,55889458
507,507,4,,,,,,55889459,55889453
507,507,4,,,,,,55889449,55889460
507,507,4,,,,,,55889463,55889481
507,507,4,,,,,,55889482,55889479
507,507,4,,,,,,55889480,55889464
507,507,4,,,,,,55889465,55889472
507,507,4,,,,,,55889473,55889467
507,507,4,,,,,,55889468,55889469
507,507,4,,,,,,55889474,55889466
507,507,4,,,,,,55889470,55889478
507,507,4,,,,,,55889475,55889477
507,507,4,,,,,,55889471,55889476
507,507,4,,,,,,55890591,55890592
507,507,4,,,,,,55890593,55890594
507,507,4,,,,,,55890595,55890596
507,507,4,,,,,,55890597,55890598
507,507,4,,,,,,55890599,55890600
507,507,4,,,,,,55890601,55890602
507,507,4,,,,,,55890603,55890604
5819,5819,4,,,,,,55981714,55981715
5819,5819,4,,,,,,55981716,55981717
5819,5819,4,,,,,,55981718,55981719
5819,5819,4,,,,,,55981733,55981732
5819,5819,4,,,,,,55981735,55981734
5819,5819,4,,,,,,55981720,55981721
5819,5819,4,,,,,,55981722,55981723
5819,5819,4,,,,,,55981725,55981724
5819,5819,4,,,,,,55981727,55981726
5819,5819,4,,,,,,55981729,55981728
5819,5819,4,,,,,,55981731,55981730
5819,5819,4,,,,,,55971860,55971861
5819,5819,4,,,,,,55971862,55971863
5819,5819,4,,,,,,55971864,55971865
5819,5819,4,,,,,,55971882,55971867
5819,5819,4,,,,,,55971879,55971880
5819,5819,4,,,,,,55971866,55971881
5819,5819,4,,,,,,55971868,55971870
5819,5819,4,,,,,,55971869,55971959
5819,5819,4,,,,,,55971885,55971886
5819,5819,4,,,,,,55971887,55971888
5819,5819,4,,,,,,55971889,55971890
5819,5819,4,,,,,,55971883,55971884
5819,5819,4,,,,,,55971875,55971876
5819,5819,4,,,,,,55971877,55971878
5819,5819,4,,,,,,55971930,55971929
5819,5819,4,,,,,,55971891,55971892
5819,5819,4,,,,,,55971893,55971894
5819,5819,4,,,,,,55971969,55971968
5819,5819,4,,,,,,55971895,55971896
5819,5819,4,,,,,,55971871,55971872
5819,5819,4,,,,,,55971873,55971874
5819,5819,4,,,,,,55958950,55958951
5819,5819,4,,,,,,55958952,55958953
5819,5819,4,,,,,,55958954,55958955
5819,5819,4,,,,,,55958956,55958957
5819,5819,4,,,,,,55958962,55958963
5819,5819,4,,,,,,55958964,55958965
5819,5819,4,,,,,,55958966,55958967
5819,5819,4,,,,,,55958968,55958969
5819,5819,4,,,,,,55958958,55958959
5819,5819,4,,,,,,55958960,55958961
5819,5819,4,,,,,,55955475,55955476
5819,5819,4,,,,,,55955477,55955478
5819,5819,4,,,,,,55955479,55955480
5819,5819,4,,,,,,55955481,55955482
5819,5819,4,,,,,,55955494,55955493
5819,5819,4,,,,,,55955496,55955495
5819,5819,4,,,,,,55955483,55955484
5819,5819,4,,,,,,55955486,55955485
5819,5819,4,,,,,,55955488,55955487
5819,5819,4,,,,,,55955490,55955489
5819,5819,4,,,,,,55955492,55955491
5819,5819,4,,,,,,55956111,55956112
5819,5819,4,,,,,,55956113,55956114
5819,5819,4,,,,,,55956115,55956116
5819,5819,4,,,,,,55956125,55956126
5819,5819,4,,,,,,55956127,55956128
5819,5819,4,,,,,,55956129,55956130
5819,5819,4,,,,,,55956117,55956118
5819,5819,4,,,,,,55956119,55956120
5819,5819,4,,,,,,55956121,55956122
5819,5819,4,,,,,,55956123,55956124
5819,5819,4,,,,,,55970403,55970404
5819,5819,4,,,,,,55970421,55970406
5819,5819,4,,,,,,55970418,55970419
5819,5819,4,,,,,,55970405,55970420
5819,5819,4,,,,,,55970407,55970409
5819,5819,4,,,,,,55970408,55970498
5819,5819,4,,,,,,55970428,55970429
5819,5819,4,,,,,,55970430,55970431
5819,5819,4,,,,,,55970432,55970433
5819,5819,4,,,,,,55970508,55970507
5819,5819,4,,,,,,55970434,55970435
5819,5819,4,,,,,,55970414,55970415
5819,5819,4,,,,,,55970416,55970417
5819,5819,4,,,,,,55970469,55970468
5819,5819,4,,,,,,55970399,55970400
5819,5819,4,,,,,,55970401,55970402
5819,5819,4,,,,,,55970410,55970411
5819,5819,4,,,,,,55970412,55970413
5819,5819,4,,,,,,55970422,55970423
5819,5819,4,,,,,,55970424,55970425
5819,5819,4,,,,,,55970426,55970427
64000,64000,4,,,,,,55801397_2,55801397_3
64000,64000,4,,,,,,55801339_1,55801339_2
6411,6411,4,,,,,,55894087,55895175
6411,6411,4,,,,,,55895183,55895176
6411,6411,4,,,,,,55895177,55895178
6411,6411,4,,,,,,55895191,55895192
6411,6411,4,,,,,,55895182,55895184
6411,6411,4,,,,,,55895181,55895186
6411,6411,4,,,,,,55894065,55894062
6411,6411,4,,,,,,55894067,55894064
6411,6411,4,,,,,,55894071,55894068
6411,6411,4,,,,,,55894075,55894072
6411,6411,4,,,,,,55894249,55894246
6411,6411,4,,,,,,55894253,55894251
6411,6411,4,,,,,,55894245,55894077
6411,6411,4,,,,,,55894760,55894757
6411,6411,4,,,,,,55894758,55894759
6411,6411,4,,,,,,55894256,55894255
6411,6411,4,,,,,,55894247,55894250
6411,6411,4,,,,,,55895187,55895188
6411,6411,4,,,,,,55895189,55895185
6411,6411,4,,,,,,55895179,55895180
6411,6411,4,,,,,,55895190,55894061
6411,6411,4,,,,,,55894088,55894063
6411,6411,4,,,,,,55894069,55894066
6411,6411,4,,,,,,55894073,55894070
6411,6411,4,,,,,,55894076,55894074
6411,6411,4,,,,,,55894254,55894252
6411,6411,4,,,,,,55894244,55894248
6411,6411,4,,,,,,55894081,55894080
6411,6411,4,,,,,,55894083,55894082
6411,6411,4,,,,,,55894085,55894084
6411,6411,4,,,,,,55894089,55894086
6411,6411,4,,,,,,55908519,55908516
6411,6411,4,,,,,,55908521,55908514
6411,6411,4,,,,,,55908523,55908512
6411,6411,4,,,,,,55908509,55908517
6411,6411,4,,,,,,55908520,55908515
6411,6411,4,,,,,,55908522,55908513
6411,6411,4,,,,,,55908524,55908511
6411,6411,4,,,,,,55908526,55908508
6411,6411,4,,,,,,55908532,55908502
6411,6411,4,,,,,,55908537,55908497
6411,6411,4,,,,,,55908531,55908503
6411,6411,4,,,,,,55908533,55908501
6411,6411,4,,,,,,55908535,55908499
6411,6411,4,,,,,,55908641,55908642
6411,6411,4,,,,,,55908643,55908644
6411,6411,4,,,,,,55908645,55908646
6411,6411,4,,,,,,55908647,55908648
6411,6411,4,,,,,,55908649,55908650
6411,6411,4,,,,,,55908651,55908652
6411,6411,4,,,,,,55908525,55908510
6411,6411,4,,,,,,55908527,55908507
6411,6411,4,,,,,,55908529,55908505
6411,6411,4,,,,,,55908528,55908506
6411,6411,4,,,,,,55908530,55908504
6411,6411,4,,,,,,55908534,55908500
