from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
3265,3265,4,,,,,,67306511,67306161
3265,3265,4,,,,,,67306293,67306115
3265,3265,4,,,,,,67306310,67306120
3265,3265,4,,,,,,67306327,67306118
3265,3265,4,,,,,,67306340,67306130
3265,3265,4,,,,,,67306355,67306132
3265,3265,4,,,,,,67306298,67306116
3265,3265,4,,,,,,67306316,67306117
3265,3265,4,,,,,,67306332,67306122
3265,3265,4,,,,,,67306344,67306131
3265,3265,4,,,,,,67306357,67306124
3265,3265,4,,,,,,67306302,67306119
3265,3265,4,,,,,,67306321,67306121
3265,3265,4,,,,,,67306336,67306129
3265,3265,4,,,,,,67306349,67306123
3265,3265,4,,,,,,67306360,67306125
3265,3265,4,,,,,,67306434,67306146
3265,3265,4,,,,,,67306448,67306149
3265,3265,4,,,,,,67306462,67306152
3265,3265,4,,,,,,67306467,67306153
3265,3265,4,,,,,,67306484,67306156
3265,3265,4,,,,,,67306499,67306159
3265,3265,4,,,,,,67306457,67306151
3265,3265,4,,,,,,67306472,67306154
3265,3265,4,,,,,,67306489,67306157
3265,3265,4,,,,,,67306478,67306155
3265,3265,4,,,,,,67306495,67306158
3265,3265,4,,,,,,67306558,67306171
3265,3265,4,,,,,,67306564,67306173
3265,3265,4,,,,,,67306374,67306127
3265,3265,4,,,,,,67306387,67306135
3265,3265,4,,,,,,67306400,67306138
3265,3265,4,,,,,,67306366,67306133
3265,3265,4,,,,,,67306378,67306128
3265,3265,4,,,,,,67306390,67306136
3265,3265,4,,,,,,67306403,67306139
3265,3265,4,,,,,,67306416,67306142
3265,3265,4,,,,,,67306371,67306126
3265,3265,4,,,,,,67306383,67306134
3265,3265,4,,,,,,67306396,67306137
3265,3265,4,,,,,,67306405,67306140
3265,3265,4,,,,,,67306420,67306143
3265,3265,4,,,,,,67306411,67306141
3265,3265,4,,,,,,67306422,67306144
3265,3265,4,,,,,,67306438,67306147
3265,3265,4,,,,,,67306452,67306150
3265,3265,4,,,,,,67306273,67306111
3265,3265,4,,,,,,67306525,67306164
3265,3265,4,,,,,,67306534,67306166
3265,3265,4,,,,,,67306540,67306167
3265,3265,4,,,,,,67306522,67306163
3265,3265,4,,,,,,67306549,67306169
3265,3265,4,,,,,,67306505,67306160
3265,3265,4,,,,,,67306529,67306165
3265,3265,4,,,,,,67306515,67306162
3265,3265,4,,,,,,67306561,67306172
3265,3265,4,,,,,,67306565,67306174
3265,3265,4,,,,,,67306264,67306109
3265,3265,4,,,,,,67306282,67306113
3265,3265,4,,,,,,67306281,67306112
3265,3265,4,,,,,,67306429,67306145
3265,3265,4,,,,,,67306442,67306148
3265,3265,4,,,,,,67306272,67306110
3265,3265,4,,,,,,67306287,67306114
3265,3265,4,,,,,,67306253,67306107
3265,3265,4,,,,,,67306544,67306168
3265,3265,4,,,,,,67306553,67306170
38813,38813,4,,,,,,67290321,67290519
38813,38813,4,,,,,,67290346,67290534
38813,38813,4,,,,,,67290350,67290537
38813,38813,4,,,,,,67290327,67290522
38813,38813,4,,,,,,67290328,67290523
38813,38813,4,,,,,,67290330,67290524
38813,38813,4,,,,,,67290332,67290525
38813,38813,4,,,,,,67290333,67290526
38813,38813,4,,,,,,67290335,67290527
38813,38813,4,,,,,,67290337,67290528
38813,38813,4,,,,,,67290308,67290514
38813,38813,4,,,,,,67290312,67290515
38813,38813,4,,,,,,67290315,67290516
38813,38813,4,,,,,,67290318,67290517
38813,38813,4,,,,,,67290344,67290533
38813,38813,4,,,,,,67290349,67290536
38813,38813,4,,,,,,67290353,67290539
38813,38813,4,,,,,,67290341,67290531
38813,38813,4,,,,,,67290347,67290535
38813,38813,4,,,,,,67290351,67290538
38813,38813,4,,,,,,67290324,67290520
38813,38813,4,,,,,,67290325,67290521
38813,38813,4,,,,,,67290339,67290529
38813,38813,4,,,,,,67290340,67290530
38813,38813,4,,,,,,67290343,67290532
38813,38813,4,,,,,,67263554,67263576
38813,38813,4,,,,,,67263555,67263577
38813,38813,4,,,,,,67263556,67263578
38813,38813,4,,,,,,67263553,67263579
38813,38813,4,,,,,,67263557,67263580
38813,38813,4,,,,,,67263558,67263581
38813,38813,4,,,,,,67263559,67263583
38813,38813,4,,,,,,67263568,67263591
38813,38813,4,,,,,,67263565,67263592
38813,38813,4,,,,,,67263569,67263590
38813,38813,4,,,,,,67263560,67263584
38813,38813,4,,,,,,67263561,67263586
38813,38813,4,,,,,,67263562,67263582
38813,38813,4,,,,,,67263563,67263587
38813,38813,4,,,,,,67263564,67263588
38813,38813,4,,,,,,67263566,67263585
38813,38813,4,,,,,,67263567,67263589
38813,38813,4,,,,,,67233130,67233152
38813,38813,4,,,,,,67233131,67233153
38813,38813,4,,,,,,67233132,67233154
38813,38813,4,,,,,,67233129,67233155
38813,38813,4,,,,,,67233133,67233156
38813,38813,4,,,,,,67233134,67233157
38813,38813,4,,,,,,67233135,67233159
38813,38813,4,,,,,,67233144,67233167
38813,38813,4,,,,,,67233141,67233168
38813,38813,4,,,,,,67233145,67233166
38813,38813,4,,,,,,67233136,67233160
38813,38813,4,,,,,,67233137,67233162
38813,38813,4,,,,,,67233138,67233158
38813,38813,4,,,,,,67233139,67233163
38813,38813,4,,,,,,67233140,67233164
38813,38813,4,,,,,,67233142,67233161
38813,38813,4,,,,,,67233143,67233165
38813,38813,4,,,,,,67238434,67238449
38813,38813,4,,,,,,67238440,67238456
38813,38813,4,,,,,,67238441,67238457
38813,38813,4,,,,,,67238442,67238458
38813,38813,4,,,,,,67238443,67238459
38813,38813,4,,,,,,67238435,67238450
38813,38813,4,,,,,,67238436,67238451
38813,38813,4,,,,,,67238429,67238452
38813,38813,4,,,,,,67238437,67238453
38813,38813,4,,,,,,67238438,67238454
38813,38813,4,,,,,,67238439,67238455
38813,38813,4,,,,,,67305989,67306179
38813,38813,4,,,,,,67305992,67306180
38813,38813,4,,,,,,67305993,67306181
38813,38813,4,,,,,,67305995,67306182
38813,38813,4,,,,,,67305996,67306183
38813,38813,4,,,,,,67305998,67306184
38813,38813,4,,,,,,67306000,67306185
38813,38813,4,,,,,,67306014,67306194
38813,38813,4,,,,,,67306018,67306197
38813,38813,4,,,,,,67306001,67306186
38813,38813,4,,,,,,67306003,67306187
38813,38813,4,,,,,,67306005,67306188
38813,38813,4,,,,,,67306008,67306190
38813,38813,4,,,,,,67306011,67306192
38813,38813,4,,,,,,67305981,67306175
38813,38813,4,,,,,,67305983,67306176
38813,38813,4,,,,,,67305980,67306177
38813,38813,4,,,,,,67305986,67306178
38813,38813,4,,,,,,67306007,67306189
38813,38813,4,,,,,,67306012,67306193
38813,38813,4,,,,,,67306017,67306196
38813,38813,4,,,,,,67306021,67306199
38813,38813,4,,,,,,67306009,67306191
38813,38813,4,,,,,,67306015,67306195
38813,38813,4,,,,,,67306019,67306198
49001,49001,4,,,,,,66858731,66858732
49001,49001,4,,,,,,66858733,66858737
49001,49001,4,,,,,,66858734,66858738
49001,49001,4,,,,,,66858735,66858736
49001,49001,4,,,,,,66858708,66858710
49001,49001,4,,,,,,66858709,66858726
49001,49001,4,,,,,,66858711,66858729
49001,49001,4,,,,,,66858715,66858727
49001,49001,4,,,,,,66858725,66858718
49001,49001,4,,,,,,66858679,66858678
49001,49001,4,,,,,,66858681,66858680
49001,49001,4,,,,,,66858677,66858651
49001,49001,4,,,,,,66858645,66858652
49001,49001,4,,,,,,66858644,66858639
49001,49001,4,,,,,,66858642,66858643
49001,49001,4,,,,,,66858618,66858622
49001,49001,4,,,,,,66858616,66858619
49001,49001,4,,,,,,66858627,66858613
49001,49001,4,,,,,,66858620,66858614
49001,49001,4,,,,,,66858628,66858612
49001,49001,4,,,,,,66858675,66858668
49001,49001,4,,,,,,66858664,66858665
49001,49001,4,,,,,,66858666,66858667
49001,49001,4,,,,,,66858669,66858671
49001,49001,4,,,,,,66858672,66858673
49001,49001,4,,,,,,66858670,66858674
49001,49001,4,,,,,,66858676,66858638
49001,49001,4,,,,,,66858663,66858657
49001,49001,4,,,,,,66858630,66858634
49001,49001,4,,,,,,66858632,66858604
49001,49001,4,,,,,,66858608,66858625
49001,49001,4,,,,,,66858615,66858623
49001,49001,4,,,,,,66858626,66858617
49001,49001,4,,,,,,66858624,66858621
49001,49001,4,,,,,,66858559,66858557
49001,49001,4,,,,,,66858566,66858561
49001,49001,4,,,,,,66858568,66858567
49001,49001,4,,,,,,66858558,66858553
49001,49001,4,,,,,,66858564,66858569
49001,49001,4,,,,,,66858599,66858596
49001,49001,4,,,,,,66858592,66858593
49001,49001,4,,,,,,66858594,66858595
49001,49001,4,,,,,,66858591,66858602
49001,49001,4,,,,,,66858598,66858600
49001,49001,4,,,,,,66858601,66858590
49001,49001,4,,,,,,66858589,66858597
49001,49001,4,,,,,,66858631,66858633
49001,49001,4,,,,,,66858629,66858605
49001,49001,4,,,,,,66858603,66858607
49001,49001,4,,,,,,66858576,66858574
49001,49001,4,,,,,,66858570,66858572
49001,49001,4,,,,,,66858578,66858579
49001,49001,4,,,,,,66858510,66858507
49001,49001,4,,,,,,66858500,66858509
49001,49001,4,,,,,,66858552,66858551
49001,49001,4,,,,,,66858550,66858584
49001,49001,4,,,,,,66858583,66858563
49001,49001,4,,,,,,66858565,66858562
49001,49001,4,,,,,,66858554,66858555
49001,49001,4,,,,,,66858556,66858560
49001,49001,4,,,,,,66858540,66858541
49001,49001,4,,,,,,66858533,66858546
49001,49001,4,,,,,,66858538,66858548
49001,49001,4,,,,,,66858537,66858544
49001,49001,4,,,,,,66858742,66858740
49001,49001,4,,,,,,66858730,66858713
49001,49001,4,,,,,,66858640,66858647
49001,49001,4,,,,,,66858648,66858646
49001,49001,4,,,,,,66858649,66858653
49001,49001,4,,,,,,66858654,66858650
49001,49001,4,,,,,,66858699,66858694
49001,49001,4,,,,,,66858695,66858693
49001,49001,4,,,,,,66858528,66858536
49001,49001,4,,,,,,66858529,66858547
49001,49001,4,,,,,,66858543,66858542
49001,49001,4,,,,,,66858532,66858545
49001,49001,4,,,,,,66858530,66858531
49001,49001,4,,,,,,66858712,66858716
49001,49001,4,,,,,,66858714,66858728
49001,49001,4,,,,,,66858724,66858720
49001,49001,4,,,,,,66858721,66858722
49001,49001,4,,,,,,66858491,66858489
49001,49001,4,,,,,,66858515,66858524
49001,49001,4,,,,,,66858518,66858527
49001,49001,4,,,,,,66858516,66858520
49001,49001,4,,,,,,66858521,66858525
49001,49001,4,,,,,,66858519,66858514
49001,49001,4,,,,,,66858523,66858522
49001,49001,4,,,,,,66858513,66858526
49001,49001,4,,,,,,66858610,66858611
49001,49001,4,,,,,,66858585,66858586
49001,49001,4,,,,,,66858587,66858588
49001,49001,4,,,,,,66858692,66858683
49001,49001,4,,,,,,66858682,66858684
49001,49001,4,,,,,,66858685,66858743
49001,49001,4,,,,,,66858549,66858575
49001,49001,4,,,,,,66858573,66858582
49001,49001,4,,,,,,66858581,66858577
49001,49001,4,,,,,,66858490,66858495
49001,49001,4,,,,,,66858493,66858496
49001,49001,4,,,,,,66858487,66858486
49001,49001,4,,,,,,66858488,66858492
49001,49001,4,,,,,,66858497,66858498
49001,49001,4,,,,,,66858700,66858706
49001,49001,4,,,,,,66858707,66858702
49001,49001,4,,,,,,66858698,66858705
49001,49001,4,,,,,,66858701,66858703
49001,49001,4,,,,,,66858704,66858723
49001,49001,4,,,,,,66858717,66858719
49001,49001,4,,,,,,66858686,66858690
49001,49001,4,,,,,,66858688,66858687
49001,49001,4,,,,,,66858689,66858691
49001,49001,4,,,,,,66858641,66858661
49001,49001,4,,,,,,66858656,66858658
49001,49001,4,,,,,,66858502,66858508
49001,49001,4,,,,,,66858511,66858504
49001,49001,4,,,,,,66858501,66858503
49001,49001,4,,,,,,66858499,66858505
49001,49001,4,,,,,,66858506,66858512
49001,49001,4,,,,,,66858662,66858655
49001,49001,4,,,,,,66858635,66858637
49001,49001,4,,,,,,66871242,66871240
49001,49001,4,,,,,,66871233,66871234
49001,49001,4,,,,,,66871237,66871235
49001,49001,4,,,,,,66871232,66871239
49001,49001,4,,,,,,66871236,66871243
49001,49001,4,,,,,,66871231,66871238
49001,49001,4,,,,,,66871241,66871223
49001,49001,4,,,,,,66871185,66871190
49001,49001,4,,,,,,66871197,66871198
49001,49001,4,,,,,,66871193,66871192
49001,49001,4,,,,,,66871203,66871191
49001,49001,4,,,,,,66871213,66871218
49001,49001,4,,,,,,66871210,66871209
49001,49001,4,,,,,,66871211,66871212
49001,49001,4,,,,,,66871204,66871205
49001,49001,4,,,,,,66871206,66871214
49001,49001,4,,,,,,66871217,66871216
49001,49001,4,,,,,,66871207,66871215
49001,49001,4,,,,,,66871219,66871225
49001,49001,4,,,,,,66871189,66871201
49001,49001,4,,,,,,66871194,66871195
49001,49001,4,,,,,,66871196,66871200
49001,49001,4,,,,,,66871220,66871208
49001,49001,4,,,,,,66871221,66871227
49001,49001,4,,,,,,66871222,66871230
49001,49001,4,,,,,,66871228,66871229
49001,49001,4,,,,,,66871226,66871224
49001,49001,4,,,,,,66871269,66871267
49001,49001,4,,,,,,66871264,66871265
49001,49001,4,,,,,,66871275,66871276
49001,49001,4,,,,,,66871273,66871266
49001,49001,4,,,,,,66871272,66871281
49001,49001,4,,,,,,66871270,66871280
49001,49001,4,,,,,,66871278,66871249
49001,49001,4,,,,,,66871262,66871263
49001,49001,4,,,,,,66871279,66871274
49001,49001,4,,,,,,66871271,66871277
49001,49001,4,,,,,,66871268,66871261
49001,49001,4,,,,,,66871259,66871260
49001,49001,4,,,,,,66871258,66871255
49001,49001,4,,,,,,66871256,66871257
49001,49001,4,,,,,,66871244,66871252
49001,49001,4,,,,,,66871247,66871250
49001,49001,4,,,,,,66871248,66871246
49001,49001,4,,,,,,66871251,66871245
49001,49001,4,,,,,,66871284,66871296
49001,49001,4,,,,,,66871287,66871286
49001,49001,4,,,,,,66871299,66871283
49001,49001,4,,,,,,66871298,66871292
49001,49001,4,,,,,,66871297,66871289
49001,49001,4,,,,,,66871301,66871294
49001,49001,4,,,,,,66871355,66871367
49001,49001,4,,,,,,66871378,66871380
49001,49001,4,,,,,,66871357,66871381
49001,49001,4,,,,,,66871377,66871366
49001,49001,4,,,,,,66871356,66871358
49001,49001,4,,,,,,66871334,66871328
49001,49001,4,,,,,,66871324,66871325
49001,49001,4,,,,,,66871326,66871327
49001,49001,4,,,,,,66871332,66871282
49001,49001,4,,,,,,66871331,66871335
49001,49001,4,,,,,,66871305,66871333
49001,49001,4,,,,,,66871323,66871329
49001,49001,4,,,,,,66871290,66871288
49001,49001,4,,,,,,66871293,66871285
49001,49001,4,,,,,,66871300,66871295
49001,49001,4,,,,,,66871365,66871364
49001,49001,4,,,,,,66871368,66871318
49001,49001,4,,,,,,66871317,66871372
49001,49001,4,,,,,,66871376,66871369
49001,49001,4,,,,,,66871354,66871353
49001,49001,4,,,,,,66871360,66871375
49001,49001,4,,,,,,66871363,66871373
49001,49001,4,,,,,,66871350,66871370
49001,49001,4,,,,,,66871374,66871371
49001,49001,4,,,,,,66871362,66871352
49001,49001,4,,,,,,66871379,66871351
49001,49001,4,,,,,,66871382,66871311
49001,49001,4,,,,,,66871310,66871320
49001,49001,4,,,,,,66871316,66871313
49001,49001,4,,,,,,66871309,66871361
49001,49001,4,,,,,,66871312,66871307
49001,49001,4,,,,,,66871359,66871308
49001,49001,4,,,,,,66871314,66871315
49001,49001,4,,,,,,66871404,66871416
49001,49001,4,,,,,,66871407,66871417
49001,49001,4,,,,,,66871414,66871413
49001,49001,4,,,,,,66871410,66871415
49001,49001,4,,,,,,66871408,66871409
49001,49001,4,,,,,,66871383,66871385
49001,49001,4,,,,,,66871389,66871387
49001,49001,4,,,,,,66871386,66871388
49001,49001,4,,,,,,66871390,66871384
49001,49001,4,,,,,,66871391,66871394
49001,49001,4,,,,,,66871393,66871411
49001,49001,4,,,,,,66871405,66871403
49001,49001,4,,,,,,66871397,66871398
49001,49001,4,,,,,,66871392,66871401
49001,49001,4,,,,,,66871406,66871396
49001,49001,4,,,,,,66871400,66871399
49001,49001,4,,,,,,66871395,66871402
49001,49001,4,,,,,,66871485,66871493
49001,49001,4,,,,,,66871486,66871488
49001,49001,4,,,,,,66871490,66871489
49001,49001,4,,,,,,66871492,66871487
49001,49001,4,,,,,,66871349,66871348
49001,49001,4,,,,,,66871343,66871337
49001,49001,4,,,,,,66871345,66871341
49001,49001,4,,,,,,66871342,66871340
49001,49001,4,,,,,,66871339,66871336
49001,49001,4,,,,,,66871484,66871494
49001,49001,4,,,,,,66871431,66871432
49001,49001,4,,,,,,66871429,66871425
49001,49001,4,,,,,,66871424,66871422
49001,49001,4,,,,,,66871428,66871427
49001,49001,4,,,,,,66871423,66871430
49001,49001,4,,,,,,66871426,66871346
49001,49001,4,,,,,,66871347,66871338
49001,49001,4,,,,,,66871186,66871188
49001,49001,4,,,,,,66871187,66871421
49001,49001,4,,,,,,66871420,66871433
49001,49001,4,,,,,,66871302,66871303
49001,49001,4,,,,,,66871291,66871304
49001,49001,4,,,,,,66871330,66871319
49001,49001,4,,,,,,66871321,66871322
49001,49001,4,,,,,,66863391,66863405
49001,49001,4,,,,,,66863392,66863404
49001,49001,4,,,,,,66863376,66863408
49001,49001,4,,,,,,66863390,66863388
49001,49001,4,,,,,,66863407,66863377
49001,49001,4,,,,,,66863378,66863386
49001,49001,4,,,,,,66863383,66863387
49001,49001,4,,,,,,66863402,66863372
49001,49001,4,,,,,,66863381,66863397
49001,49001,4,,,,,,66863396,66863385
49001,49001,4,,,,,,66863400,66863401
49001,49001,4,,,,,,66863399,66863375
49001,49001,4,,,,,,66863395,66863389
49001,49001,4,,,,,,66863398,66863403
49001,49001,4,,,,,,66863382,66863384
49001,49001,4,,,,,,66863410,66863415
49001,49001,4,,,,,,66863414,66863418
49001,49001,4,,,,,,66863423,66863430
49001,49001,4,,,,,,66863349,66863331
49001,49001,4,,,,,,66863329,66863334
49001,49001,4,,,,,,66863351,66863345
49001,49001,4,,,,,,66863350,66863330
49001,49001,4,,,,,,66863328,66863348
49001,49001,4,,,,,,66863327,66863343
49001,49001,4,,,,,,66863380,66863411
49001,49001,4,,,,,,66863419,66863425
49001,49001,4,,,,,,66863427,66863432
49001,49001,4,,,,,,66863437,66863440
49001,49001,4,,,,,,66863557,66863560
49001,49001,4,,,,,,66863593,66863599
49001,49001,4,,,,,,66863559,66863565
49001,49001,4,,,,,,66863576,66863553
49001,49001,4,,,,,,66863595,66863590
49001,49001,4,,,,,,66863558,66863551
49001,49001,4,,,,,,66863564,66863602
49001,49001,4,,,,,,66863596,66863554
49001,49001,4,,,,,,66863597,66863589
49001,49001,4,,,,,,66863579,66863587
49001,49001,4,,,,,,66863550,66863588
49001,49001,4,,,,,,66863598,66863584
49001,49001,4,,,,,,66863574,66863581
49001,49001,4,,,,,,66863577,66863578
49001,49001,4,,,,,,66863562,66863594
49001,49001,4,,,,,,66863568,66863563
49001,49001,4,,,,,,66863555,66863556
49001,49001,4,,,,,,66863561,66863566
49001,49001,4,,,,,,66863582,66863592
49001,49001,4,,,,,,66863586,66863571
49001,49001,4,,,,,,66863580,66863570
49001,49001,4,,,,,,66863458,66863486
49001,49001,4,,,,,,66863489,66863485
49001,49001,4,,,,,,66863468,66863469
49001,49001,4,,,,,,66863449,66863456
49001,49001,4,,,,,,66863453,66863454
49001,49001,4,,,,,,66863484,66863477
49001,49001,4,,,,,,66863470,66863466
49001,49001,4,,,,,,66863459,66863482
49001,49001,4,,,,,,66863475,66863467
49001,49001,4,,,,,,66863487,66863480
49001,49001,4,,,,,,66863483,66863481
49001,49001,4,,,,,,66863455,66863471
49001,49001,4,,,,,,66863478,66863462
49001,49001,4,,,,,,66863472,66863450
49001,49001,4,,,,,,66863479,66863490
49001,49001,4,,,,,,66863491,66863457
49001,49001,4,,,,,,66863463,66863492
49001,49001,4,,,,,,66863332,66863353
49001,49001,4,,,,,,66863333,66863339
49001,49001,4,,,,,,66863346,66863336
49001,49001,4,,,,,,66863342,66863347
49001,49001,4,,,,,,66863338,66863341
49001,49001,4,,,,,,66863340,66863337
49001,49001,4,,,,,,66863354,66863358
49001,49001,4,,,,,,66863360,66863366
49001,49001,4,,,,,,66863452,66863488
49001,49001,4,,,,,,66863476,66863465
49001,49001,4,,,,,,66863474,66863461
49001,49001,4,,,,,,66863494,66863500
49001,49001,4,,,,,,66863508,66863509
49001,49001,4,,,,,,66863433,66863441
49001,49001,4,,,,,,66863443,66863448
49001,49001,4,,,,,,66863495,66863499
49001,49001,4,,,,,,66863504,66863507
49001,49001,4,,,,,,66863444,66863473
49001,49001,4,,,,,,66863496,66863503
49001,49001,4,,,,,,66863506,66863513
49001,49001,4,,,,,,66863519,66863523
49001,49001,4,,,,,,66863528,66863534
49001,49001,4,,,,,,66863538,66863544
49001,49001,4,,,,,,66863572,66863575
49001,49001,4,,,,,,66863573,66863591
49001,49001,4,,,,,,66863600,66863601
49001,49001,4,,,,,,66863552,66863585
49001,49001,4,,,,,,66863583,66863569
49001,49001,4,,,,,,66863516,66863520
49001,49001,4,,,,,,66863526,66863531
49001,49001,4,,,,,,66863536,66863542
49001,49001,4,,,,,,66863546,66863603
49001,49001,4,,,,,,66863514,66863518
49001,49001,4,,,,,,66863524,66863529
49001,49001,4,,,,,,66863533,66863539
49001,49001,4,,,,,,66863545,66863548
49001,49001,4,,,,,,66867754,66867796
49001,49001,4,,,,,,66867758,66867800
49001,49001,4,,,,,,66867762,66867802
49001,49001,4,,,,,,66867765,66867805
49001,49001,4,,,,,,66867604,66867696
49001,49001,4,,,,,,66867608,66867638
49001,49001,4,,,,,,66867642,66867685
49001,49001,4,,,,,,66867646,66867690
49001,49001,4,,,,,,66867654,66867695
49001,49001,4,,,,,,66867609,66867639
49001,49001,4,,,,,,66867645,66867686
49001,49001,4,,,,,,66867648,66867691
49001,49001,4,,,,,,66867655,66867701
49001,49001,4,,,,,,66867641,66867681
49001,49001,4,,,,,,66867644,66867689
49001,49001,4,,,,,,66867651,66867693
49001,49001,4,,,,,,66867656,66867702
49001,49001,4,,,,,,66867660,66867700
49001,49001,4,,,,,,66867653,66867632
49001,49001,4,,,,,,66867661,66867704
49001,49001,4,,,,,,66867667,66867709
49001,49001,4,,,,,,66867658,66867637
49001,49001,4,,,,,,66867663,66867703
49001,49001,4,,,,,,66867666,66867710
49001,49001,4,,,,,,66867659,66867635
49001,49001,4,,,,,,66867664,66867707
49001,49001,4,,,,,,66867670,66867713
49001,49001,4,,,,,,66867578,66867579
49001,49001,4,,,,,,66867582,66867613
49001,49001,4,,,,,,66867585,66867612
49001,49001,4,,,,,,66867588,66867620
49001,49001,4,,,,,,66867591,66867622
49001,49001,4,,,,,,66867594,66867624
49001,49001,4,,,,,,66867597,66867627
49001,49001,4,,,,,,66867601,66867631
49001,49001,4,,,,,,66867580,66867610
49001,49001,4,,,,,,66867583,66867614
49001,49001,4,,,,,,66867586,66867617
49001,49001,4,,,,,,66867589,66867616
49001,49001,4,,,,,,66867592,66867619
49001,49001,4,,,,,,66867595,66867625
49001,49001,4,,,,,,66867581,66867611
49001,49001,4,,,,,,66867584,66867615
49001,49001,4,,,,,,66867587,66867618
49001,49001,4,,,,,,66867590,66867621
49001,49001,4,,,,,,66867593,66867623
49001,49001,4,,,,,,66867596,66867626
49001,49001,4,,,,,,66867600,66867630
49001,49001,4,,,,,,66867598,66867628
49001,49001,4,,,,,,66867602,66867633
49001,49001,4,,,,,,66867606,66867698
49001,49001,4,,,,,,66867640,66867680
49001,49001,4,,,,,,66867647,66867688
49001,49001,4,,,,,,66867650,66867692
49001,49001,4,,,,,,66867599,66867629
49001,49001,4,,,,,,66867603,66867634
49001,49001,4,,,,,,66867607,66867699
49001,49001,4,,,,,,66867643,66867684
49001,49001,4,,,,,,66867649,66867687
49001,49001,4,,,,,,66867652,66867694
49001,49001,4,,,,,,66867669,66867715
49001,49001,4,,,,,,66867675,66867714
49001,49001,4,,,,,,66867678,66867722
49001,49001,4,,,,,,66867676,66867718
49001,49001,4,,,,,,66867683,66867723
49001,49001,4,,,,,,66867728,66867768
49001,49001,4,,,,,,66867733,66867773
49001,49001,4,,,,,,66867657,66867636
49001,49001,4,,,,,,66867662,66867705
49001,49001,4,,,,,,66867668,66867706
49001,49001,4,,,,,,66867673,66867712
49001,49001,4,,,,,,66867677,66867719
49001,49001,4,,,,,,66867679,66867720
49001,49001,4,,,,,,66867725,66867767
49001,49001,4,,,,,,66867730,66867775
49001,49001,4,,,,,,66867736,66867777
49001,49001,4,,,,,,66867738,66867783
49001,49001,4,,,,,,66867682,66867721
49001,49001,4,,,,,,66867726,66867769
49001,49001,4,,,,,,66867731,66867771
49001,49001,4,,,,,,66867724,66867766
49001,49001,4,,,,,,66867729,66867774
49001,49001,4,,,,,,66867735,66867776
49001,49001,4,,,,,,66867737,66867782
49001,49001,4,,,,,,66867745,66867786
49001,49001,4,,,,,,66867749,66867790
49001,49001,4,,,,,,66867727,66867770
49001,49001,4,,,,,,66867732,66867772
49001,49001,4,,,,,,66867740,66867779
49001,49001,4,,,,,,66867743,66867784
49001,49001,4,,,,,,66867746,66867788
49001,49001,4,,,,,,66867734,66867778
49001,49001,4,,,,,,66867739,66867780
49001,49001,4,,,,,,66867742,66867787
49001,49001,4,,,,,,66867750,66867791
49001,49001,4,,,,,,66867753,66867795
49001,49001,4,,,,,,66867757,66867799
49001,49001,4,,,,,,66867761,66867804
49001,49001,4,,,,,,66867741,66867781
49001,49001,4,,,,,,66867744,66867785
49001,49001,4,,,,,,66867748,66867789
49001,49001,4,,,,,,66867751,66867793
49001,49001,4,,,,,,66867755,66867797
49001,49001,4,,,,,,66867759,66867801
49001,49001,4,,,,,,66867763,66867808
49001,49001,4,,,,,,66867752,66867794
49001,49001,4,,,,,,66867756,66867798
49001,49001,4,,,,,,66867760,66867803
49001,49001,4,,,,,,66867764,66867809
49001,49001,4,,,,,,66866420,66866414
49001,49001,4,,,,,,66866418,66866419
49001,49001,4,,,,,,66866415,66866421
49001,49001,4,,,,,,66866416,66866417
49001,49001,4,,,,,,66866429,66866428
49001,49001,4,,,,,,66866430,66866437
49001,49001,4,,,,,,66866431,66866433
49001,49001,4,,,,,,66866436,66866435
49001,49001,4,,,,,,66866432,66866434
49001,49001,4,,,,,,66866475,66866474
49001,49001,4,,,,,,66866473,66866472
49001,49001,4,,,,,,66866477,66866457
49001,49001,4,,,,,,66866451,66866448
49001,49001,4,,,,,,66866456,66866445
49001,49001,4,,,,,,66866449,66866446
49001,49001,4,,,,,,66866442,66866452
49001,49001,4,,,,,,66866450,66866454
49001,49001,4,,,,,,66866453,66866443
49001,49001,4,,,,,,66866447,66866440
49001,49001,4,,,,,,66866521,66866524
49001,49001,4,,,,,,66866522,66866506
49001,49001,4,,,,,,66866513,66866519
49001,49001,4,,,,,,66866529,66866518
49001,49001,4,,,,,,66866528,66866520
49001,49001,4,,,,,,66866526,66866525
49001,49001,4,,,,,,66866485,66866481
49001,49001,4,,,,,,66866491,66866490
49001,49001,4,,,,,,66866487,66866482
49001,49001,4,,,,,,66866486,66866480
49001,49001,4,,,,,,66866492,66866483
49001,49001,4,,,,,,66866499,66866503
49001,49001,4,,,,,,66866497,66866509
49001,49001,4,,,,,,66866498,66866502
49001,49001,4,,,,,,66866484,66866510
49001,49001,4,,,,,,66866504,66866501
49001,49001,4,,,,,,66866508,66866496
49001,49001,4,,,,,,66866495,66866500
49001,49001,4,,,,,,66866527,66866517
49001,49001,4,,,,,,66866523,66866505
49001,49001,4,,,,,,66866511,66866512
49001,49001,4,,,,,,66866564,66866557
49001,49001,4,,,,,,66866555,66866573
49001,49001,4,,,,,,66866581,66866575
