from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
9070026,70205,1,,,,,,50975161-GovNorthShuttle1,50975161-GovNorthShuttle2
9070026,70205,1,,,,,,50975162-GovNorthShuttle1,50975162-GovNorthShuttle2
9070026,70205,1,,,,,,50975163-GovNorthShuttle1,50975163-GovNorthShuttle2
9070026,70205,1,,,,,,50975164-GovNorthShuttle1,50975164-GovNorthShuttle2
9070026,70205,1,,,,,,50975165-GovNorthShuttle1,50975165-GovNorthShuttle2
9070026,70205,1,,,,,,50975166-GovNorthShuttle1,50975166-GovNorthShuttle2
9070026,70205,1,,,,,,50975167-GovNorthShuttle1,50975167-GovNorthShuttle2
9070026,70205,1,,,,,,50975168-GovNorthShuttle1,50975168-GovNorthShuttle2
9070026,70205,1,,,,,,50975169-GovNorthShuttle1,50975169-GovNorthShuttle2
9070026,70205,1,,,,,,50975170-GovNorthShuttle1,50975170-GovNorthShuttle2
9070026,70205,1,,,,,,50975171-GovNorthShuttle1,50975171-GovNorthShuttle2
9070026,70205,1,,,,,,50975172-GovNorthShuttle1,50975172-GovNorthShuttle2
9070026,70205,1,,,,,,50975173-GovNorthShuttle1,50975173-GovNorthShuttle2
9070026,70205,1,,,,,,50975174-GovNorthShuttle1,50975174-GovNorthShuttle2
9070026,70205,1,,,,,,50975175-GovNorthShuttle1,50975175-GovNorthShuttle2
9070026,70205,1,,,,,,50975176-GovNorthShuttle1,50975176-GovNorthShuttle2
9070026,70205,1,,,,,,50975177-GovNorthShuttle1,50975177-GovNorthShuttle2
9070026,70205,1,,,,,,50975178-GovNorthShuttle1,50975178-GovNorthShuttle2
9070026,70205,1,,,,,,50975179-GovNorthShuttle1,50975179-GovNorthShuttle2
9070026,70205,1,,,,,,50975180-GovNorthShuttle1,50975180-GovNorthShuttle2
9070026,70205,1,,,,,,50975181-GovNorthShuttle1,50975181-GovNorthShuttle2
9070026,70205,1,,,,,,50975182-GovNorthShuttle1,50975182-GovNorthShuttle2
9070026,70205,1,,,,,,50975183-GovNorthShuttle1,50975183-GovNorthShuttle2
9070026,70205,1,,,,,,50975184-GovNorthShuttle1,50975184-GovNorthShuttle2
9070026,70205,1,,,,,,50975185-GovNorthShuttle1,50975185-GovNorthShuttle2
9070026,70205,1,,,,,,50975186-GovNorthShuttle1,50975186-GovNorthShuttle2
9070026,70205,1,,,,,,50975187-GovNorthShuttle1,50975187-GovNorthShuttle2
9070026,70205,1,,,,,,50975188-GovNorthShuttle1,50975188-GovNorthShuttle2
9070026,70205,1,,,,,,50975189-GovNorthShuttle1,50975189-GovNorthShuttle2
9070026,70205,1,,,,,,50975190-GovNorthShuttle1,50975190-GovNorthShuttle2
9070026,70205,1,,,,,,50975191-GovNorthShuttle1,50975191-GovNorthShuttle2
9070026,70205,1,,,,,,50975192-GovNorthShuttle1,50975192-GovNorthShuttle2
9070026,70205,1,,,,,,50975193-GovNorthShuttle1,50975193-GovNorthShuttle2
9070026,70205,1,,,,,,50975194-GovNorthShuttle1,50975194-GovNorthShuttle2
9070026,70205,1,,,,,,50975195-GovNorthShuttle1,50975195-GovNorthShuttle2
9070026,70205,1,,,,,,50975196-GovNorthShuttle1,50975196-GovNorthShuttle2
9070026,70205,1,,,,,,50975197-GovNorthShuttle1,50975197-GovNorthShuttle2
9070026,70205,1,,,,,,50975198-GovNorthShuttle1,50975198-GovNorthShuttle2
9070026,70205,1,,,,,,50975199-GovNorthShuttle1,50975199-GovNorthShuttle2
9070026,70205,1,,,,,,50975200-GovNorthShuttle1,50975200-GovNorthShuttle2
9070026,70205,1,,,,,,50975201-GovNorthShuttle1,50975201-GovNorthShuttle2
9070026,70205,1,,,,,,50975202-GovNorthShuttle1,50975202-GovNorthShuttle2
9070026,70205,1,,,,,,50975203-GovNorthShuttle1,50975203-GovNorthShuttle2
9070026,70205,1,,,,,,50975204-GovNorthShuttle1,50975204-GovNorthShuttle2
9070026,70205,1,,,,,,50975205-GovNorthShuttle1,50975205-GovNorthShuttle2
9070026,70205,1,,,,,,50975206-GovNorthShuttle1,50975206-GovNorthShuttle2
9070026,70205,1,,,,,,50975207-GovNorthShuttle1,50975207-GovNorthShuttle2
9070026,70205,1,,,,,,50975208-GovNorthShuttle1,50975208-GovNorthShuttle2
9070026,70205,1,,,,,,50975209-GovNorthShuttle1,50975209-GovNorthShuttle2
9070026,70205,1,,,,,,50975210-GovNorthShuttle1,50975210-GovNorthShuttle2
9070026,70205,1,,,,,,50975211-GovNorthShuttle1,50975211-GovNorthShuttle2
9070026,70205,1,,,,,,50975212-GovNorthShuttle1,50975212-GovNorthShuttle2
9070026,70205,1,,,,,,50975213-GovNorthShuttle1,50975213-GovNorthShuttle2
9070026,70205,1,,,,,,50975214-GovNorthShuttle1,50975214-GovNorthShuttle2
9070026,70205,1,,,,,,50975215-GovNorthShuttle1,50975215-GovNorthShuttle2
9070026,70205,1,,,,,,50975216-GovNorthShuttle1,50975216-GovNorthShuttle2
9070026,70205,1,,,,,,50975217-GovNorthShuttle1,50975217-GovNorthShuttle2
9070026,70205,1,,,,,,50975218-GovNorthShuttle1,50975218-GovNorthShuttle2
9070026,70205,1,,,,,,50975219-GovNorthShuttle1,50975219-GovNorthShuttle2
9070026,70205,1,,,,,,50975220-GovNorthShuttle1,50975220-GovNorthShuttle2
9070026,70205,1,,,,,,50975221-GovNorthShuttle1,50975221-GovNorthShuttle2
9070026,70205,1,,,,,,50975222-GovNorthShuttle1,50975222-GovNorthShuttle2
9070026,70205,1,,,,,,50975223-GovNorthShuttle1,50975223-GovNorthShuttle2
9070026,70205,1,,,,,,50975224-GovNorthShuttle1,50975224-GovNorthShuttle2
925,925,1,,,,,,51093329_1,51093329_2
925,925,1,,,,,,51093328_1,51093328_2
966,966,1,,,,,,51050441_2,51050441_3
ER-0168-B,ER-0168-S,1,,,,,,CR-A521919-1108-MRNewbptSlmRockport1,CR-A521919-1108-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A521920-1110-MRNewbptSlmRockport1,CR-A521920-1110-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A521921-1114-MRNewbptSlmRockport1,CR-A521921-1114-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A522022-1116-MRNewbptSlmRockport1,CR-A522022-1116-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A522023-1100-MRNewbptSlmRockport1,CR-A522023-1100-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A522024-1102-MRNewbptSlmRockport1,CR-A522024-1102-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A522032-1106-MRNewbptSlmRockport1,CR-A522032-1106-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A522033-1104-MRNewbptSlmRockport1,CR-A522033-1104-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A522034-1112-MRNewbptSlmRockport1,CR-A522034-1112-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A522129-1164-MRNewbptSlmRockportB1,CR-A522129-1164-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A522130-1166-MRNewbptSlmRockportB1,CR-A522130-1166-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A522132-1150-MRNewbptSlmRockportB1,CR-A522132-1150-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A522135-1152-MRNewbptSlmRockportB1,CR-A522135-1152-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A522137-1154-MRNewbptSlmRockportB1,CR-A522137-1154-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A522138-1156-MRNewbptSlmRockportB1,CR-A522138-1156-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A522140-1158-MRNewbptSlmRockportB1,CR-A522140-1158-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A522142-1160-MRNewbptSlmRockportB1,CR-A522142-1160-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A522144-1162-MRNewbptSlmRockportB1,CR-A522144-1162-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A521792-2108-MRNewbptSlmRockport1,CR-A521792-2108-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A521793-2116-MRNewbptSlmRockport1,CR-A521793-2116-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A521897-2112-MRNewbptSlmRockport1,CR-A521897-2112-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A521898-2104-MRNewbptSlmRockport1,CR-A521898-2104-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A521899-2114-MRNewbptSlmRockport1,CR-A521899-2114-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A521902-2100-MRNewbptSlmRockport1,CR-A521902-2100-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A521904-2110-MRNewbptSlmRockport1,CR-A521904-2110-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A521906-2106-MRNewbptSlmRockport1,CR-A521906-2106-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A521908-2102-MRNewbptSlmRockport1,CR-A521908-2102-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A522175-2166-MRNewbptSlmRockportB1,CR-A522175-2166-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A522179-2162-MRNewbptSlmRockportB1,CR-A522179-2162-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A522180-2164-MRNewbptSlmRockportB1,CR-A522180-2164-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A522181-2160-MRNewbptSlmRockportB1,CR-A522181-2160-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A522184-2156-MRNewbptSlmRockportB1,CR-A522184-2156-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A522185-2158-MRNewbptSlmRockportB1,CR-A522185-2158-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A522187-2150-MRNewbptSlmRockportB1,CR-A522187-2150-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A522189-2152-MRNewbptSlmRockportB1,CR-A522189-2152-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A522191-2154-MRNewbptSlmRockportB1,CR-A522191-2154-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A521756-106-MRNewbptSlmRockport1,CR-A521756-106-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A521757-108-MRNewbptSlmRockport1,CR-A521757-108-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A521760-110-MRNewbptSlmRockport1,CR-A521760-110-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A521761-112-MRNewbptSlmRockport1,CR-A521761-112-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A521768-122-MRNewbptSlmRockport1,CR-A521768-122-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A521769-124-MRNewbptSlmRockport1,CR-A521769-124-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A522047-152-MRNewbptSlmRockportB1,CR-A522047-152-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A522052-150-MRNewbptSlmRockportB1,CR-A522052-150-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A522056-148-MRNewbptSlmRockportB1,CR-A522056-148-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A522063-144-MRNewbptSlmRockportB1,CR-A522063-144-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A522074-154-MRNewbptSlmRockportB1,CR-A522074-154-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A521574-192-MRNewbptSlmRockport1,CR-A521574-192-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A522046-158-MRNewbptSlmRockportB1,CR-A522046-158-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A522048-162-MRNewbptSlmRockportB1,CR-A522048-162-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A522058-142-MRNewbptSlmRockportB1,CR-A522058-142-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A522064-146-MRNewbptSlmRockportB1,CR-A522064-146-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A522068-160-MRNewbptSlmRockportB1,CR-A522068-160-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A522069-156-MRNewbptSlmRockportB1,CR-A522069-156-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A522072-164-MRNewbptSlmRockportB1,CR-A522072-164-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A522075-140-MRNewbptSlmRockportB1,CR-A522075-140-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A521751-100-MRNewbptSlmRockport1,CR-A521751-100-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A521755-102-MRNewbptSlmRockport1,CR-A521755-102-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A521759-104-MRNewbptSlmRockport1,CR-A521759-104-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A521762-114-MRNewbptSlmRockport1,CR-A521762-114-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A521763-116-MRNewbptSlmRockport1,CR-A521763-116-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A521765-120-MRNewbptSlmRockport1,CR-A521765-120-MRNewbptSlmRockport
ER-0168-B,ER-0168-S,1,,,,,,CR-A521764-118-MRNewbptSlmRockport1,CR-A521764-118-MRNewbptSlmRockport
ER-0168-S,ER-0168-B,1,,,,,,CR-A522127-1167-MRNewbptSlmRockport,CR-A522127-1167-MRNewbptSlmRockportB1
ER-0168-S,ER-0168-B,1,,,,,,CR-A522128-1165-MRNewbptSlmRockport,CR-A522128-1165-MRNewbptSlmRockportB1
ER-0168-S,ER-0168-B,1,,,,,,CR-A522131-1151-MRNewbptSlmRockport,CR-A522131-1151-MRNewbptSlmRockportB1
ER-0168-S,ER-0168-B,1,,,,,,CR-A522134-1153-MRNewbptSlmRockport,CR-A522134-1153-MRNewbptSlmRockportB1
ER-0168-S,ER-0168-B,1,,,,,,CR-A522136-1155-MRNewbptSlmRockport,CR-A522136-1155-MRNewbptSlmRockportB1
ER-0168-S,ER-0168-B,1,,,,,,CR-A522139-1157-MRNewbptSlmRockport,CR-A522139-1157-MRNewbptSlmRockportB1
ER-0168-S,ER-0168-B,1,,,,,,CR-A522141-1159-MRNewbptSlmRockport,CR-A522141-1159-MRNewbptSlmRockportB1
ER-0168-S,ER-0168-B,1,,,,,,CR-A522143-1161-MRNewbptSlmRockport,CR-A522143-1161-MRNewbptSlmRockportB1
ER-0168-S,ER-0168-B,1,,,,,,CR-A522145-1163-MRNewbptSlmRockport,CR-A522145-1163-MRNewbptSlmRockportB1
ER-0168-S,ER-0168-B,1,,,,,,CR-A522035-1109-MRNewbptSlmRockport,CR-A522035-1109-MRNewbptSlmRockport1
ER-0168-S,ER-0168-B,1,,,,,,CR-A522036-1107-MRNewbptSlmRockport,CR-A522036-1107-MRNewbptSlmRockport1
ER-0168-S,ER-0168-B,1,,,,,,CR-A522037-1101-MRNewbptSlmRockport,CR-A522037-1101-MRNewbptSlmRockport1
ER-0168-S,ER-0168-B,1,,,,,,CR-A522038-1117-MRNewbptSlmRockport,CR-A522038-1117-MRNewbptSlmRockport1
ER-0168-S,ER-0168-B,1,,,,,,CR-A522039-1113-MRNewbptSlmRockport,CR-A522039-1113-MRNewbptSlmRockport1
ER-0168-S,ER-0168-B,1,,,,,,CR-A522040-1103-MRNewbptSlmRockport,CR-A522040-1103-MRNewbptSlmRockport1
ER-0168-S,ER-0168-B,1,,,,,,CR-A522041-1111-MRNewbptSlmRockport,CR-A522041-1111-MRNewbptSlmRockport1
ER-0168-S,ER-0168-B,1,,,,,,CR-A522043-1115-MRNewbptSlmRockport,CR-A522043-1115-MRNewbptSlmRockport1
ER-0168-S,ER-0168-B,1,,,,,,CR-A522044-1105-MRNewbptSlmRockport,CR-A522044-1105-MRNewbptSlmRockport1
ER-0168-S,ER-0168-B,1,,,,,,CR-A522176-2165-MRNewbptSlmRockport,CR-A522176-2165-MRNewbptSlmRockportB1
ER-0168-S,ER-0168-B,1,,,,,,CR-A522177-2163-MRNewbptSlmRockport,CR-A522177-2163-MRNewbptSlmRockportB1
ER-0168-S,ER-0168-B,1,,,,,,CR-A522178-2161-MRNewbptSlmRockport,CR-A522178-2161-MRNewbptSlmRockportB1
ER-0168-S,ER-0168-B,1,,,,,,CR-A522182-2159-MRNewbptSlmRockport,CR-A522182-2159-MRNewbptSlmRockportB1
ER-0168-S,ER-0168-B,1,,,,,,CR-A522183-2157-MRNewbptSlmRockport,CR-A522183-2157-MRNewbptSlmRockportB1
ER-0168-S,ER-0168-B,1,,,,,,CR-A522188-2151-MRNewbptSlmRockport,CR-A522188-2151-MRNewbptSlmRockportB1
ER-0168-S,ER-0168-B,1,,,,,,CR-A522190-2153-MRNewbptSlmRockport,CR-A522190-2153-MRNewbptSlmRockportB1
ER-0168-S,ER-0168-B,1,,,,,,CR-A522192-2167-MRNewbptSlmRockport,CR-A522192-2167-MRNewbptSlmRockportB1
ER-0168-S,ER-0168-B,1,,,,,,CR-A522194-2155-MRNewbptSlmRockport,CR-A522194-2155-MRNewbptSlmRockportB1
ER-0168-S,ER-0168-B,1,,,,,,CR-A521907-2111-MRNewbptSlmRockport,CR-A521907-2111-MRNewbptSlmRockport1
ER-0168-S,ER-0168-B,1,,,,,,CR-A521909-2105-MRNewbptSlmRockport,CR-A521909-2105-MRNewbptSlmRockport1
ER-0168-S,ER-0168-B,1,,,,,,CR-A521910-2107-MRNewbptSlmRockport,CR-A521910-2107-MRNewbptSlmRockport1
ER-0168-S,ER-0168-B,1,,,,,,CR-A521911-2101-MRNewbptSlmRockport,CR-A521911-2101-MRNewbptSlmRockport1
ER-0168-S,ER-0168-B,1,,,,,,CR-A521912-2117-MRNewbptSlmRockport,CR-A521912-2117-MRNewbptSlmRockport1
ER-0168-S,ER-0168-B,1,,,,,,CR-A521914-2103-MRNewbptSlmRockport,CR-A521914-2103-MRNewbptSlmRockport1
ER-0168-S,ER-0168-B,1,,,,,,CR-A521915-2109-MRNewbptSlmRockport,CR-A521915-2109-MRNewbptSlmRockport1
ER-0168-S,ER-0168-B,1,,,,,,CR-A521916-2115-MRNewbptSlmRockport,CR-A521916-2115-MRNewbptSlmRockport1
ER-0168-S,ER-0168-B,1,,,,,,CR-A521917-2113-MRNewbptSlmRockport,CR-A521917-2113-MRNewbptSlmRockport1
ER-0168-S,ER-0168-B,1,,,,,,CR-A521778-111-MRNewbptSlmRockport,CR-A521778-111-MRNewbptSlmRockport1
ER-0168-S,ER-0168-B,1,,,,,,CR-A521779-125-MRNewbptSlmRockport,CR-A521779-125-MRNewbptSlmRockport1
ER-0168-S,ER-0168-B,1,,,,,,CR-A521781-121-MRNewbptSlmRockport,CR-A521781-121-MRNewbptSlmRockport1
ER-0168-S,ER-0168-B,1,,,,,,CR-A521783-115-MRNewbptSlmRockport,CR-A521783-115-MRNewbptSlmRockport1
ER-0168-S,ER-0168-B,1,,,,,,CR-A521784-113-MRNewbptSlmRockport,CR-A521784-113-MRNewbptSlmRockport1
ER-0168-S,ER-0168-B,1,,,,,,CR-A521790-101-MRNewbptSlmRockport,CR-A521790-101-MRNewbptSlmRockport1
ER-0168-S,ER-0168-B,1,,,,,,CR-A522053-149-MRNewbptSlmRockport,CR-A522053-149-MRNewbptSlmRockportB1
ER-0168-S,ER-0168-B,1,,,,,,CR-A522054-163-MRNewbptSlmRockport,CR-A522054-163-MRNewbptSlmRockportB1
ER-0168-S,ER-0168-B,1,,,,,,CR-A522055-165-MRNewbptSlmRockport,CR-A522055-165-MRNewbptSlmRockportB1
ER-0168-S,ER-0168-B,1,,,,,,CR-A522057-147-MRNewbptSlmRockport,CR-A522057-147-MRNewbptSlmRockportB1
ER-0168-S,ER-0168-B,1,,,,,,CR-A522062-151-MRNewbptSlmRockport,CR-A522062-151-MRNewbptSlmRockportB1
ER-0168-S,ER-0168-B,1,,,,,,CR-A522070-145-MRNewbptSlmRockport,CR-A522070-145-MRNewbptSlmRockportB1
ER-0168-S,ER-0168-B,1,,,,,,CR-A522071-157-MRNewbptSlmRockport,CR-A522071-157-MRNewbptSlmRockportB1
ER-0168-S,ER-0168-B,1,,,,,,CR-A521782-123-MRNewbptSlmRockport,CR-A521782-123-MRNewbptSlmRockport1
ER-0168-S,ER-0168-B,1,,,,,,CR-A521785-109-MRNewbptSlmRockport,CR-A521785-109-MRNewbptSlmRockport1
ER-0168-S,ER-0168-B,1,,,,,,CR-A521787-107-MRNewbptSlmRockport,CR-A521787-107-MRNewbptSlmRockport1
ER-0168-S,ER-0168-B,1,,,,,,CR-A521788-105-MRNewbptSlmRockport,CR-A521788-105-MRNewbptSlmRockport1
ER-0168-S,ER-0168-B,1,,,,,,CR-A521789-119-MRNewbptSlmRockport,CR-A521789-119-MRNewbptSlmRockport1
ER-0168-S,ER-0168-B,1,,,,,,CR-A521767-117-MRNewbptSlmRockport,CR-A521767-117-MRNewbptSlmRockport1
ER-0168-S,ER-0168-B,1,,,,,,CR-A522049-161-MRNewbptSlmRockport,CR-A522049-161-MRNewbptSlmRockportB1
ER-0168-S,ER-0168-B,1,,,,,,CR-A522059-143-MRNewbptSlmRockport,CR-A522059-143-MRNewbptSlmRockportB1
ER-0168-S,ER-0168-B,1,,,,,,CR-A522061-159-MRNewbptSlmRockport,CR-A522061-159-MRNewbptSlmRockportB1
ER-0168-S,ER-0168-B,1,,,,,,CR-A522066-155-MRNewbptSlmRockport,CR-A522066-155-MRNewbptSlmRockportB1
ER-0168-S,ER-0168-B,1,,,,,,CR-A522067-153-MRNewbptSlmRockport,CR-A522067-153-MRNewbptSlmRockportB1
ER-0168-S,ER-0168-B,1,,,,,,CR-A522076-141-MRNewbptSlmRockport,CR-A522076-141-MRNewbptSlmRockportB1
ER-0168-S,ER-0168-S,1,,,,,1,CR-503633-125-MRRockport,CR-503363-167-MRRockport
ER-0183,ER-0183-B,1,,,,,,CR-522053-149-MRNewbptBevRockport,CR-522053-149-MRNewbptBevRockportB1
ER-0183,ER-0183-B,1,,,,,,CR-522054-163-MRNewbptBevRockport,CR-522054-163-MRNewbptBevRockportB1
ER-0183,ER-0183-B,1,,,,,,CR-522055-165-MRNewbptBevRockport,CR-522055-165-MRNewbptBevRockportB1
ER-0183,ER-0183-B,1,,,,,,CR-522057-147-MRNewbptBevRockport,CR-522057-147-MRNewbptBevRockportB1
ER-0183,ER-0183-B,1,,,,,,CR-522062-151-MRNewbptBevRockport,CR-522062-151-MRNewbptBevRockportB1
ER-0183,ER-0183-B,1,,,,,,CR-522070-145-MRNewbptBevRockport,CR-522070-145-MRNewbptBevRockportB1
ER-0183,ER-0183-B,1,,,,,,CR-522071-157-MRNewbptBevRockport,CR-522071-157-MRNewbptBevRockportB1
ER-0183,ER-0183-B,1,,,,,,CR-521778-111-MRNewbptBevRockport,CR-521778-111-MRNewbptBevRockport1
ER-0183,ER-0183-B,1,,,,,,CR-521779-125-MRNewbptBevRockport,CR-521779-125-MRNewbptBevRockport1
ER-0183,ER-0183-B,1,,,,,,CR-521781-121-MRNewbptBevRockport,CR-521781-121-MRNewbptBevRockport1
ER-0183,ER-0183-B,1,,,,,,CR-521783-115-MRNewbptBevRockport,CR-521783-115-MRNewbptBevRockport1
ER-0183,ER-0183-B,1,,,,,,CR-521784-113-MRNewbptBevRockport,CR-521784-113-MRNewbptBevRockport1
ER-0183,ER-0183-B,1,,,,,,CR-521790-101-MRNewbptBevRockport,CR-521790-101-MRNewbptBevRockport1
ER-0183,ER-0183-B,1,,,,,,CR-521782-123-MRNewbptBevRockport,CR-521782-123-MRNewbptBevRockport1
ER-0183,ER-0183-B,1,,,,,,CR-521785-109-MRNewbptBevRockport,CR-521785-109-MRNewbptBevRockport1
ER-0183,ER-0183-B,1,,,,,,CR-521787-107-MRNewbptBevRockport,CR-521787-107-MRNewbptBevRockport1
ER-0183,ER-0183-B,1,,,,,,CR-521788-105-MRNewbptBevRockport,CR-521788-105-MRNewbptBevRockport1
ER-0183,ER-0183-B,1,,,,,,CR-521789-119-MRNewbptBevRockport,CR-521789-119-MRNewbptBevRockport1
ER-0183,ER-0183-B,1,,,,,,CR-521767-117-MRNewbptBevRockport,CR-521767-117-MRNewbptBevRockport1
ER-0183,ER-0183-B,1,,,,,,CR-522049-161-MRNewbptBevRockport,CR-522049-161-MRNewbptBevRockportB1
ER-0183,ER-0183-B,1,,,,,,CR-522059-143-MRNewbptBevRockport,CR-522059-143-MRNewbptBevRockportB1
ER-0183,ER-0183-B,1,,,,,,CR-522061-159-MRNewbptBevRockport,CR-522061-159-MRNewbptBevRockportB1
ER-0183,ER-0183-B,1,,,,,,CR-522066-155-MRNewbptBevRockport,CR-522066-155-MRNewbptBevRockportB1
ER-0183,ER-0183-B,1,,,,,,CR-522067-153-MRNewbptBevRockport,CR-522067-153-MRNewbptBevRockportB1
ER-0183,ER-0183-B,1,,,,,,CR-522076-141-MRNewbptBevRockport,CR-522076-141-MRNewbptBevRockportB1
ER-0183,ER-0183-B,1,,,,,,CR-522127-1167-MRNewbptBevRockport,CR-522127-1167-MRNewbptBevRockportB1
ER-0183,ER-0183-B,1,,,,,,CR-522128-1165-MRNewbptBevRockport,CR-522128-1165-MRNewbptBevRockportB1
ER-0183,ER-0183-B,1,,,,,,CR-522131-1151-MRNewbptBevRockport,CR-522131-1151-MRNewbptBevRockportB1
ER-0183,ER-0183-B,1,,,,,,CR-522134-1153-MRNewbptBevRockport,CR-522134-1153-MRNewbptBevRockportB1
ER-0183,ER-0183-B,1,,,,,,CR-522136-1155-MRNewbptBevRockport,CR-522136-1155-MRNewbptBevRockportB1
ER-0183,ER-0183-B,1,,,,,,CR-522139-1157-MRNewbptBevRockport,CR-522139-1157-MRNewbptBevRockportB1
ER-0183,ER-0183-B,1,,,,,,CR-522141-1159-MRNewbptBevRockport,CR-522141-1159-MRNewbptBevRockportB1
ER-0183,ER-0183-B,1,,,,,,CR-522143-1161-MRNewbptBevRockport,CR-522143-1161-MRNewbptBevRockportB1
ER-0183,ER-0183-B,1,,,,,,CR-522145-1163-MRNewbptBevRockport,CR-522145-1163-MRNewbptBevRockportB1
ER-0183,ER-0183-B,1,,,,,,CR-522035-1109-MRNewbptBevRockport,CR-522035-1109-MRNewbptBevRockport1
ER-0183,ER-0183-B,1,,,,,,CR-522036-1107-MRNewbptBevRockport,CR-522036-1107-MRNewbptBevRockport1
ER-0183,ER-0183-B,1,,,,,,CR-522037-1101-MRNewbptBevRockport,CR-522037-1101-MRNewbptBevRockport1
