trip_id,trip_property_id,value
55978326-BUS22023-hbc23l31-Saturday-02,note,Does not run during school vacation
55978326-BUS22023-hbc23l31-Saturday-02,trip_type,supplemental
55978327-BUS22023-hbc23l31-Saturday-02,note,Does not run during school vacation
55978327-BUS22023-hbc23l31-Saturday-02,trip_type,supplemental
55978328-BUS22023-hbc23l31-Saturday-02,note,Does not run during school vacation
55978328-BUS22023-hbc23l31-Saturday-02,trip_type,supplemental
55978329-BUS22023-hbc23l31-Saturday-02,note,Does not run during school vacation
55978329-BUS22023-hbc23l31-Saturday-02,trip_type,supplemental
55978330-BUS22023-hbc23l31-Saturday-02,note,Does not run during school vacation
55978330-BUS22023-hbc23l31-Saturday-02,trip_type,supplemental
55978331-BUS22023-hbc23l31-Saturday-02,note,Does not run during school vacation
55978331-BUS22023-hbc23l31-Saturday-02,trip_type,supplemental
55978332-BUS22023-hbc23l31-Saturday-02,note,Does not run during school vacation
55978332-BUS22023-hbc23l31-Saturday-02,trip_type,supplemental
55978333-BUS22023-hbc23l31-Saturday-02,note,Does not run during school vacation
55978333-BUS22023-hbc23l31-Saturday-02,trip_type,supplemental
55978334-BUS22023-hbc23l31-Saturday-02,note,Does not run during school vacation
55978334-BUS22023-hbc23l31-Saturday-02,trip_type,supplemental
55978335-BUS22023-hbc23l31-Saturday-02,note,Does not run during school vacation
55978335-BUS22023-hbc23l31-Saturday-02,trip_type,supplemental
55978336-BUS22023-hbc23l31-Saturday-02,note,Does not run during school vacation
55978336-BUS22023-hbc23l31-Saturday-02,trip_type,supplemental
55978337-BUS22023-hbc23l31-Saturday-02,note,Does not run during school vacation
55978337-BUS22023-hbc23l31-Saturday-02,trip_type,supplemental
55978338-BUS22023-hbc23l31-Saturday-02,note,Does not run during school vacation
55978338-BUS22023-hbc23l31-Saturday-02,trip_type,supplemental
55978339-BUS22023-hbc23l31-Saturday-02,note,Does not run during school vacation
55978339-BUS22023-hbc23l31-Saturday-02,trip_type,supplemental
55978340-BUS22023-hbc23l31-Saturday-02,note,Does not run during school vacation
55978340-BUS22023-hbc23l31-Saturday-02,trip_type,supplemental
55978341-BUS22023-hbc23l31-Saturday-02,note,Does not run during school vacation
55978341-BUS22023-hbc23l31-Saturday-02,trip_type,supplemental
55978342-BUS22023-hbc23l31-Saturday-02,note,Does not run during school vacation
55978342-BUS22023-hbc23l31-Saturday-02,trip_type,supplemental
55978343-BUS22023-hbc23l31-Saturday-02,note,Does not run during school vacation
55978343-BUS22023-hbc23l31-Saturday-02,trip_type,supplemental
55978344-BUS22023-hbc23l31-Saturday-02,note,Does not run during school vacation
55978344-BUS22023-hbc23l31-Saturday-02,trip_type,supplemental
55978345-BUS22023-hbc23l31-Saturday-02,note,Does not run during school vacation
55978345-BUS22023-hbc23l31-Saturday-02,trip_type,supplemental
55978346-BUS22023-hbc23l31-Saturday-02,note,Does not run during school vacation
55978346-BUS22023-hbc23l31-Saturday-02,trip_type,supplemental
55978347-BUS22023-hbc23l31-Saturday-02,note,Does not run during school vacation
55978347-BUS22023-hbc23l31-Saturday-02,trip_type,supplemental
55978348-BUS22023-hbc23l31-Saturday-02,note,Does not run during school vacation
55978348-BUS22023-hbc23l31-Saturday-02,trip_type,supplemental
55978349-BUS22023-hbc23l31-Saturday-02,note,Does not run during school vacation
55978349-BUS22023-hbc23l31-Saturday-02,trip_type,supplemental
55978350-BUS22023-hbc23l31-Saturday-02,note,Does not run during school vacation
55978350-BUS22023-hbc23l31-Saturday-02,trip_type,supplemental
55978351-BUS22023-hbc23l31-Saturday-02,note,Does not run during school vacation
55978351-BUS22023-hbc23l31-Saturday-02,trip_type,supplemental
55978352-BUS22023-hbc23l31-Saturday-02,note,Does not run during school vacation
55978352-BUS22023-hbc23l31-Saturday-02,trip_type,supplemental
55978353-BUS22023-hbc23l31-Saturday-02,note,Does not run during school vacation
55978353-BUS22023-hbc23l31-Saturday-02,trip_type,supplemental
55978354-BUS22023-hbc23l31-Saturday-02,note,Does not run during school vacation
55978354-BUS22023-hbc23l31-Saturday-02,trip_type,supplemental
55978355-BUS22023-hbc23l31-Saturday-02,note,Does not run during school vacation
55978355-BUS22023-hbc23l31-Saturday-02,trip_type,supplemental
55978356-BUS22023-hbc23l31-Saturday-02,note,Does not run during school vacation
55978356-BUS22023-hbc23l31-Saturday-02,trip_type,supplemental
55978357-BUS22023-hbc23l31-Saturday-02,note,Does not run during school vacation
55978357-BUS22023-hbc23l31-Saturday-02,trip_type,supplemental
55978358-BUS22023-hbc23l31-Saturday-02,note,Does not run during school vacation
55978358-BUS22023-hbc23l31-Saturday-02,trip_type,supplemental
55978359-BUS22023-hbc23l31-Saturday-02,note,Does not run during school vacation
55978359-BUS22023-hbc23l31-Saturday-02,trip_type,supplemental
55978360-BUS22023-hbc23l31-Saturday-02,note,Does not run during school vacation
55978360-BUS22023-hbc23l31-Saturday-02,trip_type,supplemental
55978361-BUS22023-hbc23l31-Saturday-02,note,Does not run during school vacation
55978361-BUS22023-hbc23l31-Saturday-02,trip_type,supplemental
55978362-BUS22023-hbc23l31-Saturday-02,note,Does not run during school vacation
55978362-BUS22023-hbc23l31-Saturday-02,trip_type,supplemental
55981202-BUS22023-hba23l31-Saturday-02,note,Does not run during school vacation
55981202-BUS22023-hba23l31-Saturday-02,trip_type,supplemental
55981203-BUS22023-hba23l31-Saturday-02,note,Does not run during school vacation
55981203-BUS22023-hba23l31-Saturday-02,trip_type,supplemental
55981204-BUS22023-hba23l31-Saturday-02,note,Does not run during school vacation
55981204-BUS22023-hba23l31-Saturday-02,trip_type,supplemental
55981205-BUS22023-hba23l31-Saturday-02,note,Does not run during school vacation
55981205-BUS22023-hba23l31-Saturday-02,trip_type,supplemental
55981206-BUS22023-hba23l31-Saturday-02,note,Does not run during school vacation
55981206-BUS22023-hba23l31-Saturday-02,trip_type,supplemental
55981207-BUS22023-hba23l31-Saturday-02,note,Does not run during school vacation
55981207-BUS22023-hba23l31-Saturday-02,trip_type,supplemental
55981208-BUS22023-hba23l31-Saturday-02,note,Does not run during school vacation
55981208-BUS22023-hba23l31-Saturday-02,trip_type,supplemental
55981209-BUS22023-hba23l31-Saturday-02,note,Does not run during school vacation
55981209-BUS22023-hba23l31-Saturday-02,trip_type,supplemental
55981210-BUS22023-hba23l31-Saturday-02,note,Does not run during school vacation
55981210-BUS22023-hba23l31-Saturday-02,trip_type,supplemental
55981211-BUS22023-hba23l31-Saturday-02,note,Does not run during school vacation
55981211-BUS22023-hba23l31-Saturday-02,trip_type,supplemental
55981212-BUS22023-hba23l31-Saturday-02,note,Does not run during school vacation
55981212-BUS22023-hba23l31-Saturday-02,trip_type,supplemental
55981213-BUS22023-hba23l31-Saturday-02,note,Does not run during school vacation
55981213-BUS22023-hba23l31-Saturday-02,trip_type,supplemental
55981214-BUS22023-hba23l31-Saturday-02,note,Does not run during school vacation
55981214-BUS22023-hba23l31-Saturday-02,trip_type,supplemental
55981215-BUS22023-hba23l31-Saturday-02,note,Does not run during school vacation
55981215-BUS22023-hba23l31-Saturday-02,trip_type,supplemental
55981216-BUS22023-hba23l31-Saturday-02,note,Does not run during school vacation
55981216-BUS22023-hba23l31-Saturday-02,trip_type,supplemental
55981217-BUS22023-hba23l31-Saturday-02,note,Does not run during school vacation
55981217-BUS22023-hba23l31-Saturday-02,trip_type,supplemental
55981218-BUS22023-hba23l31-Saturday-02,note,Does not run during school vacation
55981218-BUS22023-hba23l31-Saturday-02,trip_type,supplemental
55981219-BUS22023-hba23l31-Saturday-02,note,Does not run during school vacation
55981219-BUS22023-hba23l31-Saturday-02,trip_type,supplemental
55981220-BUS22023-hba23l31-Saturday-02,note,Does not run during school vacation
55981220-BUS22023-hba23l31-Saturday-02,trip_type,supplemental
55982975-BUS22023-hbl23L31-Saturday-02,note,Does not run during school vacation
55982975-BUS22023-hbl23L31-Saturday-02,trip_type,supplemental
55982976-BUS22023-hbl23L31-Saturday-02,note,Does not run during school vacation
55982976-BUS22023-hbl23L31-Saturday-02,trip_type,supplemental
55982977-BUS22023-hbl23L31-Saturday-02,note,Does not run during school vacation
55982977-BUS22023-hbl23L31-Saturday-02,trip_type,supplemental
55982978-BUS22023-hbl23L31-Saturday-02,note,Does not run during school vacation
55982978-BUS22023-hbl23L31-Saturday-02,trip_type,supplemental
55982979-BUS22023-hbl23L31-Saturday-02,note,Does not run during school vacation
55982979-BUS22023-hbl23L31-Saturday-02,trip_type,supplemental
55982980-BUS22023-hbl23L31-Saturday-02,note,Does not run during school vacation
55982980-BUS22023-hbl23L31-Saturday-02,trip_type,supplemental
55982981-BUS22023-hbl23L31-Saturday-02,note,Does not run during school vacation
55982981-BUS22023-hbl23L31-Saturday-02,trip_type,supplemental
55982982-BUS22023-hbl23L31-Saturday-02,note,Does not run during school vacation
55982982-BUS22023-hbl23L31-Saturday-02,trip_type,supplemental
55982983-BUS22023-hbl23L31-Saturday-02,note,Does not run during school vacation
55982983-BUS22023-hbl23L31-Saturday-02,trip_type,supplemental
55982984-BUS22023-hbl23L31-Saturday-02,note,Does not run during school vacation
55982984-BUS22023-hbl23L31-Saturday-02,trip_type,supplemental
55982985-BUS22023-hbl23L31-Saturday-02,note,Does not run during school vacation
55982985-BUS22023-hbl23L31-Saturday-02,trip_type,supplemental
55982986-BUS22023-hbl23L31-Saturday-02,note,Does not run during school vacation
55982986-BUS22023-hbl23L31-Saturday-02,trip_type,supplemental
55982987-BUS22023-hbl23L31-Saturday-02,note,Does not run during school vacation
55982987-BUS22023-hbl23L31-Saturday-02,trip_type,supplemental
55982988-BUS22023-hbl23L31-Saturday-02,note,Does not run during school vacation
55982988-BUS22023-hbl23L31-Saturday-02,trip_type,supplemental
55982989-BUS22023-hbl23L31-Saturday-02,note,Does not run during school vacation
55982989-BUS22023-hbl23L31-Saturday-02,trip_type,supplemental
55982990-BUS22023-hbl23L31-Saturday-02,note,Does not run during school vacation
55982990-BUS22023-hbl23L31-Saturday-02,trip_type,supplemental
55982991-BUS22023-hbl23L31-Saturday-02,note,Does not run during school vacation
55982991-BUS22023-hbl23L31-Saturday-02,trip_type,supplemental
55982992-BUS22023-hbl23L31-Saturday-02,note,Does not run during school vacation
55982992-BUS22023-hbl23L31-Saturday-02,trip_type,supplemental
55982993-BUS22023-hbl23L31-Saturday-02,note,Does not run during school vacation
55982993-BUS22023-hbl23L31-Saturday-02,trip_type,supplemental
55982994-BUS22023-hbl23L31-Saturday-02,note,Does not run during school vacation
55982994-BUS22023-hbl23L31-Saturday-02,trip_type,supplemental
55982995-BUS22023-hbl23L31-Saturday-02,note,Does not run during school vacation
55982995-BUS22023-hbl23L31-Saturday-02,trip_type,supplemental
55982996-BUS22023-hbl23L31-Saturday-02,note,Does not run during school vacation
55982996-BUS22023-hbl23L31-Saturday-02,trip_type,supplemental
55998485-BUS22023-hbf23011-Weekday-02,note,Does not run during school vacation
55998485-BUS22023-hbf23011-Weekday-02,trip_type,supplemental
55998514-BUS22023-hbf23011-Weekday-02,note,Does not run during school vacation
55998514-BUS22023-hbf23011-Weekday-02,trip_type,supplemental
55998515-BUS22023-hbf23011-Weekday-02,note,Does not run during school vacation
55998515-BUS22023-hbf23011-Weekday-02,trip_type,supplemental
55998545-BUS22023-hbf23011-Weekday-02,note,Does not run during school vacation
55998545-BUS22023-hbf23011-Weekday-02,trip_type,supplemental
55998546-BUS22023-hbf23011-Weekday-02,note,Does not run during school vacation
55998546-BUS22023-hbf23011-Weekday-02,trip_type,supplemental
55998547-BUS22023-hbf23011-Weekday-02,note,Does not run during school vacation
55998547-BUS22023-hbf23011-Weekday-02,trip_type,supplemental
55998630-BUS22023-hbf23011-Weekday-02,note,Does not run during school vacation
55998630-BUS22023-hbf23011-Weekday-02,trip_type,supplemental
55998653-BUS22023-hbf23011-Weekday-02,note,Does not run during school vacation
55998653-BUS22023-hbf23011-Weekday-02,trip_type,supplemental
55998720-BUS22023-hbf23011-Weekday-02,note,Does not run during school vacation
55998720-BUS22023-hbf23011-Weekday-02,trip_type,supplemental
55998721-BUS22023-hbf23011-Weekday-02,note,Does not run during school vacation
55998721-BUS22023-hbf23011-Weekday-02,trip_type,supplemental
55998722-BUS22023-hbf23011-Weekday-02,note,Does not run during school vacation
55998722-BUS22023-hbf23011-Weekday-02,trip_type,supplemental
55998888-BUS22023-hbf23011-Weekday-02,note,Does not run during school vacation
55998888-BUS22023-hbf23011-Weekday-02,trip_type,supplemental
55998889-BUS22023-hbf23011-Weekday-02,note,Does not run during school vacation
55998889-BUS22023-hbf23011-Weekday-02,trip_type,supplemental
55998890-BUS22023-hbf23011-Weekday-02,note,Does not run during school vacation
55998890-BUS22023-hbf23011-Weekday-02,trip_type,supplemental
55998891-BUS22023-hbf23011-Weekday-02,note,Does not run during school vacation
55998891-BUS22023-hbf23011-Weekday-02,trip_type,supplemental
55998892-BUS22023-hbf23011-Weekday-02,note,Does not run during school vacation
55998892-BUS22023-hbf23011-Weekday-02,trip_type,supplemental
55998893-BUS22023-hbf23011-Weekday-02,note,Does not run during school vacation
55998893-BUS22023-hbf23011-Weekday-02,trip_type,supplemental
55998894-BUS22023-hbf23011-Weekday-02,note,Does not run during school vacation
55998894-BUS22023-hbf23011-Weekday-02,trip_type,supplemental
55998895-BUS22023-hbf23011-Weekday-02,note,Does not run during school vacation
55998895-BUS22023-hbf23011-Weekday-02,trip_type,supplemental
55998896-BUS22023-hbf23011-Weekday-02,note,Does not run during school vacation
55998896-BUS22023-hbf23011-Weekday-02,trip_type,supplemental
55998897-BUS22023-hbf23011-Weekday-02,note,Does not run during school vacation
55998897-BUS22023-hbf23011-Weekday-02,trip_type,supplemental
55998898-BUS22023-hbf23011-Weekday-02,note,Does not run during school vacation
55998898-BUS22023-hbf23011-Weekday-02,trip_type,supplemental
55998920-BUS22023-hbf23011-Weekday-02,note,Does not run during school vacation
55998920-BUS22023-hbf23011-Weekday-02,trip_type,supplemental
55999033-BUS22023-hbf23011-Weekday-02,note,Does not run during school vacation
55999033-BUS22023-hbf23011-Weekday-02,trip_type,supplemental
56027168-BUS22023-hbg23011-Weekday-02,note,Does not run during school vacation
56027168-BUS22023-hbg23011-Weekday-02,trip_type,supplemental
56027169-BUS22023-hbg23011-Weekday-02,note,Does not run during school vacation
56027169-BUS22023-hbg23011-Weekday-02,trip_type,supplemental
56027256-BUS22023-hbg23011-Weekday-02,note,Does not run during school vacation
56027256-BUS22023-hbg23011-Weekday-02,trip_type,supplemental
56027324-BUS22023-hbg23011-Weekday-02,note,Does not run during school vacation
56027324-BUS22023-hbg23011-Weekday-02,trip_type,supplemental
56070917-BUS22023-hbg23l31-Saturday-02,note,Does not run during school vacation
56070917-BUS22023-hbg23l31-Saturday-02,trip_type,supplemental
56070918-BUS22023-hbg23l31-Saturday-02,note,Does not run during school vacation
56070918-BUS22023-hbg23l31-Saturday-02,trip_type,supplemental
56070919-BUS22023-hbg23l31-Saturday-02,note,Does not run during school vacation
56070919-BUS22023-hbg23l31-Saturday-02,trip_type,supplemental
56071766-BUS22023-hbf23l31-Saturday-02,note,Does not run during school vacation
56071766-BUS22023-hbf23l31-Saturday-02,trip_type,supplemental
56071767-BUS22023-hbf23l31-Saturday-02,note,Does not run during school vacation
56071767-BUS22023-hbf23l31-Saturday-02,trip_type,supplemental
56071768-BUS22023-hbf23l31-Saturday-02,note,Does not run during school vacation
56071768-BUS22023-hbf23l31-Saturday-02,trip_type,supplemental
56071769-BUS22023-hbf23l31-Saturday-02,note,Does not run during school vacation
56071769-BUS22023-hbf23l31-Saturday-02,trip_type,supplemental
56071770-BUS22023-hbf23l31-Saturday-02,note,Does not run during school vacation
56071770-BUS22023-hbf23l31-Saturday-02,trip_type,supplemental
56071771-BUS22023-hbf23l31-Saturday-02,note,Does not run during school vacation
56071771-BUS22023-hbf23l31-Saturday-02,trip_type,supplemental
56071772-BUS22023-hbf23l31-Saturday-02,note,Does not run during school vacation
56071772-BUS22023-hbf23l31-Saturday-02,trip_type,supplemental
56071773-BUS22023-hbf23l31-Saturday-02,note,Does not run during school vacation
56071773-BUS22023-hbf23l31-Saturday-02,trip_type,supplemental
56071774-BUS22023-hbf23l31-Saturday-02,note,Does not run during school vacation
56071774-BUS22023-hbf23l31-Saturday-02,trip_type,supplemental
56071775-BUS22023-hbf23l31-Saturday-02,note,Does not run during school vacation
56071775-BUS22023-hbf23l31-Saturday-02,trip_type,supplemental
56071776-BUS22023-hbf23l31-Saturday-02,note,Does not run during school vacation
56071776-BUS22023-hbf23l31-Saturday-02,trip_type,supplemental
56071777-BUS22023-hbf23l31-Saturday-02,note,Does not run during school vacation
56071777-BUS22023-hbf23l31-Saturday-02,trip_type,supplemental
56071778-BUS22023-hbf23l31-Saturday-02,note,Does not run during school vacation
56071778-BUS22023-hbf23l31-Saturday-02,trip_type,supplemental
56071779-BUS22023-hbf23l31-Saturday-02,note,Does not run during school vacation
56071779-BUS22023-hbf23l31-Saturday-02,trip_type,supplemental
56071780-BUS22023-hbf23l31-Saturday-02,note,Does not run during school vacation
56071780-BUS22023-hbf23l31-Saturday-02,trip_type,supplemental
56071781-BUS22023-hbf23l31-Saturday-02,note,Does not run during school vacation
56071781-BUS22023-hbf23l31-Saturday-02,trip_type,supplemental
56071782-BUS22023-hbf23l31-Saturday-02,note,Does not run during school vacation
56071782-BUS22023-hbf23l31-Saturday-02,trip_type,supplemental
56071783-BUS22023-hbf23l31-Saturday-02,note,Does not run during school vacation
56071783-BUS22023-hbf23l31-Saturday-02,trip_type,supplemental
56071784-BUS22023-hbf23l31-Saturday-02,note,Does not run during school vacation
56071784-BUS22023-hbf23l31-Saturday-02,trip_type,supplemental
56071785-BUS22023-hbf23l31-Saturday-02,note,Does not run during school vacation
56071785-BUS22023-hbf23l31-Saturday-02,trip_type,supplemental
56071786-BUS22023-hbf23l31-Saturday-02,note,Does not run during school vacation
56071786-BUS22023-hbf23l31-Saturday-02,trip_type,supplemental
56071787-BUS22023-hbf23l31-Saturday-02,note,Does not run during school vacation
56071787-BUS22023-hbf23l31-Saturday-02,trip_type,supplemental
56071788-BUS22023-hbf23l31-Saturday-02,note,Does not run during school vacation
56071788-BUS22023-hbf23l31-Saturday-02,trip_type,supplemental
56076476-BUS22023-hbq23011-Weekday-02,note,Does not run during school vacation
56076476-BUS22023-hbq23011-Weekday-02,trip_type,supplemental
56076525-BUS22023-hbq23011-Weekday-02,note,Does not run during school vacation
56076525-BUS22023-hbq23011-Weekday-02,trip_type,supplemental
56076526-BUS22023-hbq23011-Weekday-02,note,Does not run during school vacation
56076526-BUS22023-hbq23011-Weekday-02,trip_type,supplemental
56076527-BUS22023-hbq23011-Weekday-02,note,Does not run during school vacation
56076527-BUS22023-hbq23011-Weekday-02,trip_type,supplemental
56076528-BUS22023-hbq23011-Weekday-02,note,Does not run during school vacation
56076528-BUS22023-hbq23011-Weekday-02,trip_type,supplemental
56076529-BUS22023-hbq23011-Weekday-02,note,Does not run during school vacation
56076529-BUS22023-hbq23011-Weekday-02,trip_type,supplemental
56076556-BUS22023-hbq23011-Weekday-02,note,Does not run during school vacation
56076556-BUS22023-hbq23011-Weekday-02,trip_type,supplemental
56076698-BUS22023-hbq23011-Weekday-02,note,Does not run during school vacation
56076698-BUS22023-hbq23011-Weekday-02,trip_type,supplemental
56076847-BUS22023-hbq23011-Weekday-02,note,Does not run during school vacation
56076847-BUS22023-hbq23011-Weekday-02,trip_type,supplemental
56076863-BUS22023-hbq23011-Weekday-02,note,Does not run during school vacation
56076863-BUS22023-hbq23011-Weekday-02,trip_type,supplemental
56077192-BUS22023-hbq23011-Weekday-02,note,Does not run during school vacation
56077192-BUS22023-hbq23011-Weekday-02,trip_type,supplemental
56077193-BUS22023-hbq23011-Weekday-02,note,Does not run during school vacation
56077193-BUS22023-hbq23011-Weekday-02,trip_type,supplemental
56106463-BUS22023-hbs23011-Weekday-02,note,Does not run during school vacation
56106463-BUS22023-hbs23011-Weekday-02,trip_type,supplemental
56106596-BUS22023-hbs23011-Weekday-02,note,Does not run during school vacation
56106596-BUS22023-hbs23011-Weekday-02,trip_type,supplemental
56110477-BUS22023-hbq23l31-Saturday-02,note,Does not run during school vacation
56110477-BUS22023-hbq23l31-Saturday-02,trip_type,supplemental
56110478-BUS22023-hbq23l31-Saturday-02,note,Does not run during school vacation
56110478-BUS22023-hbq23l31-Saturday-02,trip_type,supplemental
56110479-BUS22023-hbq23l31-Saturday-02,note,Does not run during school vacation
56110479-BUS22023-hbq23l31-Saturday-02,trip_type,supplemental
56110480-BUS22023-hbq23l31-Saturday-02,note,Does not run during school vacation
56110480-BUS22023-hbq23l31-Saturday-02,trip_type,supplemental
56110481-BUS22023-hbq23l31-Saturday-02,note,Does not run during school vacation
56110481-BUS22023-hbq23l31-Saturday-02,trip_type,supplemental
56110482-BUS22023-hbq23l31-Saturday-02,note,Does not run during school vacation
56110482-BUS22023-hbq23l31-Saturday-02,trip_type,supplemental
56110483-BUS22023-hbq23l31-Saturday-02,note,Does not run during school vacation
56110483-BUS22023-hbq23l31-Saturday-02,trip_type,supplemental
56110484-BUS22023-hbq23l31-Saturday-02,note,Does not run during school vacation
56110484-BUS22023-hbq23l31-Saturday-02,trip_type,supplemental
56110485-BUS22023-hbq23l31-Saturday-02,note,Does not run during school vacation
56110485-BUS22023-hbq23l31-Saturday-02,trip_type,supplemental
56110486-BUS22023-hbq23l31-Saturday-02,note,Does not run during school vacation
56110486-BUS22023-hbq23l31-Saturday-02,trip_type,supplemental
56110487-BUS22023-hbq23l31-Saturday-02,note,Does not run during school vacation
56110487-BUS22023-hbq23l31-Saturday-02,trip_type,supplemental
56110488-BUS22023-hbq23l31-Saturday-02,note,Does not run during school vacation
56110488-BUS22023-hbq23l31-Saturday-02,trip_type,supplemental
56113232-PRIV22023-hpp23011-Weekday-01,note,Will go to Point Shirley if requested
56114127-PRIV22023-hpp23ns1-Weekday-01,note,Will go to Point Shirley if requested
