route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
Green-D,IndigenousPeoplesDay,71415143,Union Square,,1,B800-33,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415145,Union Square,,1,B800-31,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415147,Union Square,,1,B800-29,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415149,Union Square,,1,B800-33,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415152,Union Square,,1,B800-28,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415153,Union Square,,1,B800-23,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415154,Union Square,,1,B800-34,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415155,Union Square,,1,B800-29,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415159,Union Square,,1,B800-28,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415161,Union Square,,1,B800-24,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415163,Union Square,,1,B800-23,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415184,Union Square,,1,B800-27,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415187,Union Square,,1,B800-27,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415189,Union Square,,1,B800-27,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415191,Union Square,,1,B800-27,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415193,Union Square,,1,B800-27,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415195,Union Square,,1,B800-27,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415197,Union Square,,1,B800-27,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415199,Union Square,,1,B800-27,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415220,Union Square,,1,B800-36,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415221,Union Square,,1,B800-36,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415225,Union Square,,1,B800-26,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415226,Union Square,,1,B800-32,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415227,Union Square,,1,B800-32,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415229,Union Square,,1,B800-26,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415245,Union Square,,1,B800-36,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415269,Union Square,,1,B800-32,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415270,Union Square,,1,B800-32,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415278,Union Square,,1,B800-35,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415290,Union Square,,1,B800-38,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415293,Union Square,,1,B800-38,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415296,Union Square,,1,B800-35,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415330,Union Square,,1,B800-35,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415331,Union Square,,1,B800-32,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415332,Union Square,,1,B800-35,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415360,Union Square,,1,B800-36,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415361,Union Square,,1,B800-26,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415362,Union Square,,1,B800-26,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415372,Union Square,,1,B800-38,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415374,Union Square,,1,B800-38,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415375,Union Square,,1,B800-32,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415397,Union Square,,1,B800-26,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415398,Union Square,,1,B800-36,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415402,Union Square,,1,B800-26,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415415,Union Square,,1,B800-38,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415419,Union Square,,1,B800-38,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415420,Union Square,,1,B800-35,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415440,Union Square,,1,B800-36,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415442,Union Square,,1,B800-26,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415443,Union Square,,1,B800-36,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415458,Union Square,,1,B800-38,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415461,Union Square,,1,B800-32,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415463,Union Square,,1,B800-32,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415497,Union Square,,1,B800-35,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415498,Union Square,,1,B800-35,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415501,Union Square,,1,B800-26,8000009,1,,Green-D-855-1,2
Green-D,IndigenousPeoplesDay,71415509,Union Square,,1,B800-35,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193488,Union Square,,1,B800-26,8000047,1,,Green-D-845-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193489,Union Square,,1,B800-28,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193490,Union Square,,1,B800-29,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193491,Union Square,,1,B800-30,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193492,Union Square,,1,B800-32,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193493,Union Square,,1,B800-33,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193494,Union Square,,1,B800-35,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193495,Union Square,,1,B800-36,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193496,Union Square,,1,B800-37,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193497,Union Square,,1,B800-38,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193498,Union Square,,1,B800-39,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193499,Union Square,,1,B800-40,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193500,Union Square,,1,B800-41,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193501,Union Square,,1,B800-42,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193502,Union Square,,1,B800-43,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193503,Union Square,,1,B800-44,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193504,Union Square,,1,B800-26,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193505,Union Square,,1,B800-27,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193506,Union Square,,1,B800-28,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193507,Union Square,,1,B800-29,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193508,Union Square,,1,B800-33,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193509,Union Square,,1,B800-30,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193510,Union Square,,1,B800-31,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193511,Union Square,,1,B800-32,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193512,Union Square,,1,B800-34,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193513,Union Square,,1,B800-35,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193514,Union Square,,1,B800-36,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193515,Union Square,,1,B800-37,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193516,Union Square,,1,B800-38,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193517,Union Square,,1,B800-39,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193518,Union Square,,1,B800-40,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193519,Union Square,,1,B800-41,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193520,Union Square,,1,B800-42,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193521,Union Square,,1,B800-43,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193522,Union Square,,1,B800-44,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193523,Union Square,,1,B800-26,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193524,Union Square,,1,B800-27,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193525,Union Square,,1,B800-28,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193526,Union Square,,1,B800-32,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193527,Union Square,,1,B800-29,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193528,Union Square,,1,B800-30,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193529,Union Square,,1,B800-31,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193530,Union Square,,1,B800-33,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193531,Union Square,,1,B800-34,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193532,Union Square,,1,B800-35,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193533,Union Square,,1,B800-36,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193534,Union Square,,1,B800-37,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193535,Union Square,,1,B800-38,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193536,Union Square,,1,B800-39,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193537,Union Square,,1,B800-40,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193538,Union Square,,1,B800-41,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193539,Union Square,,1,B800-42,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193540,Union Square,,1,B800-43,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193541,Union Square,,1,B800-44,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193542,Union Square,,1,B800-26,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193543,Union Square,,1,B800-30,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193544,Union Square,,1,B800-27,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193545,Union Square,,1,B800-28,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193546,Union Square,,1,B800-29,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193547,Union Square,,1,B800-31,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193548,Union Square,,1,B800-32,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193549,Union Square,,1,B800-33,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193550,Union Square,,1,B800-34,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193551,Union Square,,1,B800-35,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193552,Union Square,,1,B800-36,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193553,Union Square,,1,B800-37,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193554,Union Square,,1,B800-38,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193555,Union Square,,1,B800-39,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193556,Union Square,,1,B800-40,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193561,Union Square,,1,B800-37,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193563,Union Square,,1,B800-36,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193567,Union Square,,1,B800-38,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193572,Union Square,,1,B800-35,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193577,Union Square,,1,B800-39,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193580,Union Square,,1,B800-39,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193590,Union Square,,1,B800-37,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193592,Union Square,,1,B800-38,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193596,Union Square,,1,B800-36,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193648,Union Square,,1,B800-40,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193650,Union Square,,1,B800-40,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193652,Union Square,,1,B800-41,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193654,Union Square,,1,B800-41,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193656,Union Square,,1,B800-41,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193658,Union Square,,1,B800-42,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193660,Union Square,,1,B800-42,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193662,Union Square,,1,B800-42,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193664,Union Square,,1,B800-43,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193666,Union Square,,1,B800-43,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193668,Union Square,,1,B800-43,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193670,Union Square,,1,B800-44,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193671,Union Square,,1,B800-44,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193673,Union Square,,1,B800-44,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193676,Union Square,,1,B800-26,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193678,Union Square,,1,B800-26,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193680,Union Square,,1,B800-35,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193681,Union Square,,1,B800-33,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193682,Union Square,,1,B800-27,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193684,Union Square,,1,B800-27,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193688,Union Square,,1,B800-28,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193690,Union Square,,1,B800-28,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193692,Union Square,,1,B800-34,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193693,Union Square,,1,B800-33,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193694,Union Square,,1,B800-29,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193696,Union Square,,1,B800-29,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193699,Union Square,,1,B800-32,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193700,Union Square,,1,B800-30,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193702,Union Square,,1,B800-30,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193704,Union Square,,1,B800-34,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193707,Union Square,,1,B800-31,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193709,Union Square,,1,B800-31,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193712,Union Square,,1,B800-32,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193713,Union Square,,1,B800-26,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193715,Union Square,,1,B800-27,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193717,Union Square,,1,B800-28,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193719,Union Square,,1,B800-29,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193721,Union Square,,1,B800-30,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193723,Union Square,,1,B800-31,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193725,Union Square,,1,B800-33,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193727,Union Square,,1,B800-34,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193729,Union Square,,1,B800-35,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193731,Union Square,,1,B800-36,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193733,Union Square,,1,B800-37,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193735,Union Square,,1,B800-38,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193737,Union Square,,1,B800-39,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193739,Union Square,,1,B800-40,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193741,Union Square,,1,B800-41,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193743,Union Square,,1,B800-42,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193745,Union Square,,1,B800-34,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193746,Union Square,,1,B800-30,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193747,Union Square,,1,B800-38,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193751,Union Square,,1,B800-37,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193754,Union Square,,1,B800-33,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193755,Union Square,,1,B800-34,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193758,Union Square,,1,B800-31,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193759,Union Square,,1,B800-35,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193760,Union Square,,1,B800-40,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193761,Union Square,,1,B800-41,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193762,Union Square,,1,B800-42,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193764,Union Square,,1,B800-44,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193766,Union Square,,1,B800-26,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193768,Union Square,,1,B800-27,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193770,Union Square,,1,B800-28,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45011-Weekday-01,71193772,Union Square,,1,B800-32,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45fr1-Weekday-01,71391589,Union Square,,1,B800-26,8000047,1,,Green-D-845-1,2
Green-D,LRV42025-hlb45fr1-Weekday-01,71391590,Union Square,,1,B800-28,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45fr1-Weekday-01,71391591,Union Square,,1,B800-29,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45fr1-Weekday-01,71391592,Union Square,,1,B800-30,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45fr1-Weekday-01,71391593,Union Square,,1,B800-32,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45fr1-Weekday-01,71391594,Union Square,,1,B800-33,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45fr1-Weekday-01,71391595,Union Square,,1,B800-35,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45fr1-Weekday-01,71391596,Union Square,,1,B800-36,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45fr1-Weekday-01,71391597,Union Square,,1,B800-37,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45fr1-Weekday-01,71391598,Union Square,,1,B800-38,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45fr1-Weekday-01,71391599,Union Square,,1,B800-39,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45fr1-Weekday-01,71391600,Union Square,,1,B800-40,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45fr1-Weekday-01,71391601,Union Square,,1,B800-41,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45fr1-Weekday-01,71391602,Union Square,,1,B800-42,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45fr1-Weekday-01,71391603,Union Square,,1,B800-43,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45fr1-Weekday-01,71391604,Union Square,,1,B800-44,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45fr1-Weekday-01,71391605,Union Square,,1,B800-26,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45fr1-Weekday-01,71391606,Union Square,,1,B800-27,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45fr1-Weekday-01,71391607,Union Square,,1,B800-28,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45fr1-Weekday-01,71391608,Union Square,,1,B800-29,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45fr1-Weekday-01,71391609,Union Square,,1,B800-33,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45fr1-Weekday-01,71391610,Union Square,,1,B800-30,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45fr1-Weekday-01,71391611,Union Square,,1,B800-31,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45fr1-Weekday-01,71391612,Union Square,,1,B800-32,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45fr1-Weekday-01,71391613,Union Square,,1,B800-34,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45fr1-Weekday-01,71391614,Union Square,,1,B800-35,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45fr1-Weekday-01,71391615,Union Square,,1,B800-36,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45fr1-Weekday-01,71391616,Union Square,,1,B800-37,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45fr1-Weekday-01,71391617,Union Square,,1,B800-38,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45fr1-Weekday-01,71391618,Union Square,,1,B800-39,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45fr1-Weekday-01,71391619,Union Square,,1,B800-40,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45fr1-Weekday-01,71391620,Union Square,,1,B800-41,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45fr1-Weekday-01,71391621,Union Square,,1,B800-42,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45fr1-Weekday-01,71391622,Union Square,,1,B800-43,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45fr1-Weekday-01,71391623,Union Square,,1,B800-44,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45fr1-Weekday-01,71391624,Union Square,,1,B800-26,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45fr1-Weekday-01,71391625,Union Square,,1,B800-27,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45fr1-Weekday-01,71391626,Union Square,,1,B800-28,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45fr1-Weekday-01,71391627,Union Square,,1,B800-32,8000009,1,,Green-D-855-1,2
Green-D,LRV42025-hlb45fr1-Weekday-01,71391628,Union Square,,1,B800-29,8000009,1,,Green-D-855-1,2
