route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
Red,RTL12025-hms15pd7-Sunday-01,67079793,Ashmont,,0,S931_-9,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67079794,Ashmont,,0,S931_-9,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67079824,Ashmont,,0,S931_-1,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67079825,Ashmont,,0,S931_-1,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67079826,Ashmont,,0,S931_-1,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080067,Ashmont,,0,S931_-6,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080068,Ashmont,,0,S931_-7,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080069,Ashmont,,0,S931_-8,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080091,Ashmont,,0,S931_-9,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080092,Ashmont,,0,S931_-6,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080093,Ashmont,,0,S931_-9,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080094,Ashmont,,0,S931_-5,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080095,Ashmont,,0,S931_-7,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080096,Ashmont,,0,S931_-2,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080097,Ashmont,,0,S931_-4,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080098,Ashmont,,0,S931_-3,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080170,Ashmont,,0,S931_-1,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080171,Ashmont,,0,S931_-2,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080172,Ashmont,,0,S931_-3,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080173,Ashmont,,0,S931_-4,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080174,Ashmont,,0,S931_-5,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080175,Ashmont,,0,S931_-6,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080176,Ashmont,,0,S931_-7,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080177,Ashmont,,0,S931_-8,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080178,Ashmont,,0,S931_-9,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080179,Ashmont,,0,S931_-1,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080180,Ashmont,,0,S931_-2,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080181,Ashmont,,0,S931_-3,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080182,Ashmont,,0,S931_-4,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080183,Ashmont,,0,S931_-5,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080184,Ashmont,,0,S931_-6,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080185,Ashmont,,0,S931_-7,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080186,Ashmont,,0,S931_-8,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080187,Ashmont,,0,S931_-9,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080188,Ashmont,,0,S931_-1,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080189,Ashmont,,0,S931_-2,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080190,Ashmont,,0,S931_-3,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080191,Ashmont,,0,S931_-4,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080192,Ashmont,,0,S931_-5,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080193,Ashmont,,0,S931_-6,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080194,Ashmont,,0,S931_-7,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080195,Ashmont,,0,S931_-8,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080196,Ashmont,,0,S931_-9,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080197,Ashmont,,0,S931_-1,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080198,Ashmont,,0,S931_-2,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080199,Ashmont,,0,S931_-3,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080200,Ashmont,,0,S931_-4,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080201,Ashmont,,0,S931_-5,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080202,Ashmont,,0,S931_-6,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080203,Ashmont,,0,S931_-7,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080204,Ashmont,,0,S931_-8,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080205,Ashmont,,0,S931_-9,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080206,Ashmont,,0,S931_-1,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080207,Ashmont,,0,S931_-2,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080208,Ashmont,,0,S931_-3,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080209,Ashmont,,0,S931_-4,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080210,Ashmont,,0,S931_-5,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080211,Ashmont,,0,S931_-6,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080212,Ashmont,,0,S931_-7,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080213,Ashmont,,0,S931_-8,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080214,Ashmont,,0,S931_-9,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080215,Ashmont,,0,S931_-2,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080216,Ashmont,,0,S931_-3,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080217,Ashmont,,0,S931_-4,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080218,Ashmont,,0,S931_-5,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080219,Ashmont,,0,S931_-6,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080220,Ashmont,,0,S931_-7,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080221,Ashmont,,0,S931_-8,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080222,Ashmont,,0,S931_-9,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080223,Ashmont,,0,S931_-2,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080224,Ashmont,,0,S931_-3,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080225,Ashmont,,0,S931_-4,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080226,Ashmont,,0,S931_-5,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080227,Ashmont,,0,S931_-6,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080228,Ashmont,,0,S931_-7,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080229,Ashmont,,0,S931_-8,931_0009,1,,Red-1-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080324,Braintree,,0,S933_-10,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080325,Braintree,,0,S933_-12,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080326,Braintree,,0,S933_-13,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080327,Braintree,,0,S933_-14,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080328,Braintree,,0,S933_-16,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080329,Braintree,,0,S933_-17,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080330,Braintree,,0,S933_-18,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080331,Braintree,,0,S933_-19,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080332,Braintree,,0,S933_-20,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080333,Braintree,,0,S933_-10,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080334,Braintree,,0,S933_-12,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080335,Braintree,,0,S933_-13,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080336,Braintree,,0,S933_-14,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080337,Braintree,,0,S933_-16,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080338,Braintree,,0,S933_-17,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080339,Braintree,,0,S933_-18,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080340,Braintree,,0,S933_-19,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080341,Braintree,,0,S933_-20,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080342,Braintree,,0,S933_-10,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080343,Braintree,,0,S933_-12,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080344,Braintree,,0,S933_-13,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080345,Braintree,,0,S933_-14,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080346,Braintree,,0,S933_-15,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080347,Braintree,,0,S933_-16,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080348,Braintree,,0,S933_-17,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080349,Braintree,,0,S933_-18,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080350,Braintree,,0,S933_-19,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080351,Braintree,,0,S933_-20,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080352,Braintree,,0,S933_-10,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080353,Braintree,,0,S933_-11,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080354,Braintree,,0,S933_-12,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080355,Braintree,,0,S933_-13,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080356,Braintree,,0,S933_-14,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080357,Braintree,,0,S933_-15,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080358,Braintree,,0,S933_-16,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080359,Braintree,,0,S933_-17,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080360,Braintree,,0,S933_-18,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080361,Braintree,,0,S933_-19,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080362,Braintree,,0,S933_-20,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080363,Braintree,,0,S933_-10,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080364,Braintree,,0,S933_-11,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080365,Braintree,,0,S933_-12,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080366,Braintree,,0,S933_-13,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080367,Braintree,,0,S933_-14,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080368,Braintree,,0,S933_-15,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080369,Braintree,,0,S933_-16,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080370,Braintree,,0,S933_-17,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080371,Braintree,,0,S933_-18,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080372,Braintree,,0,S933_-19,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080373,Braintree,,0,S933_-20,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080374,Braintree,,0,S933_-10,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080375,Braintree,,0,S933_-11,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080376,Braintree,,0,S933_-12,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080377,Braintree,,0,S933_-13,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080378,Braintree,,0,S933_-14,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080379,Braintree,,0,S933_-15,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080380,Braintree,,0,S933_-16,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080381,Braintree,,0,S933_-17,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080382,Braintree,,0,S933_-18,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080383,Braintree,,0,S933_-19,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080384,Braintree,,0,S933_-20,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080385,Braintree,,0,S933_-10,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080386,Braintree,,0,S933_-11,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080387,Braintree,,0,S933_-12,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080388,Braintree,,0,S933_-13,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080389,Braintree,,0,S933_-14,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080390,Braintree,,0,S933_-15,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080391,Braintree,,0,S933_-17,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080392,Braintree,,0,S933_-18,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080393,Braintree,,0,S933_-19,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080394,Braintree,,0,S933_-20,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080395,Braintree,,0,S933_-10,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080396,Braintree,,0,S933_-12,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080397,Braintree,,0,S933_-13,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080398,Braintree,,0,S933_-14,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080399,Braintree,,0,S933_-15,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080400,Braintree,,0,S933_-17,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080401,Braintree,,0,S933_-18,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080402,Braintree,,0,S933_-19,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080403,Braintree,,0,S933_-20,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080404,Braintree,,0,S933_-10,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080405,Braintree,,0,S933_-12,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080406,Braintree,,0,S933_-13,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080407,Braintree,,0,S933_-14,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080408,Braintree,,0,S933_-15,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080409,Braintree,,0,S933_-17,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080410,Braintree,,0,S933_-18,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080411,Braintree,,0,S933_-19,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080412,Braintree,,0,S933_-20,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080413,Braintree,,0,S933_-10,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080414,Braintree,,0,S933_-12,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080415,Braintree,,0,S933_-19,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080416,Braintree,,0,S933_-20,933_0020,1,,Red-3-0,0
Red,RTL12025-hms15pd7-Sunday-01,67080417,Braintree,,0,S933_-18,933_0020,1,,Red-3-0,0
Red,canonical,canonical-Red-C2-0,Ashmont,,0,,canonical-931_0009,1,,Red-1-0,0
Red,canonical,canonical-Red-C1-0,Braintree,,0,,canonical-933_0009,1,,Red-3-0,0
Red,RTL12025-hms15011-Weekday-01,66715083,Alewife,,1,S931_-1,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715084,Alewife,,1,S931_-2,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715085,Alewife,,1,S931_-3,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715086,Alewife,,1,S931_-4,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715087,Alewife,,1,S931_-6,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715088,Alewife,,1,S931_-7,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715089,Alewife,,1,S931_-9,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715090,Alewife,,1,S931_-10,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715091,Alewife,,1,S931_-12,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715092,Alewife,,1,S931_-1,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715093,Alewife,,1,S931_-2,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715094,Alewife,,1,S931_-3,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715095,Alewife,,1,S931_-4,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715096,Alewife,,1,S931_-6,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715097,Alewife,,1,S931_-7,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715098,Alewife,,1,S931_-9,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715099,Alewife,,1,S931_-10,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715100,Alewife,,1,S931_-11,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715101,Alewife,,1,S931_-12,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715102,Alewife,,1,S931_-2,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715103,Alewife,,1,S931_-3,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715104,Alewife,,1,S931_-4,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715105,Alewife,,1,S931_-6,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715106,Alewife,,1,S931_-7,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715107,Alewife,,1,S931_-9,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715108,Alewife,,1,S931_-10,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715109,Alewife,,1,S931_-11,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715110,Alewife,,1,S931_-2,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715111,Alewife,,1,S931_-3,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715112,Alewife,,1,S931_-4,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715113,Alewife,,1,S931_-6,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715114,Alewife,,1,S931_-7,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715115,Alewife,,1,S931_-9,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715116,Alewife,,1,S931_-10,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715117,Alewife,,1,S931_-11,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715118,Alewife,,1,S931_-2,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715119,Alewife,,1,S931_-3,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715120,Alewife,,1,S931_-4,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715121,Alewife,,1,S931_-6,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715122,Alewife,,1,S931_-7,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715123,Alewife,,1,S931_-9,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715124,Alewife,,1,S931_-10,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715125,Alewife,,1,S931_-11,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715126,Alewife,,1,S931_-2,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715127,Alewife,,1,S931_-3,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715128,Alewife,,1,S931_-4,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715129,Alewife,,1,S931_-6,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715130,Alewife,,1,S931_-7,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715131,Alewife,,1,S931_-8,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715132,Alewife,,1,S931_-9,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715133,Alewife,,1,S931_-10,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715134,Alewife,,1,S931_-11,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715135,Alewife,,1,S931_-2,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715136,Alewife,,1,S931_-3,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715137,Alewife,,1,S931_-4,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715138,Alewife,,1,S931_-5,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715139,Alewife,,1,S931_-6,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715140,Alewife,,1,S931_-7,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715141,Alewife,,1,S931_-8,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715142,Alewife,,1,S931_-9,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715143,Alewife,,1,S931_-10,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715144,Alewife,,1,S931_-11,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715145,Alewife,,1,S931_-2,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715146,Alewife,,1,S931_-3,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715147,Alewife,,1,S931_-4,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715148,Alewife,,1,S931_-5,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715149,Alewife,,1,S931_-6,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715150,Alewife,,1,S931_-7,931_0010,1,,Red-1-1,0
Red,RTL12025-hms15011-Weekday-01,66715151,Alewife,,1,S931_-8,931_0010,1,,Red-1-1,0
