route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
9,BUS32025-hbc35011-Weekday-02,69733320,City Point,,0,C09-69,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69733321,City Point,,0,C09-75,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69733322,City Point,,0,C09-70,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69733323,City Point,,0,C09-69,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69733324,City Point,,0,C09-75,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69733325,City Point,,0,C09-75,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69733326,City Point,,0,C09-65,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69733327,City Point,,0,C09-72,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69733328,City Point,,0,C09-74,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69733329,City Point,,0,C09-69,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69733330,City Point,,0,C09-74,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69733331,City Point,,0,C09-69,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69733332,City Point,,0,C09-76,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69733333,City Point,,0,C09-76,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69733334,City Point,,0,C09-72,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69733335,City Point,,0,C09-72,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69733336,City Point,,0,C09-75,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69733337,City Point,,0,C09-69,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69733338,City Point,,0,C09-76,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69733339,City Point,,0,C09-75,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69733340,City Point,,0,C09-77,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69733341,City Point,,0,C09-72,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69733342,City Point,,0,C09-74,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69733343,City Point,,0,C45-219,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69733344,City Point,,0,C09-73,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69733345,City Point,,0,C09-76,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69733346,City Point,,0,C11-103,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69733347,City Point,,0,C09-69,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69733348,City Point,,0,C09-74,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69733349,City Point,,0,C09-72,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69733350,City Point,,0,C09-74,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69733351,City Point,,0,C09-75,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69733352,City Point,,0,C09-73,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69733353,City Point,,0,C09-72,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69733354,City Point,,0,C09-76,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69733355,City Point,,0,C09-78,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69733356,City Point,,0,C09-71,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69733357,City Point,,0,C09-79,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69733358,City Point,,0,C09-80,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69733359,City Point,,0,C09-80,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69733360,City Point,,0,C09-79,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69733361,City Point,,0,C09-81,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69733364,City Point,,0,C09-81,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69733366,City Point,,0,C09-80,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69734958,City Point,,0,C09-72,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69734959,City Point,,0,C09-73,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69735045,City Point,,0,C09-71,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69735048,City Point,,0,C09-71,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69735049,City Point,,0,C09-76,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69735052,City Point,,0,C09-69,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69735102,City Point,,0,C09-73,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69735105,City Point,,0,C09-78,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69735106,City Point,,0,C45-219,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69735304,City Point,,0,C09-75,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69735306,City Point,,0,C09-71,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69735308,City Point,,0,C45-219,090262,1,,9-_-0,1
9,BUS32025-hbc35011-Weekday-02,69735309,City Point,,0,C09-77,090262,1,,9-_-0,1
9,BUS32025-hbc35j47-Sunday-02,69607836,City Point,,0,C09-49,090262,1,,9-_-0,1
9,BUS32025-hbc35j47-Sunday-02,69607839,City Point,,0,C09-49,090262,1,,9-_-0,1
9,BUS32025-hbc35j47-Sunday-02,69607843,City Point,,0,C191-244,090262,1,,9-_-0,1
9,BUS32025-hbc35j47-Sunday-02,69607844,City Point,,0,C09-50,090262,1,,9-_-0,1
9,BUS32025-hbc35j47-Sunday-02,69607845,City Point,,0,C09-49,090262,1,,9-_-0,1
9,BUS32025-hbc35j47-Sunday-02,69607849,City Point,,0,C09-54,090262,1,,9-_-0,1
9,BUS32025-hbc35j47-Sunday-02,69607850,City Point,,0,C09-50,090262,1,,9-_-0,1
9,BUS32025-hbc35j47-Sunday-02,69607851,City Point,,0,C09-51,090262,1,,9-_-0,1
9,BUS32025-hbc35j47-Sunday-02,69607853,City Point,,0,C09-51,090262,1,,9-_-0,1
9,BUS32025-hbc35j47-Sunday-02,69607856,City Point,,0,C09-54,090262,1,,9-_-0,1
9,BUS32025-hbc35j47-Sunday-02,69607857,City Point,,0,C09-52,090262,1,,9-_-0,1
9,BUS32025-hbc35j47-Sunday-02,69607858,City Point,,0,C09-52,090262,1,,9-_-0,1
9,BUS32025-hbc35j47-Sunday-02,69607861,City Point,,0,C09-54,090262,1,,9-_-0,1
9,BUS32025-hbc35j47-Sunday-02,69607862,City Point,,0,C09-52,090262,1,,9-_-0,1
9,BUS32025-hbc35j47-Sunday-02,69607866,City Point,,0,C09-54,090262,1,,9-_-0,1
9,BUS32025-hbc35j47-Sunday-02,69607867,City Point,,0,C09-54,090262,1,,9-_-0,1
9,BUS32025-hbc35j47-Sunday-02,69607872,City Point,,0,C09-52,090262,1,,9-_-0,1
9,BUS32025-hbc35j47-Sunday-02,69607873,City Point,,0,C09-52,090262,1,,9-_-0,1
9,BUS32025-hbc35j47-Sunday-02,69607874,City Point,,0,C09-54,090262,1,,9-_-0,1
9,BUS32025-hbc35j47-Sunday-02,69607876,City Point,,0,C09-52,090262,1,,9-_-0,1
9,BUS32025-hbc35j47-Sunday-02,69607878,City Point,,0,C09-54,090262,1,,9-_-0,1
9,BUS32025-hbc35j47-Sunday-02,69607880,City Point,,0,C09-54,090262,1,,9-_-0,1
9,BUS32025-hbc35j47-Sunday-02,69607881,City Point,,0,C09-52,090262,1,,9-_-0,1
9,BUS32025-hbc35j47-Sunday-02,69607883,City Point,,0,C09-52,090262,1,,9-_-0,1
9,BUS32025-hbc35j47-Sunday-02,69607885,City Point,,0,C09-54,090262,1,,9-_-0,1
9,BUS32025-hbc35j47-Sunday-02,69607888,City Point,,0,C09-53,090262,1,,9-_-0,1
9,BUS32025-hbc35j47-Sunday-02,69607890,City Point,,0,C09-55,090262,1,,9-_-0,1
9,BUS32025-hbc35j47-Sunday-02,69607892,City Point,,0,C09-55,090262,1,,9-_-0,1
9,BUS32025-hbc35j47-Sunday-02,69607894,City Point,,0,C09-53,090262,1,,9-_-0,1
9,BUS32025-hbc35j47-Sunday-02,69607898,City Point,,0,C09-55,090262,1,,9-_-0,1
9,BUS32025-hbc35j47-Sunday-02,69607899,City Point,,0,C09-53,090262,1,,9-_-0,1
9,BUS32025-hbc35j47-Sunday-02,69607901,City Point,,0,C09-56,090262,1,,9-_-0,1
9,BUS32025-hbc35j47-Sunday-02,69607902,City Point,,0,C09-53,090262,1,,9-_-0,1
9,BUS32025-hbc35j47-Sunday-02,69607904,City Point,,0,C09-53,090262,1,,9-_-0,1
9,BUS32025-hbc35j47-Sunday-02,69607905,City Point,,0,C09-56,090262,1,,9-_-0,1
9,SummerSaturday,69571197,City Point,,0,C09-33,090262,1,,9-_-0,1
9,SummerSaturday,69571200,City Point,,0,C10-50,090262,1,,9-_-0,1
9,SummerSaturday,69571201,City Point,,0,C09-33,090262,1,,9-_-0,1
9,SummerSaturday,69571205,City Point,,0,C09-33,090262,1,,9-_-0,1
9,SummerSaturday,69571207,City Point,,0,C09-39,090262,1,,9-_-0,1
9,SummerSaturday,69571209,City Point,,0,C09-37,090262,1,,9-_-0,1
9,SummerSaturday,69571210,City Point,,0,C09-37,090262,1,,9-_-0,1
9,SummerSaturday,69571212,City Point,,0,C09-36,090262,1,,9-_-0,1
9,SummerSaturday,69571217,City Point,,0,C09-38,090262,1,,9-_-0,1
9,SummerSaturday,69571219,City Point,,0,C09-38,090262,1,,9-_-0,1
9,SummerSaturday,69571220,City Point,,0,C09-37,090262,1,,9-_-0,1
9,SummerSaturday,69571221,City Point,,0,C09-36,090262,1,,9-_-0,1
9,SummerSaturday,69571222,City Point,,0,C09-36,090262,1,,9-_-0,1
9,SummerSaturday,69571223,City Point,,0,C09-38,090262,1,,9-_-0,1
9,SummerSaturday,69571225,City Point,,0,C09-36,090262,1,,9-_-0,1
9,SummerSaturday,69571226,City Point,,0,C09-36,090262,1,,9-_-0,1
9,SummerSaturday,69571228,City Point,,0,C09-34,090262,1,,9-_-0,1
9,SummerSaturday,69571231,City Point,,0,C09-34,090262,1,,9-_-0,1
9,SummerSaturday,69571233,City Point,,0,C09-36,090262,1,,9-_-0,1
9,SummerSaturday,69571235,City Point,,0,C09-39,090262,1,,9-_-0,1
9,SummerSaturday,69571237,City Point,,0,C09-39,090262,1,,9-_-0,1
9,SummerSaturday,69571238,City Point,,0,C09-38,090262,1,,9-_-0,1
9,SummerSaturday,69571239,City Point,,0,C09-38,090262,1,,9-_-0,1
9,SummerSaturday,69571241,City Point,,0,C09-38,090262,1,,9-_-0,1
9,SummerSaturday,69571242,City Point,,0,C09-38,090262,1,,9-_-0,1
9,SummerSaturday,69571249,City Point,,0,C09-34,090262,1,,9-_-0,1
9,SummerSaturday,69571250,City Point,,0,C09-37,090262,1,,9-_-0,1
9,SummerSaturday,69571251,City Point,,0,C09-39,090262,1,,9-_-0,1
9,SummerSaturday,69571253,City Point,,0,C09-39,090262,1,,9-_-0,1
9,SummerSaturday,69571255,City Point,,0,C09-39,090262,1,,9-_-0,1
9,SummerSaturday,69571261,City Point,,0,C09-37,090262,1,,9-_-0,1
9,SummerSaturday,69571262,City Point,,0,C09-37,090262,1,,9-_-0,1
9,SummerSaturday,69571263,City Point,,0,C09-37,090262,1,,9-_-0,1
9,SummerSaturday,69571265,City Point,,0,C09-36,090262,1,,9-_-0,1
9,SummerSaturday,69571267,City Point,,0,C09-35,090262,1,,9-_-0,1
9,SummerSaturday,69571269,City Point,,0,C09-34,090262,1,,9-_-0,1
9,SummerSaturday,69571271,City Point,,0,C09-37,090262,1,,9-_-0,1
9,SummerSaturday,69571275,City Point,,0,C09-37,090262,1,,9-_-0,1
9,SummerSaturday,69571276,City Point,,0,C09-35,090262,1,,9-_-0,1
9,SummerSaturday,69571277,City Point,,0,C10-49,090262,1,,9-_-0,1
9,SummerSaturday,69571278,City Point,,0,C09-36,090262,1,,9-_-0,1
9,SummerSaturday,69571279,City Point,,0,C09-41,090262,1,,9-_-0,1
9,SummerSaturday,69571282,City Point,,0,C09-40,090262,1,,9-_-0,1
9,SummerSaturday,69571283,City Point,,0,C09-41,090262,1,,9-_-0,1
9,SummerSaturday,69571287,City Point,,0,C09-42,090262,1,,9-_-0,1
9,SummerSaturday,69571289,City Point,,0,C09-42,090262,1,,9-_-0,1
9,SummerSaturday,69571290,City Point,,0,C09-42,090262,1,,9-_-0,1
9,SummerSaturday,69571293,City Point,,0,C09-41,090262,1,,9-_-0,1
9,SummerSaturday,69572927,City Point,,0,C09-39,090262,1,,9-_-0,1
9,SummerSaturday,69572930,City Point,,0,C09-36,090262,1,,9-_-0,1
9,SummerSunday,69566300,City Point,,0,C09-53,090262,1,,9-_-0,1
9,SummerSunday,69566303,City Point,,0,C09-53,090262,1,,9-_-0,1
9,SummerSunday,69566307,City Point,,0,C47-163,090262,1,,9-_-0,1
9,SummerSunday,69566308,City Point,,0,C09-54,090262,1,,9-_-0,1
9,SummerSunday,69566309,City Point,,0,C09-55,090262,1,,9-_-0,1
9,SummerSunday,69566313,City Point,,0,C09-56,090262,1,,9-_-0,1
9,SummerSunday,69566314,City Point,,0,C09-54,090262,1,,9-_-0,1
9,SummerSunday,69566315,City Point,,0,C09-55,090262,1,,9-_-0,1
9,SummerSunday,69566317,City Point,,0,C09-57,090262,1,,9-_-0,1
9,SummerSunday,69566320,City Point,,0,C09-56,090262,1,,9-_-0,1
9,SummerSunday,69566321,City Point,,0,C09-57,090262,1,,9-_-0,1
9,SummerSunday,69566322,City Point,,0,C09-57,090262,1,,9-_-0,1
9,SummerSunday,69566325,City Point,,0,C09-56,090262,1,,9-_-0,1
9,SummerSunday,69566326,City Point,,0,C09-57,090262,1,,9-_-0,1
9,SummerSunday,69566330,City Point,,0,C09-59,090262,1,,9-_-0,1
9,SummerSunday,69566331,City Point,,0,C09-59,090262,1,,9-_-0,1
9,SummerSunday,69566336,City Point,,0,C09-57,090262,1,,9-_-0,1
9,SummerSunday,69566337,City Point,,0,C09-57,090262,1,,9-_-0,1
9,SummerSunday,69566338,City Point,,0,C09-59,090262,1,,9-_-0,1
9,SummerSunday,69566340,City Point,,0,C09-57,090262,1,,9-_-0,1
9,SummerSunday,69566342,City Point,,0,C09-59,090262,1,,9-_-0,1
9,SummerSunday,69566344,City Point,,0,C09-59,090262,1,,9-_-0,1
9,SummerSunday,69566345,City Point,,0,C09-58,090262,1,,9-_-0,1
9,SummerSunday,69566347,City Point,,0,C09-58,090262,1,,9-_-0,1
9,SummerSunday,69566349,City Point,,0,C09-59,090262,1,,9-_-0,1
9,SummerSunday,69566352,City Point,,0,C09-58,090262,1,,9-_-0,1
9,SummerSunday,69566354,City Point,,0,C09-60,090262,1,,9-_-0,1
9,SummerSunday,69566356,City Point,,0,C09-60,090262,1,,9-_-0,1
9,SummerSunday,69566358,City Point,,0,C09-58,090262,1,,9-_-0,1
9,SummerSunday,69566362,City Point,,0,C09-60,090262,1,,9-_-0,1
9,SummerSunday,69566363,City Point,,0,C09-61,090262,1,,9-_-0,1
9,SummerSunday,69566365,City Point,,0,C09-62,090262,1,,9-_-0,1
9,SummerSunday,69566366,City Point,,0,C09-61,090262,1,,9-_-0,1
9,SummerSunday,69566368,City Point,,0,C09-61,090262,1,,9-_-0,1
9,SummerSunday,69566369,City Point,,0,C09-62,090262,1,,9-_-0,1
9,SummerWeekday,69702697,City Point,,0,C09-62,090244,1,,9-1-0,1
9,SummerWeekday,69702698,City Point,,0,C23-192,090244,1,,9-1-0,1
9,SummerWeekday,69702699,City Point,,0,C09-70,090244,1,,9-1-0,1
9,SummerWeekday,69702700,City Point,,0,C01-2,090244,1,,9-1-0,1
9,SummerWeekday,69702701,City Point,,0,C09-70,090244,1,,9-1-0,1
9,SummerWeekday,69702702,City Point,,0,C09-62,090244,1,,9-1-0,1
9,SummerWeekday,69702703,City Point,,0,C01-2,090244,1,,9-1-0,1
9,SummerWeekday,69702704,City Point,,0,C09-67,090244,1,,9-1-0,1
9,SummerWeekday,69702705,City Point,,0,C23-192,090244,1,,9-1-0,1
9,SummerWeekday,69702706,City Point,,0,C504-385,090244,1,,9-1-0,1
9,SummerWeekday,69702707,City Point,,0,C09-63,090244,1,,9-1-0,1
9,SummerWeekday,69702708,City Point,,0,C09-73,090244,1,,9-1-0,1
9,SummerWeekday,69702709,City Point,,0,C01-2,090244,1,,9-1-0,1
9,SummerWeekday,69702711,City Point,,0,C09-62,090244,1,,9-1-0,1
9,SummerWeekday,69702712,City Point,,0,C23-192,090244,1,,9-1-0,1
9,SummerWeekday,69702713,City Point,,0,C09-65,090244,1,,9-1-0,1
9,SummerWeekday,69702714,City Point,,0,C09-69,090244,1,,9-1-0,1
9,SummerWeekday,69702715,City Point,,0,C09-70,090244,1,,9-1-0,1
9,SummerWeekday,69704146,City Point,,0,C09-67,090244,1,,9-1-0,1
9,SummerWeekday,69704960,City Point,,0,C09-64,090244,1,,9-1-0,1
9,SummerWeekday,69702710,City Point,,0,C09-63,090262,1,,9-_-0,1
9,SummerWeekday,69702716,City Point,,0,C09-65,090262,1,,9-_-0,1
9,SummerWeekday,69702717,City Point,,0,C09-65,090262,1,,9-_-0,1
9,SummerWeekday,69702718,City Point,,0,C09-69,090262,1,,9-_-0,1
9,SummerWeekday,69702719,City Point,,0,C09-73,090262,1,,9-_-0,1
9,SummerWeekday,69702720,City Point,,0,C09-62,090262,1,,9-_-0,1
9,SummerWeekday,69702721,City Point,,0,C09-73,090262,1,,9-_-0,1
9,SummerWeekday,69702722,City Point,,0,C09-69,090262,1,,9-_-0,1
9,SummerWeekday,69702723,City Point,,0,C09-73,090262,1,,9-_-0,1
9,SummerWeekday,69702724,City Point,,0,C09-62,090262,1,,9-_-0,1
9,SummerWeekday,69702725,City Point,,0,C09-62,090262,1,,9-_-0,1
9,SummerWeekday,69702726,City Point,,0,C09-73,090262,1,,9-_-0,1
9,SummerWeekday,69702727,City Point,,0,C09-62,090262,1,,9-_-0,1
9,SummerWeekday,69702728,City Point,,0,C09-62,090262,1,,9-_-0,1
9,SummerWeekday,69702729,City Point,,0,C09-65,090262,1,,9-_-0,1
9,SummerWeekday,69702730,City Point,,0,C09-69,090262,1,,9-_-0,1
9,SummerWeekday,69702731,City Point,,0,C10-84,090262,1,,9-_-0,1
9,SummerWeekday,69702732,City Point,,0,C09-71,090262,1,,9-_-0,1
9,SummerWeekday,69702733,City Point,,0,C09-74,090262,1,,9-_-0,1
9,SummerWeekday,69702734,City Point,,0,C09-71,090262,1,,9-_-0,1
9,SummerWeekday,69702735,City Point,,0,C09-65,090262,1,,9-_-0,1
9,SummerWeekday,69702736,City Point,,0,C09-65,090262,1,,9-_-0,1
9,SummerWeekday,69702737,City Point,,0,C09-69,090262,1,,9-_-0,1
9,SummerWeekday,69702738,City Point,,0,C09-69,090262,1,,9-_-0,1
9,SummerWeekday,69702739,City Point,,0,C09-62,090262,1,,9-_-0,1
9,SummerWeekday,69702740,City Point,,0,C09-71,090262,1,,9-_-0,1
9,SummerWeekday,69702741,City Point,,0,C09-65,090262,1,,9-_-0,1
9,SummerWeekday,69702742,City Point,,0,C09-62,090262,1,,9-_-0,1
9,SummerWeekday,69702743,City Point,,0,C09-66,090262,1,,9-_-0,1
9,SummerWeekday,69702744,City Point,,0,C09-69,090262,1,,9-_-0,1
9,SummerWeekday,69702745,City Point,,0,C09-74,090262,1,,9-_-0,1
9,SummerWeekday,69702746,City Point,,0,C45-221,090262,1,,9-_-0,1
9,SummerWeekday,69702747,City Point,,0,C09-72,090262,1,,9-_-0,1
9,SummerWeekday,69702748,City Point,,0,C09-65,090262,1,,9-_-0,1
9,SummerWeekday,69702749,City Point,,0,C11-99,090262,1,,9-_-0,1
9,SummerWeekday,69702750,City Point,,0,C708-424,090262,1,,9-_-0,1
9,SummerWeekday,69702751,City Point,,0,C09-74,090262,1,,9-_-0,1
9,SummerWeekday,69702752,City Point,,0,C01-5,090262,1,,9-_-0,1
9,SummerWeekday,69702753,City Point,,0,C10-85,090262,1,,9-_-0,1
9,SummerWeekday,69702754,City Point,,0,C09-62,090262,1,,9-_-0,1
9,SummerWeekday,69702755,City Point,,0,C09-72,090262,1,,9-_-0,1
9,SummerWeekday,69702756,City Point,,0,C09-69,090262,1,,9-_-0,1
9,SummerWeekday,69702757,City Point,,0,C09-65,090262,1,,9-_-0,1
9,SummerWeekday,69702758,City Point,,0,Crad-436,090262,1,,9-_-0,1
9,SummerWeekday,69702759,City Point,,0,C09-68,090262,1,,9-_-0,1
9,SummerWeekday,69702760,City Point,,0,C09-75,090262,1,,9-_-0,1
9,SummerWeekday,69702761,City Point,,0,Cwad-437,090262,1,,9-_-0,1
9,SummerWeekday,69702762,City Point,,0,Crad-436,090262,1,,9-_-0,1
9,SummerWeekday,69702763,City Point,,0,C09-75,090262,1,,9-_-0,1
9,SummerWeekday,69702764,City Point,,0,C09-76,090262,1,,9-_-0,1
9,SummerWeekday,69702767,City Point,,0,C09-76,090262,1,,9-_-0,1
9,SummerWeekday,69702769,City Point,,0,Cwad-437,090262,1,,9-_-0,1
9,SummerWeekday,69704330,City Point,,0,C09-69,090262,1,,9-_-0,1
9,SummerWeekday,69704331,City Point,,0,C09-72,090262,1,,9-_-0,1
9,SummerWeekday,69704413,City Point,,0,C09-68,090262,1,,9-_-0,1
9,SummerWeekday,69704416,City Point,,0,C09-68,090262,1,,9-_-0,1
9,SummerWeekday,69704417,City Point,,0,C09-65,090262,1,,9-_-0,1
9,SummerWeekday,69704420,City Point,,0,C09-71,090262,1,,9-_-0,1
9,SummerWeekday,69704470,City Point,,0,C09-72,090262,1,,9-_-0,1
9,SummerWeekday,69704473,City Point,,0,C10-85,090262,1,,9-_-0,1
9,SummerWeekday,69704474,City Point,,0,C504-389,090262,1,,9-_-0,1
9,SummerWeekday,69704667,City Point,,0,C09-62,090262,1,,9-_-0,1
9,SummerWeekday,69704668,City Point,,0,C09-68,090262,1,,9-_-0,1
9,SummerWeekday,69704670,City Point,,0,C45-221,090262,1,,9-_-0,1
9,SummerWeekday,69704671,City Point,,0,C09-66,090262,1,,9-_-0,1
9,BUS22025-hba25011-Weekday-02,68161710,Copley,,1,A191-361,090263,1,,9-_-1,1
9,BUS22025-hbc25011-Weekday-02,68165835,Kenmore via Boston Latin,,1,C09-70,090266,1,,9-4-1,1
9,BUS22025-hbc25011-Weekday-02,68165812,Copley,,1,C09-64,090263,1,,9-_-1,1
9,BUS22025-hbc25011-Weekday-02,68165821,Copley,,1,C09-71,090263,1,,9-_-1,1
9,BUS22025-hbc25011-Weekday-02,68165824,Copley,,1,C16-130,090263,1,,9-_-1,1
9,BUS22025-hbc25011-Weekday-02,68165827,Copley,,1,C09-72,090263,1,,9-_-1,1
9,BUS22025-hbc25011-Weekday-02,68165833,Copley,,1,C09-64,090263,1,,9-_-1,1
9,BUS22025-hbc25011-Weekday-02,68165836,Copley,,1,C16-130,090263,1,,9-_-1,1
9,BUS22025-hbc25011-Weekday-02,68165840,Copley,,1,C09-69,090263,1,,9-_-1,1
9,BUS22025-hbc25011-Weekday-02,68165842,Copley,,1,C09-64,090263,1,,9-_-1,1
9,BUS22025-hbc25011-Weekday-02,68165844,Copley,,1,C09-71,090263,1,,9-_-1,1
9,BUS22025-hbc25011-Weekday-02,68165847,Copley,,1,C09-72,090263,1,,9-_-1,1
9,BUS22025-hbc25011-Weekday-02,68165848,Copley,,1,C10-88,090263,1,,9-_-1,1
9,BUS22025-hbc25011-Weekday-02,68165850,Copley,,1,C09-66,090263,1,,9-_-1,1
9,BUS22025-hbc25011-Weekday-02,68165851,Copley,,1,C09-65,090263,1,,9-_-1,1
9,BUS22025-hbc25011-Weekday-02,68165854,Copley,,1,C16-130,090263,1,,9-_-1,1
9,BUS22025-hbc25011-Weekday-02,68165859,Copley,,1,C09-68,090263,1,,9-_-1,1
9,BUS22025-hbc25011-Weekday-02,68165861,Copley,,1,C09-71,090263,1,,9-_-1,1
9,BUS22025-hbc25011-Weekday-02,68165862,Copley,,1,C09-73,090263,1,,9-_-1,1
9,BUS22025-hbc25011-Weekday-02,68165864,Copley,,1,C09-70,090263,1,,9-_-1,1
9,BUS22025-hbc25011-Weekday-02,68165865,Copley,,1,C10-88,090263,1,,9-_-1,1
9,BUS22025-hbc25011-Weekday-02,68165867,Copley,,1,C15-121,090263,1,,9-_-1,1
9,BUS22025-hbc25011-Weekday-02,68165868,Copley,,1,C09-64,090263,1,,9-_-1,1
9,BUS22025-hbc25011-Weekday-02,68165873,Copley,,1,C09-65,090263,1,,9-_-1,1
9,BUS22025-hbc25011-Weekday-02,68165875,Copley,,1,C16-130,090263,1,,9-_-1,1
9,BUS22025-hbc25011-Weekday-02,68165877,Copley,,1,C09-70,090263,1,,9-_-1,1
9,BUS22025-hbc25011-Weekday-02,68165879,Copley,,1,C09-68,090263,1,,9-_-1,1
9,BUS22025-hbc25011-Weekday-02,68165887,Copley,,1,C09-73,090263,1,,9-_-1,1
9,BUS22025-hbc25011-Weekday-02,68165888,Copley,,1,C10-88,090263,1,,9-_-1,1
9,BUS22025-hbc25011-Weekday-02,68165890,Copley,,1,C09-65,090263,1,,9-_-1,1
9,BUS22025-hbc25011-Weekday-02,68165892,Copley,,1,C09-68,090263,1,,9-_-1,1
9,BUS22025-hbc25011-Weekday-02,68165893,Copley,,1,C09-73,090263,1,,9-_-1,1
9,BUS22025-hbc25011-Weekday-02,68165895,Copley,,1,C09-65,090263,1,,9-_-1,1
9,BUS22025-hbc25011-Weekday-02,68165896,Copley,,1,C09-70,090263,1,,9-_-1,1
9,BUS22025-hbc25011-Weekday-02,68165900,Copley,,1,C09-68,090263,1,,9-_-1,1
9,BUS22025-hbc25011-Weekday-02,68165902,Copley,,1,C09-65,090263,1,,9-_-1,1
9,BUS22025-hbc25011-Weekday-02,68165904,Copley,,1,C09-81,090263,1,,9-_-1,1
9,BUS22025-hbc25011-Weekday-02,68165905,Copley,,1,C09-76,090263,1,,9-_-1,1
9,BUS22025-hbc25011-Weekday-02,68165909,Copley,,1,C09-81,090263,1,,9-_-1,1
9,BUS22025-hbc25011-Weekday-02,68165912,Copley,,1,C09-68,090263,1,,9-_-1,1
9,BUS22025-hbc25011-Weekday-02,68165914,Copley,,1,C09-76,090263,1,,9-_-1,1
9,BUS22025-hbc25011-Weekday-02,68165918,Copley,,1,C09-76,090263,1,,9-_-1,1
9,BUS22025-hbc25011-Weekday-02,68165920,Copley,,1,C09-81,090263,1,,9-_-1,1
9,BUS22025-hbc25011-Weekday-02,68165921,Copley,,1,C09-78,090263,1,,9-_-1,1
9,BUS22025-hbc25011-Weekday-02,68165922,Copley,,1,C09-65,090263,1,,9-_-1,1
9,BUS22025-hbc25011-Weekday-02,68165923,Copley,,1,C09-79,090263,1,,9-_-1,1
9,BUS22025-hbc25011-Weekday-02,68165925,Copley,,1,C09-65,090263,1,,9-_-1,1
