route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-15:39:32,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-15:41:57,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-15:44:22,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-15:46:47,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-15:49:12,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-15:51:37,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-15:54:02,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-15:56:27,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-15:58:52,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-16:01:17,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-16:03:19,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-16:05:21,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-16:07:23,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-16:09:25,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-16:11:27,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-16:13:29,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-16:15:31,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-16:17:33,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-16:19:35,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-16:21:37,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-16:23:39,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-16:25:41,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-16:27:43,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-16:29:45,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-16:31:47,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-16:33:49,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-16:35:51,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-16:37:53,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-16:39:55,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-16:41:57,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-16:43:59,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-16:46:01,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-16:48:03,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-16:50:05,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-16:52:07,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-16:54:09,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-16:56:11,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-16:58:13,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-17:00:15,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-17:02:11,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-17:04:07,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-17:06:03,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-17:07:59,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-17:09:55,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-17:11:51,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-17:13:47,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-17:15:43,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-17:17:39,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-17:19:35,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-17:21:31,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-17:23:27,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-17:25:23,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-17:27:19,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-17:29:15,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-17:31:11,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-17:33:07,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-17:35:03,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-17:36:59,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-17:38:55,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-17:40:51,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-17:42:47,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-17:44:43,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-17:46:39,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-17:48:35,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-17:50:31,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-17:52:27,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-17:54:23,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-17:56:19,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-17:58:15,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-18:00:11,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-18:02:07,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-18:04:03,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-18:05:59,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-18:07:55,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-18:09:51,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-18:11:47,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-18:13:43,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-18:15:39,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-18:17:35,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-18:19:31,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-18:21:27,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-18:23:23,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-18:25:19,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-18:27:15,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-18:29:11,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-18:31:07,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-18:33:03,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-18:34:59,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-18:36:55,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-18:38:51,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-18:40:47,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-18:42:43,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-18:44:39,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-18:46:35,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-18:48:31,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-18:50:27,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-18:52:23,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-18:54:19,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-18:56:15,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-18:58:11,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-19:00:07,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-19:02:17,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-19:04:27,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-19:06:37,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-19:08:47,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-19:10:57,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-19:13:07,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-19:15:17,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-19:17:27,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-19:19:37,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-19:21:47,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-19:23:57,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-19:26:07,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-19:28:17,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-19:30:27,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-19:32:37,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-19:34:47,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-19:36:57,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-19:39:07,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-19:41:17,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-19:43:27,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-19:45:37,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
Shuttle-AshmontJFK,Red-AshmontJFK-Weekday-8597d,Red-AshmontJFK-Weekday-8597d-0-19:47:47,Ashmont (Shuttle),,0,,JFKToAshmont-S,1,3,Shuttle-AshmontJFK-0-0,0
