route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
Orange,RTL20262-hmo26fr1-Weekday-01,75492284,Oak Grove,,1,O903_-5,903_0029,1,,Orange-3-1,0
Orange,RTL20262-hmo26fr1-Weekday-01,75492286,Oak Grove,,1,O903_-7,903_0029,1,,Orange-3-1,0
Orange,RTL20262-hmo26fr1-Weekday-01,75492288,Oak Grove,,1,O903_-7,903_0029,1,,Orange-3-1,0
Orange,RTL20262-hmo26fr1-Weekday-01,75492289,Oak Grove,,1,O903_-12,903_0029,1,,Orange-3-1,0
Orange,RTL20262-hmo26fr1-Weekday-01,75492290,Oak Grove,,1,O903_-20,903_0029,1,,Orange-3-1,0
Orange,RTL20262-hmo26fr1-Weekday-01,75492291,Oak Grove,,1,O903_-13,903_0029,1,,Orange-3-1,0
Orange,RTL20262-hmo26fr1-Weekday-01,75492292,Oak Grove,,1,O903_-18,903_0029,1,,Orange-3-1,0
Orange,RTL20262-hmo26fr1-Weekday-01,75492293,Oak Grove,,1,O903_-16,903_0029,1,,Orange-3-1,0
Orange,RTL20262-hmo26fr1-Weekday-01,75492294,Oak Grove,,1,O903_-21,903_0029,1,,Orange-3-1,0
Orange,RTL20262-hmo26fr1-Weekday-01,75492295,Oak Grove,,1,O903_-17,903_0029,1,,Orange-3-1,0
Orange,RTL20262-hmo26fr1-Weekday-01,75492340,Oak Grove,,1,O903_-19,903_0029,1,,Orange-3-1,0
Orange,RTL20262-hmo26fr1-Weekday-01,75492343,Oak Grove,,1,O903_-4,903_0029,1,,Orange-3-1,0
Orange,RTL20262-hmo26fr1-Weekday-01,75492344,Oak Grove,,1,O903_-8,903_0029,1,,Orange-3-1,0
Orange,RTL20262-hmo26fr1-Weekday-01,75492346,Oak Grove,,1,O903_-21,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464260,Oak Grove,,1,O903_-11,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464262,Oak Grove,,1,O903_-11,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464264,Oak Grove,,1,O903_-11,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464266,Oak Grove,,1,O903_-11,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464268,Oak Grove,,1,O903_-11,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464270,Oak Grove,,1,O903_-11,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464272,Oak Grove,,1,O903_-11,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464274,Oak Grove,,1,O903_-11,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464276,Oak Grove,,1,O903_-11,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464278,Oak Grove,,1,O903_-11,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464280,Oak Grove,,1,O903_-11,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464282,Oak Grove,,1,O903_-11,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464284,Oak Grove,,1,O903_-11,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464286,Oak Grove,,1,O903_-11,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464288,Oak Grove,,1,O903_-11,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464290,Oak Grove,,1,O903_-11,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464292,Oak Grove,,1,O903_-11,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464293,Oak Grove,,1,O903_-11,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464296,Oak Grove,,1,O903_-4,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464298,Oak Grove,,1,O903_-4,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464300,Oak Grove,,1,O903_-4,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464302,Oak Grove,,1,O903_-4,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464304,Oak Grove,,1,O903_-4,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464306,Oak Grove,,1,O903_-4,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464308,Oak Grove,,1,O903_-4,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464310,Oak Grove,,1,O903_-4,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464312,Oak Grove,,1,O903_-4,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464314,Oak Grove,,1,O903_-4,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464316,Oak Grove,,1,O903_-4,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464318,Oak Grove,,1,O903_-4,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464320,Oak Grove,,1,O903_-4,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464322,Oak Grove,,1,O903_-4,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464324,Oak Grove,,1,O903_-4,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464326,Oak Grove,,1,O903_-4,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464329,Oak Grove,,1,O903_-4,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464331,Oak Grove,,1,O903_-7,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464333,Oak Grove,,1,O903_-7,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464335,Oak Grove,,1,O903_-7,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464337,Oak Grove,,1,O903_-7,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464339,Oak Grove,,1,O903_-7,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464341,Oak Grove,,1,O903_-7,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464343,Oak Grove,,1,O903_-7,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464345,Oak Grove,,1,O903_-7,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464347,Oak Grove,,1,O903_-7,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464349,Oak Grove,,1,O903_-7,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464351,Oak Grove,,1,O903_-7,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464353,Oak Grove,,1,O903_-7,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464355,Oak Grove,,1,O903_-7,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464357,Oak Grove,,1,O903_-7,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464359,Oak Grove,,1,O903_-7,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464361,Oak Grove,,1,O903_-7,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464363,Oak Grove,,1,O903_-7,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464364,Oak Grove,,1,O903_-7,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464367,Oak Grove,,1,O903_-8,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464369,Oak Grove,,1,O903_-8,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464371,Oak Grove,,1,O903_-8,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464373,Oak Grove,,1,O903_-8,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464375,Oak Grove,,1,O903_-8,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464377,Oak Grove,,1,O903_-8,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464379,Oak Grove,,1,O903_-8,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464381,Oak Grove,,1,O903_-8,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464383,Oak Grove,,1,O903_-8,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464385,Oak Grove,,1,O903_-8,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464387,Oak Grove,,1,O903_-8,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464389,Oak Grove,,1,O903_-8,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464391,Oak Grove,,1,O903_-8,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464393,Oak Grove,,1,O903_-8,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464395,Oak Grove,,1,O903_-8,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464397,Oak Grove,,1,O903_-8,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464399,Oak Grove,,1,O903_-8,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464400,Oak Grove,,1,O903_-8,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464402,Oak Grove,,1,O903_-10,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464404,Oak Grove,,1,O903_-10,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464406,Oak Grove,,1,O903_-10,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464408,Oak Grove,,1,O903_-10,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464410,Oak Grove,,1,O903_-10,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464412,Oak Grove,,1,O903_-10,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464414,Oak Grove,,1,O903_-10,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464416,Oak Grove,,1,O903_-10,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464418,Oak Grove,,1,O903_-10,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464420,Oak Grove,,1,O903_-10,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464422,Oak Grove,,1,O903_-10,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464424,Oak Grove,,1,O903_-10,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464426,Oak Grove,,1,O903_-10,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464428,Oak Grove,,1,O903_-10,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464430,Oak Grove,,1,O903_-10,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464432,Oak Grove,,1,O903_-10,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464434,Oak Grove,,1,O903_-10,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464435,Oak Grove,,1,O903_-10,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464438,Oak Grove,,1,O903_-6,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464440,Oak Grove,,1,O903_-6,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464442,Oak Grove,,1,O903_-6,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464444,Oak Grove,,1,O903_-6,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464446,Oak Grove,,1,O903_-6,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464448,Oak Grove,,1,O903_-6,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464450,Oak Grove,,1,O903_-6,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464452,Oak Grove,,1,O903_-6,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464454,Oak Grove,,1,O903_-6,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464456,Oak Grove,,1,O903_-6,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464458,Oak Grove,,1,O903_-6,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464460,Oak Grove,,1,O903_-6,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464462,Oak Grove,,1,O903_-6,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464464,Oak Grove,,1,O903_-6,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464466,Oak Grove,,1,O903_-6,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464468,Oak Grove,,1,O903_-6,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464471,Oak Grove,,1,O903_-6,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464472,Oak Grove,,1,O903_-9,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464474,Oak Grove,,1,O903_-9,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464476,Oak Grove,,1,O903_-9,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464478,Oak Grove,,1,O903_-9,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464480,Oak Grove,,1,O903_-9,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464482,Oak Grove,,1,O903_-9,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464484,Oak Grove,,1,O903_-9,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464486,Oak Grove,,1,O903_-9,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464488,Oak Grove,,1,O903_-9,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464490,Oak Grove,,1,O903_-9,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464492,Oak Grove,,1,O903_-9,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464494,Oak Grove,,1,O903_-9,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464496,Oak Grove,,1,O903_-9,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464498,Oak Grove,,1,O903_-9,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464500,Oak Grove,,1,O903_-9,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464502,Oak Grove,,1,O903_-9,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464504,Oak Grove,,1,O903_-9,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464505,Oak Grove,,1,O903_-9,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464507,Oak Grove,,1,O903_-3,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464509,Oak Grove,,1,O903_-3,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464511,Oak Grove,,1,O903_-3,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464513,Oak Grove,,1,O903_-3,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464515,Oak Grove,,1,O903_-3,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464517,Oak Grove,,1,O903_-3,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464519,Oak Grove,,1,O903_-3,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464521,Oak Grove,,1,O903_-3,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464523,Oak Grove,,1,O903_-3,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464525,Oak Grove,,1,O903_-3,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464527,Oak Grove,,1,O903_-3,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464529,Oak Grove,,1,O903_-3,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464531,Oak Grove,,1,O903_-3,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464533,Oak Grove,,1,O903_-3,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464535,Oak Grove,,1,O903_-3,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464537,Oak Grove,,1,O903_-3,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464539,Oak Grove,,1,O903_-3,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464542,Oak Grove,,1,O903_-3,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464543,Oak Grove,,1,O903_-2,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464545,Oak Grove,,1,O903_-2,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464547,Oak Grove,,1,O903_-2,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464549,Oak Grove,,1,O903_-2,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464551,Oak Grove,,1,O903_-2,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464553,Oak Grove,,1,O903_-2,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464555,Oak Grove,,1,O903_-2,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464557,Oak Grove,,1,O903_-2,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464559,Oak Grove,,1,O903_-2,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464561,Oak Grove,,1,O903_-2,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464563,Oak Grove,,1,O903_-2,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464565,Oak Grove,,1,O903_-2,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464567,Oak Grove,,1,O903_-2,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464569,Oak Grove,,1,O903_-2,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464571,Oak Grove,,1,O903_-2,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464573,Oak Grove,,1,O903_-2,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464575,Oak Grove,,1,O903_-2,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464578,Oak Grove,,1,O903_-2,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464579,Oak Grove,,1,O903_-1,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464581,Oak Grove,,1,O903_-1,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464583,Oak Grove,,1,O903_-1,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464585,Oak Grove,,1,O903_-1,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464587,Oak Grove,,1,O903_-1,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464589,Oak Grove,,1,O903_-1,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464591,Oak Grove,,1,O903_-1,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464593,Oak Grove,,1,O903_-1,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464595,Oak Grove,,1,O903_-1,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464597,Oak Grove,,1,O903_-1,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464599,Oak Grove,,1,O903_-1,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464601,Oak Grove,,1,O903_-1,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464603,Oak Grove,,1,O903_-1,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464605,Oak Grove,,1,O903_-1,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464607,Oak Grove,,1,O903_-1,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464609,Oak Grove,,1,O903_-1,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464611,Oak Grove,,1,O903_-1,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464612,Oak Grove,,1,O903_-1,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464615,Oak Grove,,1,O903_-5,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464617,Oak Grove,,1,O903_-5,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464619,Oak Grove,,1,O903_-5,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464621,Oak Grove,,1,O903_-5,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464623,Oak Grove,,1,O903_-5,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464625,Oak Grove,,1,O903_-5,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464627,Oak Grove,,1,O903_-5,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464629,Oak Grove,,1,O903_-5,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464631,Oak Grove,,1,O903_-5,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464633,Oak Grove,,1,O903_-5,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464635,Oak Grove,,1,O903_-5,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464637,Oak Grove,,1,O903_-5,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464639,Oak Grove,,1,O903_-5,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464641,Oak Grove,,1,O903_-5,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464643,Oak Grove,,1,O903_-5,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464645,Oak Grove,,1,O903_-5,903_0029,1,,Orange-3-1,0
Orange,SpringSaturday,75464648,Oak Grove,,1,O903_-5,903_0029,1,,Orange-3-1,0
Orange,canonical,canonical-Orange-C1-1,Oak Grove,,1,,canonical-903_0017,1,,Orange-3-1,0
Red,DIV20262-hms26bq1-Weekday-01,76529885,Braintree,,0,S2527-9,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529886,Braintree,,0,S2527-10,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529887,Braintree,,0,S2527-11,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529888,Braintree,,0,S2527-12,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529889,Braintree,,0,S2527-9,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529890,Braintree,,0,S2527-10,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529891,Braintree,,0,S2527-11,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529892,Braintree,,0,S2527-12,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529893,Braintree,,0,S2527-9,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529894,Braintree,,0,S2527-10,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529895,Braintree,,0,S2527-11,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529896,Braintree,,0,S2527-12,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529897,Braintree,,0,S2527-9,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529898,Braintree,,0,S2527-10,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529899,Braintree,,0,S2527-11,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529900,Braintree,,0,S2527-12,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529901,Braintree,,0,S2527-9,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529902,Braintree,,0,S2527-10,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529903,Braintree,,0,S2527-11,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529904,Braintree,,0,S2527-12,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529905,Braintree,,0,S2527-9,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529906,Braintree,,0,S2527-10,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529907,Braintree,,0,S2527-11,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529908,Braintree,,0,S2527-12,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529909,Braintree,,0,S2527-9,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529910,Braintree,,0,S2527-10,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529911,Braintree,,0,S2527-11,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529912,Braintree,,0,S2527-12,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529913,Braintree,,0,S2527-9,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529914,Braintree,,0,S2527-10,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529915,Braintree,,0,S2527-11,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529916,Braintree,,0,S2527-12,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529917,Braintree,,0,S2527-9,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529918,Braintree,,0,S2527-10,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529919,Braintree,,0,S2527-11,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529920,Braintree,,0,S2527-12,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529921,Braintree,,0,S2527-9,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529922,Braintree,,0,S2527-10,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529923,Braintree,,0,S2527-11,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529924,Braintree,,0,S2527-12,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529925,Braintree,,0,S2527-9,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529926,Braintree,,0,S2527-10,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529927,Braintree,,0,S2527-11,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529928,Braintree,,0,S2527-12,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529929,Braintree,,0,S2527-9,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529930,Braintree,,0,S2527-10,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529931,Braintree,,0,S2527-11,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529932,Braintree,,0,S2527-12,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529933,Braintree,,0,S2527-9,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529934,Braintree,,0,S2527-10,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529935,Braintree,,0,S2527-11,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529936,Braintree,,0,S2527-12,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529937,Braintree,,0,S2527-9,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529938,Braintree,,0,S2527-10,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529939,Braintree,,0,S2527-11,25270002,1,,Red-0-0,0
Red,DIV20262-hms26bq1-Weekday-01,76529940,Braintree,,0,S2527-12,25270002,1,,Red-0-0,0
